framework,full_name,description
,SZRabinowitz/rusthw,"A blazing fast, extensible, scalable, customizable, AI-powered, cross platform ""Hello, World!"" application written in Rust!"
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,Portkey-AI/gateway,"A Blazing Fast AI Gateway with integrated Guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,pablopunk/pablopunk.com,Blazing fast I guess
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,diennea/blazingcache,Blazing Fast Distributed Cache
,huff-language/huff-rs,A low-level assembly language for the Ethereum Virtual Machine built in blazing-fast pure rust.
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation"
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,rnag/dotwiz,A blazing fast dict subclass that supports dot access notation.
,noboomu/proteus,Proteus is a blazing fast minimalist Java web server framework built atop Undertow.
,varunborar/tsk,Simple blazing fast command line task and bookmark management.
,piguycs/neonctl-rs,a blazingly fast cli to manage neondb
,TheAlexDev23/power-options,Linux GUI application for blazingly fast and simple power-management.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,w4/rgit, blazingly fast web frontend for git repositories
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Fingarde/blazingly-faststack,
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,luizvbo/table-rustractor,Extract tables from HTML and save them as CSV with blazing fast rust.
,rishavmehra/bitTorrent,Blazingly fast Golang powered BitTorrent client
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,seleniumbase/SeleniumBase," Blazing fast Python framework for web crawling, scraping, testing, and reporting. Supports pytest. Stealth abilities: UC Mode and CDP Mode."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,CleverCloud/python-fastapi-uv-example,"Deploy a Fast API app, blazing fast, using uv on Clever Cloud"
,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX."
,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,arjunindia/Blabber,Blabber is a short blogging website meant to change the world blazingly fast.
,xcus33me/axum-backend,"Blazingly fast, scalable backend API in Rust using Tokio, Axum, and SQLx for high-performance async web applications."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,SalOrak/whaler.nvim,Telescope extension to change between directories blazingly fast
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,load1n9/caviar," Blazing fast, modern, Game Engine powered by WebGPU for Deno and the browser"
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,drselump14/yubin_bango,Blazing fast lookup for Japan postal code
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,gavink97/go-htmx-react,golang + htmx + react + templ: template for building blazingly fast web apps with reactive islands of interactivity.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,Based-Programmer/titans,Blazingly fast scraper
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,vhd/blazing-orm,A blazing fast ORM for PHP
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,infely/react-curse,A curses-like blazingly fast react renderer
