framework,full_name,description
,celestix/skybox,A blazingly fast file server written in Rust.
,VArtzy/codecrafters-c-http-server,Build own and blazing-fast http server in C programming language to deep understanding about the protocol and http itself.
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,ninpnin/days-since-blazingly-fast,
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,heretic17/blazingly-fast-converter,
,abriginets/umbress,Blazing fast ExpressJS anti-DDoS middleware 
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,deeean/walkdir, Blazing fast directory walker in C
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,obvMellow/PEE5,"Completely free and open-source, blazingly fast Discord bot that aims to be an alternative to MEE6"
,vedesh-padal/VelociPay,Make your payments blazing fast
,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!"
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,Yggdrasill501/bff,Blazingly fast files -> system level file manager for better terminal experience
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,J-Schoepplenberg/email-address-extractor,"A blazingly fast command-line tool written in pure, safe Rust to automatically extract email addresses from various file formats."
,dalisoft/release-me,Blazing fast minimal release workflow script written in Bash with plugins and presets support
,GoodBoyNeon/sprofile, Blazingly fast TUI application for viewing your Spotify listening activity.
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,liujiyong7/smaug,A blazingly fast expr rule engine library
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,jacobvm04/quickest-sort,Blazingly fast rust quick-sort implementation validated with `proptest` and `libFuzzer`.
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,FickleFeline/logLancer,WIP time and task logging cli/tui utility written in python (probably not so  Blazing fast)
,chensoft/encoder,A blazing-fast encoder writing to a contiguous buffer
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,alexsander-projects/Rust-aws-s3-uploader,Blazingly fast s3 uploader in Rust.
,isaac-chasse/raphle,Blazingly fast in-memory graph database available over HTTP
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,TomerAberbach/parse-imports, A blazing fast ES module imports parser.
,willothy/veil.nvim,"A blazingly fast, animated, and infinitely customizeable startup / dashboard plugin (currently unmaintained, but with plans for a ground-up rewrite)"
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,amitanshusahu/EmojiX,the blazing fast emoji picker for linux written in c 
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,isar/hive,Lightweight and blazing fast key-value database written in pure Dart.
,veyxov/nvim,Blazingly fast neovim configuration
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,RockBacon9922/tsdmx,Blazingly Fast Lighting Design
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,AkshayCdr/bharat-cab,Blazing fast ride app 
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,devsujay19/astracss.vercel.app,"The documentation website for Astra CSS, Utility-First CSS Framework for designing User Interfaces Blazing Fast."
,RechieKho/rollup,Blazingly fast Arduino robot for Robotsprint 2024.
,routrs/pyroutrs,Blazing fast geograph-based shortest distance calculation for Python. Written 100% in Rust.
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,cardflash/cardflash-angular,Blazingly fast create flashcards from PDFs
,cobisja/blink-chat,"BlinkChat is a blazing-fast real-time chat API built with Symfony and Pusher. It facilitates instant communication between users, perfect for building dynamic and engaging web applications."
,rupurt/zodbc,A blazing fast ODBC Zig client
