framework,full_name,description
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,rmenai/dotfiles,My dotfiles for blazing fast development
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,gmickel/CodeWhisper,CodeWhisper: AI-Powered End-to-End Task Implementation & blazingly fast Codebase-to-LLM Context Bridge
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,teeleontee/matmul,Blazingly fast matrix multiplication on the GPU
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,pankalog/mustang-rs,"A simple, blazing-fast URL shortener made in Rust using Redis and Axum."
,01Barthez/React-started,"React Starter Project is a comprehensive boilerplate crafted to accelerate the development of modern React applications. It seamlessly integrates TypeScript for robust typing, Vite for blazing-fast builds, TailwindCSS for utility-first styling, and Zustand for lightweight state management. With preconfigured tools like ESLint and Prettier for code "
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,kitsuya0828/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,alexeev-prog/carbon_pkg,Blazing fast and modern package manager written in Golang
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,VortexSdk/vortex,Blazingly fast std for C++
,monyasau/PolyShare,"A Blazingly Fast, Open Source Cross-Platform Local Network File Sharing"
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,Rdkang/woopaper,a blazing fast opinionated wallpaper program
,chinchang/web-maker,A blazing fast & offline frontend playground
,risechain/pevm,Blazingly fast Parallel EVM
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,hungptit/ioutils,A blazing fast tiny file I/O library
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,mallikcheripally/deep-equal-js,Blazing fast utility for deep equality checks
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,kszeto1/Zoom-Cerebras-Blazingly-Fast-Chat-Bot,
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,Stalker2106/lambdash,Blazing fast UNIX shell
,garbagecatio/garbage-cat,Garbage Cat: The Blazing Fast Rug Ninja Sniper
,saul/demofile-net,"Blazing fast cross-platform demo parser library for Counter-Strike 2 and Valve's Deadlock, written in C#."
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,rbbalestrin/hector,Hector is a text editor blazing fast (written in Rust)
,mbacalan/year-progress,Years are passing blazingly fast
,EdwinHoksberg/gobf,A blazing fast JIT powered brainfuck interpreter written in Go.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,nemanja-m/kiwi,"KiWi is a lightweight RESP-compliant key-value store inspired by the Bitcask paper, designed for simplicity and blazingly-fast operations "
,opensass/opensass,"(WIP)  A Blazingly Fast  Full Stack Blog App With Admin Panel & Landing Page Powered by Dioxus. Dioxus Server Functions, Axum & MongoDB."
