framework,full_name,description
,PassLock-App/Music-Tag-Editor,"The Ultimate Music Tag Editor for Every Music Enthusiast!  Seamlessly supporting a wide range of formats, including FLAC, WAV, MP3, M4A, DSD, OGG, AIFF, and more, this powerful app makes managing music tags as effortless as sipping water. From editing album covers to tweaking lyrics, experience blazing-fast performance down to the millisecond!"
,Sarracin0/QuickJSONtoCSV,"Transform your JSON data into CSV instantly with QuickJSONtoCSV! This lightweight and scalable tool offers an intuitive RESTful API, automatic handling of nested JSON structures, and blazing-fast performance for datasets of any size. Simplify your data conversion workflow today!"
,Hera-Pheri/hera-pheri-backend,Backend of blazingly fast file sharing system
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,n1smm/n1smm,absoulutely amazing modest and blazingly fast software developer
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,ertanuj96/RusScrape,"Large Scale Blazing Fast Web Scraping Framework in Rust, inspired by Scrappy(Python)"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ImperialOps/editor-configs,Blazingly fast config
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,jux-io/toolkit,"Jux toolkit is a collection of tools for blazingly fast, rapid UI development "
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,aquiffoo/expl-term,A blazingly fast file explorer on the CLI. Uses Vim as default file editor
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,petrkozorezov/erl_snowflake,"Blazing fast, small and hackable snowflake id generator for erlang "
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,kingvonfan6123/cobra,"A programming language written in multiple different languages. Blazing fast, very friendly to learn/use."
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,gamcoh/translations-checker,A lightweight and blazingly fast pre-commit hook to check for missing translations in JS/TS projects
,veyxov/nvim,Blazingly fast neovim configuration
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,declaredata/fuse_go,"Go (Golang) client library for the DeclareData Fuse Server, a blazing fast data processing engine and drop-in alternative to Spark."
,devhindo/zior,Blazingly Fast Cloud-Native Deployment Pipeline
,4rkal/shortr,Blazingly fast URL shortener written in go
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,ptfpinho23/rustykube,"Rusty Kube is a blazing fast CLI tool to enhance Kubernetes resource management through linting, optimization & validation"
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components"
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,nicosalm/nvim,"minimal config, blazingly fast"
,argon-chat/argon,"Argon is blazing fast chat, voice and video platform"
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040"
