framework,full_name,description
,michaelshimeles/todo-blitz,"A tiny, blazing fast SvelteKit todo list app."
,SunMe1977/DiskRaptor,"DiskRaptor is a blazingfast disk analyzer built with Rust and Tauri. It scans millions of files using native Win32 APIs, delivers instant tree insights, highlights large folders, supports dark mode, JSON export and crossplatform builds  the modern opensource successor to JDiskReport."
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,Komal-Disanayaka/Torrent_Downloader-Using-Campas-WiFi,A blazing fast Python script to download Torrents directly to Google Drive using Google Colab's high-speed network.
,PremShah-22/WIRE," WIRE is a modern newspaper-inspired platform delivering live global & regional news with blazing-fast search , multilingual support , and immersive article reading ."
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,sentzunhat/zacatl,blazing fast minimal straightforward library
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,nwneel/fireplexity," Blazing-fast AI search engine with real-time citations, streaming responses, and live data powered by Firecrawl"
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,hayaseta/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,Layellie/AIO-Hybrid-Clipboard,Blazing-fast hybrid (C#/C++) clipboard manager with built-in OCR and reverse image text search.
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,gammons/slk,A blazingly fast Slack TUI
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,FastLED/fbuild,"A blazing fast build tool for Esp32, Teensy, Avr, Nrf, Raspberri PI, Stm, Mgm240 and more."
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,KarlesP/raz,"Blazing fast Azure CLI, written in Rust"
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,MrModelOS/Nexus,Blazing-fast terminal-based AI assistant and CLI tool designed for local and remote models.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,TriM-Organization/Musicreater,A blazing fast and plugin-supported library for editing Minecraft digital music. | 
,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,TheMallyGuy/crush,Yet another Roblox bootstrapper but blazingly fast  (Supporting both MacOS and Windows)
,youwannahackme/subix,"Subix is a blazing-fast, hybrid subdomain enumeration engine written in Go. It combines 68 passive OSINT sources with active multi-threaded DNS resolution, dynamic wildcard filtering, recursive scanning, and a built-in permutation engine into a single unified CLI tool. Perfect for bug bounty hunters and security professionals."
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,OpenMandrivaAssociation/yazi,"Blazing fast terminal file manager written in Rust, based on async I/O."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,getintessika/intessika,"Blazing-fast local-first context manager  capture, keep, create, annotate, and more in private. Your data stays on your device. Always."
,austinTalbot7241993/LocallyAdaptiveFactorProcess,Blazing-Fast Implementation of Locally Adaptive Factor Processes
,TechTinker-007/Real-Estate-Builder-CRM," Real Estate CRM  a blazing-fast, single-file React + Supabase dashboard to run your entire sales pipeline:  Kanban leads,  Channel Partner conflict detection,  post-sale member tracking &  role-based access enforced server-side. No bundler. No bloat. Just results.  Live demo below"
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,feralbureau/bedrock-api,"Blazing fast music streaming aggregator for Spotify, SoundCloud, Deezer and others. Written in Go. gRPC streaming, Lyrics sync, No-Ads, Low memory usage."
,raymonbilocura/s3-object-search,A blazing-fast CLI tool to search for files in an S3 bucket by keywork with zero AWS SDK dependencies.
,MiniApollo/kickstart.emacs,Blazingly fast starting point for your Emacs  configuration
,pratham15541/disktracker,"A blazing-fast Rust CLI for disk usage analysis, incremental filesystem indexing, historical snapshot comparison, and real-time storage monitoring."
,zineeddinehazi/crumbs,"A blazing-fast TUI for hunting tagged code comments (TODO, FIXME, HACK and more) across your entire codebase, with live search, syntax-highlighted preview, and one keystroke to jump straight to your editor."
,jyjeanne/crustly,"A blazingly fast, privacy first (work with local LLMs), memory-efficient terminal-based AI coding assistant written in Rust"
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,r1cardohj/jedi.vim,"Blazing-fast, fully asynchronous Python intelligence for pure Vim  powered by jedi."
,ubugeeei-prod/vize,"Blazing fast Vue.js Toolchain. Compiler, Linter, Type Checker, Formatter, LSP, Story System, Editor Extensions. This already passed 9000+ test suites, includes real world E2E."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,joaocruzzo/site-set,"Build your affiliate empire in minutes. Site.Sat landing page and blog, a platform that lets you create affiliate online stores in minutes. Built with Contentlayer for blazing-fast Markdown posts. "
,chaoticdiffusion/ngeread,"A beautifully crafted, privacy-first web reader with blazing-fast local AI Text-to-Speech."
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,zoujiaqing/NanoGate,"A blazing-fast, single-binary AI gateway. Cross-converts OpenAI, Claude, and Gemini APIs in any direction, with precise per-token billing  one native executable, no JVM, no runtime dependencies."
,watershy/tauri-m3u8-downloader,"A blazing-fast, cross-platform desktop application for downloading and merging M3U8 video streams. Built with Rust, Tauri, and Vue."
,guoqingbao/xinfer,Blazing-fast LLM inference in pure Rust. No PyTorch and Python runtime.
,Sudhirxd/applemusic-dl," Fast apple music Downloader API  ,  Download Spotify tracks with a blazing-fast response time of  34 seconds . Returns clean  JSON output  containing the direct download link and track metadata, making it easy to integrate into your **website, Telegram bot, mobile app, or any backend service**."
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,Avenx-JS/avenx-js,"Avenx.js is a compiler-driven, blazingly fast JavaScript framework with proxy-based reactivity."
,matveynator/chicha-ip-proxy,The fastest and simplest solution for TCP and UDP port forwarding. Automatic setup. Blazing fast. 
,hoangnecon/golab,"A blazing-fast, native Golang Model Context Protocol (MCP) Server for controlling and scraping Google Colab locally."
,sweetpalma/gobby,Blazing fast gremlin agent that never leaves your machine.
,Sudhirxd/spotify-dl," Fast Spotify Downloader API   ,Download Spotify tracks with a blazing-fast response time of  ,34 seconds  . Returns clean  JSON output , containing the direct download link and track metadata, making it easy to integrate into your website, Telegram bot, mobile app, or any backend service."
,sailor-labs/sunsail,"Blazing fast, utterly minimalist TRON development framework written in Go."
,nhtera/SnapForge,"The beautiful, blazing-fast, fully native Mac app for screenshots, screen recordings, annotation, and editing"
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,michel-kraemer/zsh-patina,$ A blazingly fast Zsh syntax highlighter 
,brunojppb/turbo-cache-server,Blazingly fast Turborepo remote cache server written in Rust as a Github Action with Docker support for Linux and MacOS
,DemonGatanjieu/Anomalous_Model_Browser,"A blazing-fast, zero-dependency model browser & gallery for ComfyUI. Features O(1) Civitai scraping, seamless workflow drag-and-drop, and a self-healing engine that magically auto-resolves missing models via metadata hash injection. "
,QueryaHub/OxyRoute, Blazing-fast Python web framework built on Rust. Shifting the request hot path to native code for maximum throughput and efficiency.
,sharmarnavv/data-peek-cli,"A blazingly fast, terminal-based Data Inspector for devs"
,GustavoGJesus/dotfiles,"A beautiful, comfortable and blazing-fast macOS terminal workspace  zsh, Starship, Ghostty, Herdr, lazygit, Claude Code. Tokyo Night everywhere. One-command install."
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,esantsil/turbo-polaroid,Blazing fast polaroid assembler!
,ARA-Labs/ara-cli,blazing fast interactive ARA viewer (and server!)
,JTCHE/HoudiniMD,"A blazing fast, clutter-free & LLM-optimized alternative to SideFX's official documentation for Houdini, mirroring all pages into clean markdown content, following the llms.txt standard."
,luckyjaiswal14/FastThumb,"Power your next app with FastThumb! A blazing-fast backend API crafted using Fastify, Node.js, and MongoDB. It features secure JWT authentication, robust multipart file uploads, and comprehensive thumbnail management. Perfect for scaling modern applications that require efficient image processing."
,Maxllon/Telecord,"Telecord  A blazingly fast Telegram  Discord bridge written in Rust. Synchronizes messages, commands, and events in real-time between both platforms."
