framework,full_name,description
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,HelloblueAI/express_server,"Engineered to turbocharge API development! Packed with must-have middleware, utilities, and precision-grade monitoring tools, powerhouse for crafting secure, scalable, and blazingly fast processing. "
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,2giosangmitom/td,A blazing-fast CLI tool to efficiently manage your TODO.md directly from the terminal
,CHIBUZOR-1/DEEP-Z,"DEEP-Z is a powerful and modern blog application built using the MERN stack (MongoDB, Express, React, Node.js) and Vite.js for blazing-fast development. This project aims to provide a seamless and efficient blogging platform with features like user authentication, rich text editing, and responsive design."
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,AdvenaHQ/supabase-js,"Blazingly fast, batteries-included Supabase wrapper for Next.js apps. Supports caching, enhanced type-safety, and more."
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,Zuriefais/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,nikola43/gocypher,Blazing fast data encryptor/decryptor
,Nitrrine/nitrrine.github.io,My blazingly fast personal website
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,rameel/ramstack.parsing,"A blazing-fast, lightweight, and intuitive parser combinator library for .NET"
,syeddhasnainn/morec,a blazingly fast movie database
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,alanrsoares/count_locs.go,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Go "
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,VortexSdk/vortex,Blazingly fast std for C++
,shuangluoxss/fastxlsx,"A lightweight, high-performance Python library for blazing-fast XLSX I/O operations."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,sachnaror/sachnaror.github.io,"EXPERIMENT : A blazing-fast, Markdown-powered blog built with Pelican & Python . No databases, no nonsensejust pure static awesomeness hosted on GitHub Pages. Fast, lightweight, and crafted with humor & caffeine . Read, rant, repeat! "
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,neural-chilli/Cyclonetix,Blazing fast task orchestration framework
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,askerdev/fzf.nvim,Blazingly fast and lightweight fuzzy finder for Neovim
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,ComputerScienceHouse/quotefault-backend,Rewriting the quotefault backend in  blazing  fast  and  memory safe  rust 
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,ovska/FlameCsv,Blazing fast and fully featured CSV library for C#/.NET
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,Amchik/aber, Blazingly fast language with high-level abstractions and i 
,zhkir29/personal-portfolio," A modern and responsive portfolio website built using Vite, Tailwind CSS, and JavaScript.   Features:  Blazing-fast development and build process powered by Vite.  Fully responsive and customizable UI with Tailwind CSS.  Modular and clean code structure for easy maintenance and scalability.  Optimized for SEO and performance."
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,containeroo/jiractl,A blazing fast CLI tool to do Jira stuff like a real hacker 
,DMZTdhruv/cool-app,Cloned from DMZTdhruv/blazing-fast-react-template
,OneLiteFeatherNET/AugmentCore,AugmentCore is a blazing fast data logging and anti-griefing tool for Minecraft servers based on core protect source code.
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,risechain/pevm,Blazingly fast Parallel EVM
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,ChmielewskiKamil/nvim,"My blazingly fast Neovim config for Solidity, Rust and Go."
,RaphaeleL/cpy,Use C in Python3. Why? Because it makes Python3 BLAZINGLY FAST
