framework,full_name,description
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,blueconic/browscap-java,A blazingly fast and memory efficient (thread-safe) Java client on top of the BrowsCap CSV source files.
,harrytmthy-dev/safebox,"A blazing-fast, mmap-backed encrypted key-value store for Android"
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,Fragmenta-Company/fulgurite,"A blazingly fast, extensible annotation app"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,sarahepvlg/rusvpnmdiuo,"Unlock unrestricted internet with Russia VPN MOD APK! Fast, secure, and free access to geo-blocked sites. Download now for ultimate online privacy and blazing-speed browsing. Get it today!"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,michelleamggg/lumprox,"Unlock blazing-fast, anonymous browsing with Luminati Proxies! Boost your online privacy, bypass geo-restrictions, and enjoy seamless access worldwide. Try Luminati Proxies today for unmatched proxy performance!"
,sarahepvlg/sfvpmxqz,"Unlock unlimited security and blazing-fast speeds with SafeSurf VPN Mod APK! Experience private, unrestricted browsingdownload now for free and stay safe online like never before!"
,michelleamggg/pixrosli,"Unlock blazing-fast, secure iOS browsing with top-rated proxies! Stay anonymous, bypass restrictions, and boost your online privacy effortlessly. Get the best iOS proxies nowsafe, reliable, and lightning-fast!"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,LukasLichten/DataRace,"Blazingly Fast Realtime Extendable Data Visualization Engine for SimRacing, Flightsim, Streaming, etc."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,sameer240704/charizard-ai,"A blazing-fast AI assistant for Neovim with floating UI, multi-model support (Gemini, Deepseek, Ollama), prompt templates, and smart code interaction  all in one plugin."
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,fautore/butterfly,A (WIP) blazing fast geospatial DB that focuses on speed and efficiency; written in Zig
,ATLIOD/Gozelle,A Blazing fast directory jumper written in go
,ruthoxpcb/togrelpax,"Unlock blazing-fast, secure browsing with Togo Proxies! Experience anonymous access, global IPs, and unbeatable performance. Get Togo Proxy now and browse freely with top-tier online privacy!"
,susanouper/prxmnvltz,"Unlock blazing-fast, reliable proxies for mining! Boost efficiency, avoid bans, and maximize profits with our top-rated mining proxies. Get started today and power up your crypto mining game!"
,ruthoxpcb/szanvorald,"Unlock blazing-fast, secure internet access with San Salvador proxies! Browse anonymously, bypass geo-blocks, and boost your online privacy effortlessly. Get your reliable San Salvador proxy today!"
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,dev-kas/levenshtein,"A blazing-fast, zero-dependency implementation of the Levenshtein distance algorithm for Xel. Calculate the minimum number of single-character edits (insertions, deletions, substitutions) needed to transform one string into another. Useful for fuzzy search, typo tolerance, natural language processing, and more."
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,nicosalm/nvim,"lightweight config, blazingly fast"
,sarahepvlg/sqvpmxda,"Unlock unlimited browsing with Speedy Quark VPN Mod APK! Experience blazing-fast, secure connections and access blocked sites effortlessly. Download the latest MOD APK now for ultimate online freedom!"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,ruthoxpcb/stagniro,"Unlock blazing-fast, secure internet with Santiago Proxies! Boost anonymity, bypass geo-restrictions, and scale your business effortlessly. Get reliable, high-speed proxy solutions todayexperience ultimate online freedom now!"
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,ruthoxpcb/mnbaar,"Unlock blazing-fast access with Manama Proxies! Secure, reliable, and anonymous proxy solutions tailored for Manama users. Boost your online freedom and privacy now! Get started today!"
,balovess/Tonitru,"A blazing-fast, secure, and extensible network-native data format for modern distributed systems."
,kimberlyozebg/jmkaeza,"Unlock blazing-fast, secure Jamaica proxies for unlimited access and private browsing. Boost your online freedom now with top-rated, reliable Jamaican proxy servicesexperience seamless, anonymous internet like never before!"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,pratappadhy2005/fast-api,"A blazing-fast REST API built with FastAPI and Python, ready for production and easy integration."
,BaseMax/bun-microservice-gateways,"A blazing fast, configurable gateway built with Bun, designed to forward HTTP requests to internal microservices based on path or prefix. Ideal for lightweight setups and local development."
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,tanialapalelo/finsight-money-tracker,"FinSight is a smart and intuitive money tracker that helps you manage your finances, set budgets, and gain powerful insights into your spending. Built with Next.js 14 for blazing-fast performance."
,ruthoxpcb/brigtevon,"Unlock blazing-fast, secure browsing with Bridgetown Proxies! Experience anonymous access, seamless streaming, and ultimate online freedom. Boost your privacy todaytry Bridgetown Proxies for unbeatable performance and reliability!"
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
