framework,full_name,description
,maryetjsg/twvpnkpobiuo,"Unlock unlimited internet freedom with Tweakware VPN MOD APK! Enjoy blazing-fast, secure, and free browsingdownload the latest MOD APK now for 100% private access anytime, anywhere."
,Fyphen1223/349Bot,349Bot is a blazingly-fast C++ based Discord music bot.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,ruthoxpcb/nldvexr,"Get blazing-fast New Delhi proxies for anonymous, secure browsing! Unlock geo-restricted content, boost privacy, and enjoy reliable, high-speed connections. Try New Delhi proxies now for ultimate online freedom!"
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,sarahepvlg/qvpnpobiuoi,"Unlock unlimited secure browsing with Qito VPN Mod APK! Experience blazing-fast, unrestricted access and enhanced privacy now. Download the latest Qito VPN MOD APK for ultimate online freedom!"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,ruthoxpcb/snmaro,"Unlock blazing-fast, secure browsing with San Marino proxies! Access geo-restricted content seamlessly, ensure online privacy, and boost your anonymity today. Try reliable San Marino proxies for ultimate internet freedom!"
,susanorfnm/yrevna,"Unlock blazing-fast, secure Yerevan proxies for anonymous browsing, geo-unlocking, and unbeatable online privacy. Get reliable Yerevan proxy services nowboost speed, safety, and access like never before!"
,sarahepvlg/spvpned,"Unlock blazing-fast, unlimited browsing with Speed VPN MOD APK! Enjoy secure, private access worldwidedownload now for free and experience internet freedom like never before!"
,ak4am44/a2,"CZ  $REP  The Future of Web3 Engagement  The worlds top crypto visionary meets the hottest new Twitter farming project! $REP, built on the blazing-fast Sui blockchain, is transforming social engagement into real value. With CZs attention, were aiming for Binance listing and beyond!"
,sarahepvlg/rpvmdak,"Unlock unlimited privacy with Raptor VPN Mod APK! Enjoy blazing-fast, secure browsing and access restricted content effortlessly. Download the latest MOD APK now for ultimate online freedom!"
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,maryetjsg/vdlvpnxk,"Unlock ultimate online freedom with VeilDuck VPN MOD APK! Experience blazing-fast, secure, and unlimited browsingdownload the latest mod now for free and surf anonymously with no restrictions!"
,ATLIOD/Gozelle,A Blazing fast directory jumper written in go
,ChristoferMendes/surfstar," Surfstar: A blazing-fast template engine for Bun & TypeScript. Ride the wave of dynamic content generation with intuitive syntax, detailed error reporting, and zero dependencies. Catch the perfect template wave! "
,kimberlyidcne/spkjoe,"Unlock blazing-fast, secure Skopje proxies! Access local content, boost privacy, and bypass restrictions effortlessly. Try Skopje proxy services today for anonymous, reliable browsing with unmatched speed!"
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,kimberlyidcne/nyroxalq,"Unlock blazing-fast New York proxies for seamless, anonymous browsing! Boost security, access geo-restricted content, and maximize performance with premium NYC proxy services. Get started today!"
,maryetjsg/ukvpnmdiuo,"Unlock ultimate online freedom with United Kingdom VPN Mod APK! Bypass geo-blocks, enjoy blazing-fast UK servers, and stay anonymous. Download the latest MOD APK now for secure, unlimited browsing!"
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,helenuotyz/twraza,"Unlock blazing-fast, secure internet with Tarawa Proxies! Enjoy anonymous browsing, reliable global access, and top-tier performance. Try Tarawa Proxy today for ultimate online freedom and privacy!"
,michelleamggg/iprypexal,"Unlock blazing-fast, anonymous browsing with IP Royal Proxies! Experience top-tier, reliable proxy solutions for SEO, scraping, and privacy. Boost your online freedom todaytry IP Royal Proxies now!"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,susanorfnm/uzbeknixra,"Unlock fast, secure access with Uzbekistan proxies! Boost privacy, unblock sites, and enjoy seamless browsing. Get reliable Uzbek proxies nowexperience blazing speed and top-tier anonymity today!"
,helenuotyz/vlnistu,"Unlock blazing-fast, secure browsing with Vilnius Proxies! Experience reliable, anonymous IPs for ultimate online freedom. Boost your privacy and access geo-restricted content effortlessly today!"
,helenuotyz/futafenil,"Unlock blazing-fast, secure access with Funafuti proxies! Experience seamless browsing, enhanced privacy, and unrestricted content anywhere. Get your reliable Funafuti proxy nowboost speed and protect your online identity instantly!"
,susanorfnm/sjzopanetro,"Unlock blazing-fast, secure San Jos proxies for anonymous browsing & seamless geo-access. Boost speed, protect privacy, and unblock content now with top-rated San Jos proxy services!"
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,maryetjsg/xovpmak,"Unlock unlimited browsing with XO VPN Mod APK! Experience blazing-fast, secure, and free access to all sites. Download now for unrivaled privacy and speedboost your online freedom today!"
,kimberlyidcne/ulbataar,"Unlock blazing-fast, secure Ulaanbaatar proxies! Boost online privacy, bypass geo-restrictions, and experience seamless browsing. Get reliable Mongolian proxy IPs nowperfect for streaming, gaming, and business. Try today!"
,kimberlyozebg/pnamaqzrtb,"Unlock blazing-fast, anonymous browsing with Panama proxies! Experience top-tier security, unlimited access, and lightning speedperfect for streaming, scraping, and privacy. Get your Panama proxy today!"
,michelleamggg/blzpxyra,"Unlock lightning-fast browsing with Blazing Proxies! Experience unmatched speed, top-tier anonymity, and seamless access to any site. Boost your online freedomstart blazing through proxies today!"
,phrazzld/ponder,blazingly fast note-taking cli
,maryetjsg/vpmdiuo,"Unlock unlimited secure browsing with V VPN Mod APK! Experience blazing-fast speeds, top-notch privacy, and free premium features. Download now for ultimate online freedom and protection!"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,kimberlyozebg/jmkaeza,"Unlock blazing-fast, secure Jamaica proxies for unlimited access and private browsing. Boost your online freedom now with top-rated, reliable Jamaican proxy servicesexperience seamless, anonymous internet like never before!"
,maryetjsg/vspsmvpnmodapk,"Unlock unlimited browsing with VSM Special VPN Mod APK! Enjoy blazing-fast, secure, and free VPN access. Download the latest MOD APK now for seamless online freedom and privacy!"
,cybruGhost/THE-CUBE,"Welcome to THE CUBE, a movie streaming experience built for thrill-seekers, binge-watchers, and late-night explorers. Minimal design, powerful interface, blazing fast playback."
,helenuotyz/mubai,"Unlock blazing-fast, secure Mumbai proxies! Boost anonymity, bypass geo-blocks, and enhance browsing. Get reliable Mumbai proxy servers now for seamless, private internet access. Click to elevate your online experience!"
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,sarahepvlg/rusvpnmdiuo,"Unlock unrestricted internet with Russia VPN MOD APK! Fast, secure, and free access to geo-blocked sites. Download now for ultimate online privacy and blazing-speed browsing. Get it today!"
,michelleeueij/prbrlxyx,"Unlock blazing-fast, secure browsing with top proxy for browser proxies! Experience anonymous, unrestricted access and boost online privacy instantly. Click now for the ultimate proxy solution!"
,sumit-ftr/cses-problem-set,A blazingly fast set of CSES Problem Set solutions written in rust with a builtin solution scraper
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,ruthoxpcb/srlkaenpva,"Unlock blazing-fast Sri Lanka proxies for secure, anonymous browsing! Access geo-restricted content with top-tier IPs. Boost privacy & speedgrab your reliable Sri Lanka proxy today!"
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,michelleamggg/chspresxip,"Unlock blazing-fast, ultra-affordable residential proxies! Secure anonymous browsing, seamless access, and unmatched reliabilityall at the cheapest rates. Grab your proxy deal now and elevate your online experience!"
,helenuotyz/rabtazn,"Unlock blazing-fast, secure internet access with Rabat proxies! Browse anonymously, bypass restrictions, and boost online privacy. Get reliable Rabat proxies todayexperience seamless, unrestricted browsing like never before!"
,maryetjsg/trvpnxpob,"Unlock unlimited privacy and blazing-fast speeds with TryMe VPN MOD APK! Download the latest mod for free and enjoy secure, unrestricted browsing anywhereget it now for ultimate online freedom!"
,Tr4nMorDev/async.talk,A blazing-fast distributed chat system built with Kafka & Spring Boot 
,helenuotyz/pogica,"Unlock blazing-fast, secure browsing with Podgorica proxies! Experience unmatched anonymity, high-speed connections, and reliable access to geo-restricted content. Get your Podgorica proxy todaybrowse smarter, safer, faster!"
,kimberlyidcne/ryanex,"Unlock blazing-fast, anonymous browsing with Yaren Proxies! Experience top-tier security, unlimited access, and 100% uptime. Get your premium proxy solution todayboost your online freedom now!"
,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion."
,ruthoxpcb/stagniro,"Unlock blazing-fast, secure internet with Santiago Proxies! Boost anonymity, bypass geo-restrictions, and scale your business effortlessly. Get reliable, high-speed proxy solutions todayexperience ultimate online freedom now!"
,helenuotyz/kmlpraze,"Unlock blazing-fast, secure internet with top-rated Kampala proxies! Access geo-blocked content, boost privacy, and surf anonymously. Discover reliable Kampala proxy services today for seamless online freedom!"
,ruthoxpcb/vntauru,"Unlock blazing-fast, secure browsing with Vanuatu proxies! Access geo-blocked content, ensure privacy, and boost online freedom today. Try reliable Vanuatu proxy services now for ultimate internet control!"
,kimberlyidcne/rijaneiroz,"Unlock blazing-fast Rio de Janeiro proxies for seamless streaming, secure browsing, and geo-unlocking. Boost online privacy instantlyexperience reliable, high-speed proxies tailored for Brazil. Try now!"
,ruthoxpcb/uteabemi,"Unlock blazing-fast, secure UAE proxies for anonymous browsing, streaming, and data scraping. Experience reliable, geo-targeted IPs to bypass restrictions effortlessly. Get your trusted UAE proxy now!"
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,CrackedResearcher/quickAPI,A blazing-fast API mock tool for frontend devsbuild prototypes without waiting for the backend! (in build mode)
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,michelleamggg/pixrosli,"Unlock blazing-fast, secure iOS browsing with top-rated proxies! Stay anonymous, bypass restrictions, and boost your online privacy effortlessly. Get the best iOS proxies nowsafe, reliable, and lightning-fast!"
,wichtounet/etl,"Blazing-fast Expression Templates Library (ETL) with GPU support, in C++"
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,maryetjsg/vivvpnmdapk,"Unlock unlimited security and blazing-fast speeds with Viva VPN Mod APK! Experience premium features freebypass restrictions, stay anonymous, and surf safely. Download Viva VPN Mod APK now for ultimate online freedom!"
,sarahepvlg/tbvmpxrzq,"Unlock unlimited speed and privacy with Tap Booster VPN MOD APK! Experience secure, blazing-fast browsing and access blocked content instantly. Download the latest mod for free now!"
,susanorfnm/otvawha,"Unlock blazing-fast, secure internet with Ottawa Proxies! Access geo-restricted content, enhance privacy, and boost browsing speed today. Experience top-rated Ottawa proxiesyour gateway to online freedom!"
