framework,full_name,description
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,rmenai/dotfiles,My dotfiles for blazing fast development
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,mbacalan/year-progress,Years are passing blazingly fast
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,dwivediansh7/AD_11,Alexa AI. Blazing fast. Chat smarter. Code quicker. Be awesome
,javis-admin/flash-find,blazing fast client-side search utility
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,wishmaster815/ChatMyDocs,"ChatMyDocs is an AI-powered chatbot that lets you upload PDF documents and ask questions about them in natural language. Built using LangChain, GROQs blazing-fast LLMs, HuggingFace embeddings, and Chroma for vector storage  all wrapped in a Streamlit app with chat memory."
,magneto-09/React-Skeleton-Project,"A blazing-fast React Skeleton Project built for scale, crafted with industry best practices and battle-tested architecture."
,sdxsd/hello-segfault,A BLAZINGLY FAST !!! MEMORY SAFE !!! implementation of Hello World using Segfault Oriented Programming (SOP) Techniques
,celikomr/vue-kickoff,"Blazing-fast, modular Vue starter kit built for enterprise scale."
,NikoMalik/pido-rs,BLAZINGLY FAST AND MEMORY SAFE library for the legendary is_even and is_odd functions!  Check if numbers are even or odd with lightning speed and the ironclad memory safety of Rust! 
,haath/incerto,Blazing-fast Monte Carlo simulations.
,Anchal-Prasad/Toolvana--Ultimate-Browser-Based-Productivity-Toolkit,"Toolvana is a blazing-fast, browser-based toolbox offering PDF tools, converters, generators, and creative utilities  all with zero uploads, no logins, and total privacy."
,scgssk/WebLite-DSL,"WebLite is a blazing-fast, YAML-powered static site generator that lets you create stunning websites without writing HTML or CSS. Define your site in simple .wl files, and WebLite transforms them into fully styled HTML pages in seconds."
,ArenRedd/arenredd.github.io,"Built a blazing-fast, privacy-respecting blog using the Chirpy Jekyll theme, but on Kali Linux  because why not go full rogue? This repo is a live dev journal of breaking things, fixing them, and documenting every gritty detail. Think of it as a how-not-to followed by a how-to. "
,Suya1671/fizzbuzz,:rocket: :rocket: blazingly fast fizzbuzz program using rust :rocket: :rocket:
,kitsuyaazuma/blazefl,"A blazing-fast, minimalist, and researcher-friendly simulation framework for Federated Learning"
,Ravikisha/LivelyWatch,"LivelyWatch is a blazing-fast live-reload development server written in TypeScript. It watches your static files, injects live-reload scripts into your HTML, and refreshes the browser automatically when changes are detected. Ideal for static site development, component previews, or SPA prototyping."
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,marcusziade/lastfm-rs,A blazing-fast Rust SDK for last.fm
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,sam0x17/seqmap,"A Rust crate providing a blazing fast seqlock-based concurrent hashmap where every data cell is its own seqlock, suitable for millions of concurrent readers and writers"
,vishalbodkhe531/Fast-APIs,"A high-performance RESTful API built with FastAPI , leveraging Pythons async capabilities for blazing-fast response times. Ideal for modern web applications and microservices."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,halil-yesilyurt/code-and-tech,"Code & Tech is a blazing-fast, SEO-optimized tech blog built with Next.js and headless WordPress"
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Harshithappu-2003/langchain-groq-chatbot,"An intelligent AI assistant built using LangChain.js and Groq API, powered by the blazing-fast LLaMA 3 model. This chatbot supports both CLI interaction and is ready for web UI integration, making it a flexible foundation for AI-powered applications."
,rahul2000rk/RAG-ChatDoc,"An intelligent chatbot built using Retrieval-Augmented Generation (RAG) that allows users to upload documents (PDF, TXT, DOCX) and ask natural language questions to get contextual answers. It leverages Groq's blazing-fast LLM backend and ChromaDB for efficient vector storage."
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,vedantsonkar/assetdrain, A blazing-fast CLI to detect and clean unused assets from your codebase with interactive UX
,walker84837/lunash,"A blazing-fast Bash replacement powered by Lua scripting, replacing curl, sed and a few of the path utility commands. Integrates with LuaJIT."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,hector3211/shogunc,Blazing fast SQL-to-Go code generator inspired by sqlc
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,BaaxCli/baax,Baax is a blazing fast Backend build tool powering the next generation of web applications.
,Haribabu-g/Estate," Estate  An anime-themed  real estate website built with  Vite + React, styled using  Tailwind CSS, and powered by  Framer Motion for smooth animations. Deployed on  Vercel for blazing-fast performance! "
,cschladetsch/RustP2PChat,"A blazing-fast, truly decentralized peer-to-peer chat application built with Rust and Tokio. Features direct TCP connections between peers with no central server, colorful terminal UI, and symmetric communication where both peers are equal. Demonstrates async Rust networking patterns."
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,JayGLXR/CPP-NOPmask,"A blazing-fast C++20 implementation of the NOPmask shellcode obfuscation utility, featuring platform-adaptive SIMD optimizations and zero external dependencies. This implementation demonstrates how careful low-level optimization can achieve 400-500x performance improvements over standard implementations."
,Ym0T/github-version-api," Free, blazing-fast API for GitHub repository version information. Sub-100ms response times, no rate limits. Built with Rust."
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,SylverbladeX/ValoriumX," Core protocol of ValoriumX  blazing-fast, secure L1 blockchain using the VIC consensus. $VQXAI"
,heytulsiprasad/supa-starter,Start with supabase blazing fast!
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,Gosayram/go-locate,Blazing fast file and folder locator written in Go.
,Noushinzahan872/hobby,"Welcome to Hobby, a creative community platform for hobbyists! This is the frontend of the project, built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,veyxov/nvim,Blazingly fast neovim configuration
,shounakdev/Gitdock-cli," CLI tool for GitDock  a blazing-fast, Go-based Git alternative with RBAC and smart storage backends."
,SadiqOnGithub/rust-company_director," A simple Rust CLI app to manage company departments and employees using HashMap & Vectors. Add employees, list departments, and view your entire organization structure, all from the terminal. Blazing fast and memory safe, thanks to Rust! "
,lumosimmo/vanity-miner,"A blazing-fast, minimalistic vanity address miner for smart contract deployment, optimized for portability, perfect for client-side just-in-time (JIT) address mining."
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,kavishtofficial/ai-audio-transcriber,"A blazing-fast, multilingual audio-to-text converter powered by AI. Transcribe audio files in real-time with speaker diarization, word-level timestamps, and support for 120+ languages  all for free."
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,PranavPurwar/Macaw,"Macaw is a blazingly fast, highly customizable, and developer-focused file manager for Android."
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,cojocaru-david/portfolio,"A modern, high-performance personal portfolio and blog built with Astro.js. Designed to showcase your projects and technical writing with blazing-fast performance and exceptional SEO."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
