framework,full_name,description
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,chriskarpyszyn/bamboozleHR,blazing fast application screening
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,pardus-topluluk/paket,"Blazing fast, memory safe & modern Linux package manager written in Rust."
,TetzkatLipHoka/iCed,"C-Wrapper / C-Compatible Exports for Iced - ""iced is a blazing fast and correct x86 (16/32/64-bit) instruction decoder, disassembler and assembler."""
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on VS Code with the Vim Extension...
,RajaRakoto/next-boilerplate,"Minimalistic boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun "
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,syedzaidi-kiwi/Extreme-RAG,Blazingly Fast RAG Bot using LPU Approach 
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,bharath-arch/fund-raiser_-aka-akorn,"Akorn fosters entrepreneurial dreams by simplifying startup fundraising. This MERN (MongoDB, Express.js, React.js, Node.js) app, built with blazing-fast Vite, connects aspiring founders with potential investors."
,InterstellarNetwork/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,stable-os/pkg-builder,A blazingly fast package builder
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,sablokgaurav/pubmed_indexer_abstract_fetcher,This function will prepare the abstract and the id information for all the pubmed articles that you want to read and have as a citation. I coded this using a web scraping approach and it is blazing fast and parses better than ncbi eutils 
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,default-anton/TurboCut, Cut long videos blazingly fast!
,ffrostflame/BridgeNet2,A blazing fast networking library for Roblox
,XnonXte/todo-cli,Blazingly fast cli app written in Rust.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,planttheidea/fast-copy,A blazing fast deep object copier
,solzimer/nsyslog,"Blazing fast, modular, next gen logagent"
,Inc44/blazingly_fast_rust_donut,Blazingly Fast 3D ASCII Rust Spinning Donut  (2000+ FPS on a 5 year old CPU)
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,ElCodigoDominicano/portscanner.rs,"a simple, small, blazingly fast, TCP port scanner written in rust."
,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,Sherlockouo/xtify-whisper,"A GUI cli for whisper, build with tauri. Blazing fast and small."
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,EddieTheEd/Blaze,Blazingly Fast
,tun43p/v12-like,Train yourself to write blazingly fast.
,Bazserpz/nstbrowser-undetected-browser,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,iresharma/reach-auth-proxy,Authentication proxy for reach servers written in go for blazing fast session validations.
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,chibisafe/chibisafe,Blazing fast file uploader and awesome bunker written in node! 
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,runreveal/kawa,A blazingly fast event stream processing library and event processing daemon.
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust"
,H33Tx/ravatar,An avatar sharing site written in PHP featuring a Theme- and Language-System. Blazing-fast and only 4MB small!
,forkachild/C-Simple-JSON-Parser,"Extremely lightweight, easy-to-use & blazing fast JSON parsing library written in pure C"
,talobyte/cosmic-proxy,Cosmic 2 is one of the top proxies known for its blazing fast speeds and an extensive library of games.
,JSchlensok/VespaG,Expert-Guided Protein Language Models enable Accurate and Blazingly Fast Fitness Prediction
,bytestring-net/bevy_lunex,Blazingly fast path based modular layout system built on top of Bevy ECS.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,Nightre/Rapid.js," Blazing fast and lightweight WebGL renderer, rendering 30k sprites at 60fps !"
,OmarSiwy/ZiPyFilter,A Blazingly Fast  Zig-Powered Filtering Library
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,apache/incubator-fury,A blazing fast multi-language serialization framework powered by JIT and zero-copy.
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,issmirnov/zap,Blazing fast web shortcuts.
,dhruvdabhi101/rusty-leaf-backend,"Backend for Rusty Leaf, built with blazingly fast Rust btw"
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,Megakuul/gorbit,Simple and Blazingly Fast TCP Network-Loadbalancer
