framework,full_name,description
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,HerdingAI/whisper-transcriber,"Blazing-fast, private, offline speech-to-text with GPU acceleration, batch processing, karaoke word timestamps, and multi-format exports"
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,RaulOn18/nvim-config,"A modern, modular, and blazing-fast Neovim configuration forked from NvChad, optimized for JavaScript/TypeScript, Go, Flutter, Kotlin, SQL, and Node.js development."
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,recregt/winsp,Blazing-fast application launcher for Windows.
,diljitht/gBar,Blazingly fast status bar written with GTK
,joyce-codes/smtp-server,"A blazing-fast, production-grade SMTP server written entirely in C. Built for speed, low memory usage, and massive concurrency, with TLS, authentication, connection pooling, mail queues, retries, structured logging, and a clean modular architecture."
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math runtime with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,babachundimati-hub/quadratic-equation-solver," Free, blazing-fast Quadratic Equation Solver with step-by-step arithmetic working, discriminant analysis, interactive parabola grapher, and 36 languages with RTL support. Built with Astro 5 and Tailwind CSS v4."
,openhoo/hooray,Blazing-fast Rust software composition analysis and vulnerability scanner
,vojtechrichter/marker,"Minimal, clean, and blazing fast Markdown editor."
,findit-studio/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,deidi/asset-vault,Blazing-fast standalone Windows digital asset manager with in-place multi-folder reference mode and real-time watcher sync.
,harrytmthy/safebox,A blazing-fast drop-in replacement for EncryptedSharedPreferences on Android
,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,GitLeon123/FeatherCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint."
,AlexEreh/volng," volatility,   Rust,   blazingly fast ()."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,warpforgedotco/kpip,"Pip, but blazingly fast, in Python."
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,Olamideakinade/rust-wasm-portfolio,"A blazing-fast, interactive developer portfolio built with Rust, WebAssembly, and HTML5 Canvas."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,Praveensenpai/kotonoha, (kotonoha)  Blazing-fast CLI Japanese i+1 sentence miner & card generator for passive immersion
,Temikus/butter,A blazingly fast AI proxy gateway.
,quarkiverse/quarkus-fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Sunshine-Host-Panel/.github,"Sunshine Host is the ultimate hosting control panel and server management solution for web professionals. With Sunshine Host, you can easily manage domains, emails, databases, and FTP accounts from a single intuitive dashboard. Sunshine Host delivers blazing-fast performance, rock-solid security, and one-click backups for your websites."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,adhi-thirumala/website,new website repo powered by rust and zola blazing fast tm
,tsilva/env-BreakoutAtari2600-turbo-native," Blazing-fast, deterministic Breakout for Reinforcement Learning "
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,SwiftStorm-Studio/AkkaraDB,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,nexouya/nexus-clipboard,"A blazing-fast, private, local-first clipboard manager for Windows built with Rust & Tauri 2."
,0x000000000000000000001/purust," A super-optimized PureScript-to-Rust compiler, leveraging its blazing-fast runtime, modern low-level design, and robust ecosystem (new WIP)"
,Aditya-ds-1806/bore,"A blazing fast, free & open source TCP tunnel that exposes your localhost to the world."
,esmail-mkh/PhotoSlicer-Go," Blazing-fast, cross-platform Manhwa & Webtoon image stitcher and content-aware slicer built with Go & Wails v2. Features AI upscaling (Real-ESRGAN), smart watermarking, dialogue bubble protection, and PSD/CBZ/PDF export."
,ayan-de/ayan,Blazing fast Api testing tool in your terminal
,sam0uly/sitch,Blazing fast and glamorous TUI system information fetcher
