framework,full_name,description
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,JamalLyons/convex-typegen,Blazingly fast type generator for ConvexDB
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,mbacalan/year-progress,Years are passing blazingly fast
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,diennea/blazingcache,Blazing Fast Distributed Cache
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://www.spigotmc.org/resources/13932/"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,rmenai/dotfiles,My dotfiles for blazing fast development
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,enchanteddev/BlazinglySAC,SAC Backend for IIT Palakkad. But Blazingly Fast .
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,cooldogedev/spectral,"Spectral is a blazingly fast and lightweight network engine built on UDP, designed for real-time, low-latency applications."
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,NikolaM-Dev/lute-books-creator.bun, Blazingly fast lute books creator from YouTube transcriptions
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,MasterFru/WebNvim,Neovim but for Web Developers! Blazing fast and Efficent.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
