framework,full_name,description
,dave1010/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,oyinbra/nvim-config," My Neovim Configuration in Lua  Powered by LazyVim  for a Blazing-Fast, Modular Workflow."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,MikhailWahib/minigrep,A BLAZINGLY FAST  grep clone created as a learning project for Rust.
,xandaaah/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,KevinT3Hu/rusty-torrent,Blazing fast BitTorrent implementation to be written in 100% safe Rust.
,pure-nomad/squidscan,A blazing fast internal port scanner using squid proxy.
,VortexSdk/vortex,Blazingly fast std for C++
,MalikBagwala/maalik.dev,My personal blazing fast website built using Remix :)
,HugoPeters1024/fastneat,A blazingly fast implementation of NEAT algorithm
,Afii64742/url-shortner," A blazing-fast URL Shortener with SSR using Express.js and EJS, featuring seamless redirects, click tracking, and dynamic URL management"
,JosefAlbers/whisper-turbo-mlx,Blazing fast whisper turbo for ASR (speech-to-text) tasks
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,Schema-JS/shugart,"Blazingly fast, decentralized P2P data-sharing in Rust, designed for an intuitive developer experience and seamless integration."
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,hyprutils/hyprwall,"GUI for setting wallpapers with hyprpaper, swww, swaybg, wallutils, and feh. Written in blazingly fast Rust!  "
,dineshkummarc/Picturo2.0,"Picturo2.0 is a stupidly simple, blazing fast, flat file photo cum Album gallery running. No admin, you just need to drop your pictures in the content to publish your pictures. Picturo2.0 is heavily inspired by Picturo and its for photos and Albums."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
