framework,full_name,description
,Shreyansh5SS/SynapseX," **SynapseX** is a high-efficiency runtime tool offering blazing-fast execution, streamlined performance, and dependable operation.    Designed with an intuitive interface, seamless auto-maintenance, and cutting-edge compatibility for modern platforms.    Ideal for dynamic code interaction in sandboxed environments with low overhead and full "
,ajac-zero/orpheus,"A blazing fast OpenAI-compatible client for Python, written in Rust."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,FG-rps/blazing_launcher,"[Work in progress] A blazing fast launcher for android with focus on usability, low memory footprint and blazing speed"
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,exil0867/3x1l,"My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,wojnet/qraw,Blazingly fast platform with useful digital tools
,msalinas92/CacheBolt,A blazing-fast reverse proxy with intelligent caching and multi-backend object storage support
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,mistricky/zzhack, Blazing fast terminal-style personal site built with Rust WASM
,zigzap/zap,blazingly fast backends in zig
,Valhalla-Development/Snatchr,"A blazing-fast HTTP API for downloading videos from YouTube with automatic cleanup, file serving, and a modern web interface!"
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,Sarang681/clask,Clask  A Blazing-Fast CLI To-Do Manager Built with Rust & Redis
,Maffey/rusty-primes,"Count primes, blazingly fast.  Proof of Concept for Rust bindings."
,Sush1sui/Go-Diaries,studying to be blazingly fast
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,Rakshath66/Hire-TopK,"A blazing-fast full-stack app that parses 100+ candidates from JSON, scores them using a multi-factor algorithm, and auto-selects an optimal 5-member startup team based on skill, experience, leadership, geography, and budget.   Built with: Next.js 14, TypeScript, TailwindCSS, React, Client-side Scoring Engine"
,amit-ey/api-security-scanner," A blazing-fast and intelligent API security scanner built for modern REST, GraphQL, and OpenAPI-based applications. Detect OWASP Top 10 API vulnerabilities with ease  fully automatable, token-aware, and CI/CD ready."
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,LousyBook94/reloadify,"A blazing-fast, ultra-lightweight Python CLI tool for live-reloading web content."
,zephyrchien/kaminari,Blazing-fast websocket tunnel built on top of lightws.
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,ricoaprillananda/warphtml,"A lightweight Dockerized NGINX server with custom HTML content, built for blazing-fast static site delivery and seamless container orchestration."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,lelabdev/gositemap,"A blazing-fast, test-driven sitemap.xml generator for static SvelteKit sites. SEO-ready, TOML-configurable, and CI/CD friendly"
,Arka056/erasey.bg,"Erasey.bg is a blazing-fast, AI-powered background remover built with modern web technologies. With just one click, it removes backgrounds from your images, giving you clean, transparent PNGs  perfect for product photos, profile pictures, and creatives."
,Muhammad-Rashid-172002/Hive,"This repository showcases Flutter projects and examples using Hive, a powerful and blazing fast key-value database written in pure Dart. It is ideal for local data storage needs in Flutter applications, especially where performance and simplicity are crucial."
,tobilobacodes00/New-React-Project-Template,"Tobilobas React + Vite + Tailwind Starter A blazing-fast, minimal starter template built with React, Tailwind CSS, and Vite  perfect for sleek, modern web projects. Fast setup. Clean UI. Fully customizable."
,element39/yttria,"blazingly fast, universal and easy-to-use programming language for anything you can imagine"
,PradnyaKuswara/sniffcrape,Sniffcrape is a lightweight and blazing-fast web scraping REST API built with Go.
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,ragarwalll/minimalify,"Minimalify is a zero-dependency CLI/library for building blazing-fast, static HTML/CSS/JS sites with reusable components."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Chaunice/corpus_dispersion," A blazing-fast Python extension (wheel) for advanced lexical dispersion metrics,  powered by Rust & PyO3."
,king-of-ducks/Neofleet,"Blazing fast, user-friendly Neovim config for C++ and Python developers"
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,rajiknows/beluga,"Blazingly fast static site generator for portfolio, blogs and docs."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,sins621/ai_commit_qa,Blazingly Fast Rust Based Provider Agnostic LLM Powered Code Commit Quality Assurance
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,andi-nugroho/chat0space,"Blazingly-fast, free, open source AI chat app"
,FANGUYSS/Ultimate-Chatbot," Argon Chatbot  A blazing-fast, Groq-powered Discord AI bot that outperforms than big chatbots like Xavier. Clean design, smart responses, no fluff. Just pure performance by Argon Development."
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,aragami3070/github-cli,Blazingly-fast github-cli. -             :)
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,magicblock-labs/magicblock-validator,Blazing-Fast SVM Ephemeral Validator
,AlexsJones/homebrew-lz,"A blazingly fast CLI tool to list the 5 most recently accessed files in a directory tree, sorted by last access time"
,abitoun-42/colibrie,Colibrie is a blazing fast tool to extract tables from PDFs
,shohan-dev/sufast,Sufast  A Blazing Fast Python Web Framework Powered by Rust 
,GhostKellz/jaguar,"Jaguar is a blazing-fast, async-native GUI framework and WASM toolkit for Zig."
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,noahonfyre/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,justinedoc/hono-api-template," Blazing-fast Hono API starter: TypeScript, OpenAPI, auth, tests & deploy"
,abdullahbinanjum/Langchain-Groq-Gemini-Chatbots-AI-Translator-Chatbots,"This repo features Streamlit/Langchain apps. The Groq-Powered Language Translator provides blazing-fast, real-time translations between many languages. A Gemini-Powered Chatbot showcases conversational AI using Google's Gemini API. Perfect for exploring LLM-driven translation and chat."
,masudfcs1/Hashtag-Finder-Boost_NextJs_Typescript,"Discover trending and relevant hashtags instantly with Hashtag Finder  a blazing-fast, smart hashtag generator built using Next.js, React, TypeScript, and Tailwind CSS. Perfect for content creators, social media marketers, and influencers aiming for better reach!"
,XxXloverXxX/rustflare,"A blazing-fast Rust kit, built for performance and precision. rustflare ignites your shit with modular design, high costs abstractions, and lightning-fast execution."
,thehackersplaybook/micro-search,Blazing fast text search for Node JS. Just blaze it! 
,aragami3070/hyprpaper-picker,Blazingly-fast wallpaper changer for hyprland with hyprpicker
,HexiumOS/HexaShell, Blazingly fast cross-platform shell
,yokaimsi/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,jimitchavdadev/Parallel-Log-Analyzer,"A blazing-fast log analyzer built with C++ and std::thread. It leverages multithreading to concurrently parse and analyze gigabyte-scale server logs, extracting key insights like error rates and response times. A practical demonstration of high-performance computing and parallel processing on large datasets."
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Shader Generator based on Hash Visualisation
,guymarshall/hello_world,Blazingly-fast hello world
,sharhanship/sonika,"A high-performance online store specializing in premium audio equipment (headphones, earphones, speakers) with blazing-fast load times and elegant design."
