framework,full_name,description
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,afaser/de-configurator,"Lightweight, blazing-fast background daemon written in Rust"
,rp-libs/ulid-rs-py,"Blazing fast ULID implementation for Python, written in Rust."
,Krv-Labs/pulsar,Blazing-fast multiverse data exploration   based on our Nature Energy 2025 publication
,mxreal64/libctdi,"A blazing-fast, zero-allocation compile-time dependency injection container using C++26 static reflection and modern modules. libctdi automatically extracts dependencies, prevents heap allocations via stack construction, and uses graph analysis to catch circular references at compile time. pretty cool, right?"
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,biojppm/rapidyaml-python,Blazing fast YAML parsing - Python package
,bobbylite/taumoeba.io,"Blazing fast building, troubleshooting and debugging for the web"
,xipid/rho,"Composable networking primitives: blazing-fast Server/Client (QUIC alternative), trie-based Router (IP/BGP replacement), BFT name resolution, 0-RTT reconnection, AEAD encryption  runs on ESP32 and bare metal."
,ruvnet/ruv-FANN,"A blazing-fast, memory-safe neural network library for Rust that brings the power of FANN to the modern world."
,MeatyAri/slideflare,"Blazing fast, interactive presentation tool for developers, educators, and creators to build beautiful slides effortlessly."
,mrphysiquee/cdn-redirector,A blazingly fast link shortener built on CloudFlare Workers KV that also allows you to set custom metadata to the redirected link.
,kranthikiran885366/vscode,"A cloud-based, AI-powered VS Code IDE with real-time collaboration, 40+ pro features, Git integration, debugging, terminals, multi-language execution, enterprise support, and blazing-fast performance."
,flatoy/vibescribe,"Blazing fast BYOK transcription app for MacOS, with smart formatting."
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
