framework,full_name,description
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,chrisgrieser/grappling-hook,Obsidian Plugin for blazingly fast file switching. For those who find the Quick Switcher still too slow.
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,yongkangc/pdf-sentinel,"PDF Sentinel is a blazing-fast, intuitive, and user-friendly security tool that empowers anyone to quickly scan their files for hidden viruses and malware."
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,imagine-hussain/hexed,A *BLAZINGLY FAST* Hex Viewer
,vercetti322/Fregex,An optimal Regex parser to get matchings of the given string tokens with their appropriate regex pattern. Use of SSE2 and TBB makes it blazing fast!
,ImperialOps/editor-configs,Blazingly fast config
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,denis-taran/autocomplete,Blazing fast and lightweight autocomplete widget without dependencies. Only 1KB gzipped. Demo:
,datavorous/GrudgePixel,"A blazing fast, low footprint pixel art editor built with raylib, featuring a customizable canvas, multiple color palettes, and frame management for animations. "
,Xanderplayz16/proton,"A high-level, easy to use, blazing fast and modern web-application framework."
,xJonathanLEI/starkli,"Starkli (/strkla/), a  blazing  fast  CLI tool for Starknet powered by  starknet-rs "
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,opagani/blazing-fast-nextjs-with-rsc,Blazing Fast Next.js with React Server Components
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,grapeofwrath/resume-charm,Blazingly fast resume
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,rit3zh/Pinterest.js,A versatile library that allows you to get information from Pinterest without any hassle and blazingly fast  
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,LOKXO/stellar-reality,BLAZINGLY FAST game inspired by batchcraft
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,pretzeledkoala/whirlwind,a highly customizable blazing-fast workstation for scribing faster in-class LaTeX notes
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Communaute-Events/ae-archive,A blazingly fast Minecraft launcher made for events
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,voidwyrm-2/ccpu,A CPU written in C so it can be BLAZINGLY FAST
,ogxd/risu,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,extrawurst/gitui,Blazing  fast terminal-ui for git written in rust 
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,brielov/react-app,A blazing fast create-react-app alternative
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,NotBalds/cwe-rust,This is blazingly fast gui client for CWE
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,phibersoft/danalyze,Blazingly fast directory analyzer written in Rust!
,dvub/comprs,"A Blazingly Fast, Free VST3 Compressor Plugin! (Built with Rust and Nextjs)"
,Elsie19/elvi,My try at a POSIX shell (in rust (blazingly fast  (not really)))
,Meenachinmay/dev-pay,"A blazing fast gRPC and TIgerbeetle server which can process 1,000,000 accounts creation in just 0.19s."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,shadcn/gatsby-themes,"A collection of open source, well designed, highly customizable and 100% free Gatsby themes for blazing fast sites. We are working on the next version of the Flex theme. See https://github.com/reflexjs/reflexjs"
,zigzap/zap,blazingly fast backends in zig
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,ninpnin/days-since-blazingly-fast,
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,jameswquinn/preact-vite-jest-starter,"Modern, lightweight Preact starter with Vite for blazing-fast builds and Hot Module Replacement. Includes Jest and Testing Library for comprehensive testing. Perfect for building efficient, well-tested web apps."
,StepfenShawn/Predato-rs,A blazing fast distributed query engine in rust. [wip]
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
