framework,full_name,description
,naijizhang/ScaleUI," ScaleUI  is a high-performance React UI library designed for big data presentation at scale. From JSON explorers to massive data grids, ScaleUI delivers blazing-fast rendering and smooth interactions even with millions of records."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,mcendu/basse,Blazingly fast Base64 encoder and decoder
,Abdulrauf-Yunis/Keal-messaging-video-calls-platform,A next-gen messaging platform that fuses blazing-fast chat with ultra-clear video calls.
,dan-nyyy/minecraftpvp,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,corepanic64/dirnav,Fast and simple directory navigation in your terminal. Blazingly fast
,MihaelBLKN/TimedGlobalDataDistributor,"From the trends used on roblox, I made a very performant and blazingly fast data distributor that has 1 leader server which builds the data and then distributes the new built data across all server, though it also processes the data as if it recieved it by itself."
,igorskyflyer/vscode-pathsense, PathSense provides auto-complete for file paths. Blazing fast! 
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,arisecode/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,Martan03/faupi,Blazingly fast API Mock Server written in Rust.
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Ebikemeese/Brainwave,"Brainwave is a visually stunning UI/UX website built with React + Vite for blazing-fast performance . It features a sleek bentile grid layout, smooth animations, parallax effects, and an eye-catching landing page to deliver a next-level experience."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,stratdev3/SimpleW,SimpleW is Web server Library in .NET Core. Powerfully Simple and Blazingly Fast.
,Pranesh-2005/Redis-Plus-AzureOpenAI,"A blazing fast chat client using Redis semantic cache and Azure OpenAI, featuring language-aware memory, beautiful UI, and PWA support. Includes a Python backend (Gradio, Redis, Azure OpenAI) and a modern frontend with username persistence, Markdown chat, and cache utilities."
,manicar2093/gomancer,Gomancer is a powerful code generator designed to make API development in Go BLAZINGLY fast! 
,cloud-shuttle/leptos-next-metadata,"Next.js-style metadata management for Leptos v0.8+ with type-safe APIs, blazing-fast OG image generation, competitive analysis framework, and AI-assisted development. Part of the Cloud Shuttle ecosystem."
,euforicio/harmony-go,"Blazing-fast Go implementation of OpenAI Harmony tokens with render/parse APIs, streaming parser, and CLI tooling for production services."
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,betterwebinit/rustyll,Future-Proof Blazing Fast Static Site Generator (SSG)
,marcus302/AanvraagApp,Write proposals for whatever blazingly fast
,0x676e67/rnet,A blazing-fast Python HTTP Client with TLS fingerprint
,theintrance/arboris, A blazing-fast HTML parser built with SIMD acceleration for maximum performance.
,rdgarce/bq,"A blazing fast, MT-safe, lockfree and branchless circular byte buffer for SPSC in 50 loc"
,macalinao/testsvm,"TestSVM is a blazing fast testing framework for Solana programs, written in Rust."
,Aern-do/taqui,  Blazingly fast messanger app written in Rust and Typescript
,mongodb/kingfisher,"Kingfisher is a blazingly fast tool for secret detection and live validation across files, Git repos, S3, Docker images, Jira, Slack, and Confluence"
,GhostKellz/zeke.nvim,"A powerful Neovim plugin for the Zeke AI platform - your Claude Code alternative, built with Rust for blazing-fast performance."
,nodecode-ai/nodecode,"A blazing-fast and powerful AI coding agent built fully in Rust, right into your terminal."
,GhostKellz/shadowcraft,"A selfhosted, PureRust developer platform  repos, issues/MRs, GPUaware CI/CD, and blazingfast code search."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,TheRickyZhang/Bootstrap,From zero to blazing fast workflow.
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,XueHua-s/fast-md5-web,"Leveraging WebAssembly (WASM) and shared buffers, this library offers blazing-fast MD5 hash calculations for large files directly in the browser.  Synchronous Mode: Up to 8x faster than Spark-MD5.  Multi-threaded Mode: Up to 16x faster in specific scenarios with a worker pool."
,RidloGhifary/portfolio-v2,"I'm Ridlo, a fullstack developer with a passion for building blazingly fast web applications. This is my portfolio, where I showcase my skills and projects I've worked on. I'm also a professional keyboard smasher."
,PeterInufinDEV/Ghoost_Shell_Gpt_4o_Helper_V1," Ghoost Shell - GPT-4o Terminal Helper Ghoost Shell is a  blazing-fast, terminal-based AI assistant powered by GPT-4o. Designed for developers, hackers, and terminal lovers, it brings AI magic right into your shell  no GUI, no distractions."
,ProgrammerNomad/tostishop,"A blazing-fast, fully responsive WooCommerce theme designed for mobile-first eCommerce experiences."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,theGeekist/skeletor,A blazing-fast Rust scaffolding tool for structured project generation and snapshots.
,dimsp4/pagination-harvest,"A blazing fast, parallelized, and simple data harvester for paginated APIs. Highly flexible for any backend, frontend, or custom API architecture."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,CryptoGladi/obsidian-parser,Blazingly fast Obsidian vault parser with graph analysis
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,twahir21/blackStack,Modern fullstack combinations of blazing fast frameworks and configurations
,Yeabsirashimelis/workout-tracking-api,"A lightweight and blazing-fast backend built with pure Go  no heavy frameworks, just clean and efficient code. Perfect for powering frontend websites and apps that help you track workouts"
,neur0map/manx,"Blazing-fast CLI tool for developers to find documentation, code snippets, and answers instantly, online or offline with LLM and RAG integration."
,wajeht/bang,your personal command center for blazingly fast web navigation
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,MrAminiDev/LenaTunnel, Lena is a blazing-fast and lightweight tunnel powered by VxLAN  the smart choice for stable and secure connectivity.
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Spyder01/Rheos,"Rheos is a blazingly fast and lightweight pub/sub messaging protocol designed for fast, reliable communication between clients and servers."
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
