framework,full_name,description
,Relayyl6/RUST_file_synchronization_tool,"Blazing-fast file sync tool in Rust. Securely mirrors directories with delta updates, checksum verification, and real-time monitoring. Rusts safety ensures crash-resistant transfers with low overhead. Perfect for devs needing reliable, efficient sync"
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,Mahinkumar/Axum_super_forms,"A Self hostable, blazingly fast forms solution built with Rust with a focus on simplicity and reliablity. Scales on Demand and includes a load balancer. "
,kitsuyaazuma/BlazeFL,A blazing-fast and lightweight simulation framework for Federated Learning.
,Odiedo123/Tenacity,A blazing fast cloud storage 10x faster than AWS and Dropbox combined!
,kacper-preyzner/laraploy,"A blazingly fast tool for deploying your laravel app with reverb, using interactive wizzard"
,aastha2112/Nuke,"Nuke is a blazing-fast eCommerce web app built to deliver a seamless, modern shopping experience. Whether you're browsing, adding items to your cart, or checking out securely  everything feels smooth, responsive, and effortless."
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,programmerraja/BlazeStack,"A blazing-fast fullstack starter template powered by Vite, React, Shadcn UI, and Node.js. Perfect for building modern, scalable web applications with beautiful UI and efficient backend APIs."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,githubnetworc/Science-Homework,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,ZygoteCode/AI-NSFW-Detector,"A blazing-fast, simple, efficient AI-based NSFW detection algorithm made in Python using ONNX Runtime for CUDA."
,Hackr0nDev/ToxicRustSenior,Creating toxic rust bot that will teach you how to create BLAZING fast code 
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,ultrafunkamsterdam/nodriver,"Successor of Undetected-Chromedriver. Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha "
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Amarnathreddy05/Flight-Search-System-Smart-Fast-and-INR-Friendly,"A Python GUI app built with Tkinter that lets users add, sort, and search flights by priceinstantly converting from USD to INR. Features custom merge sort and binary search algorithms for blazing-fast filtering."
,Krish120003/gitfaster,"Gitfaster is a minimal, blazing fast client that makes GitHub feel modern again."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,trustshield/voluta,A blazing fast pattern detector
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,dimgerasimou/dwmblocks-blocks,"Blazing fast dwmblocks blocks, written in C."
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,maksym-shpak/performante,"Performante  blazing-fast processing pipeline powered by web assembly and SharedArrayBuffer. Real-time data flow, zero GC."
,fikriandrrhm19/poketrove,"Explore and search for Pokmon with a clean UI and blazing-fast performance. Built with React 19, Tailwind CSS, and Vite."
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,JavadTorabiKh/TransferRust,A blazing-fast and secure API built with Rust to create and submit transactions on a blockchain network.
,stllfe/spectic,"Blazing fast, type-safe, drop-in alternative for instant Python classes with validation, parsing, and serialization."
,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager 
,lizardbar/homework,3-in-1 brand-new bleeding-edge blazingly-fast state-of-the-art purely-AI-proompted solution
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code  blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,Suresh-pyhobbyist/jaguartest," blazing-fast, ultra-creative, and versatile JavaScript testing framework."
,mkhwanal/json-secure-store,"A lightweight, TypeScript-first utility for storing JSON objects in `localStorage` or `sessionStorage`, with optional AES encryption, expiration, type-safe access, and change listeners. Framework-agnostic and blazing fast."
,Codewithajoydas/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,RickyDane/CoDriver,Blazingly fast file explorer.
,Myrkheimr/Mayu,"simple, configurable, blazing fast environment manager"
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,blacknand/ShardKV,Blazingly fast distributed self-healing key-value store designed for fault-tolerance and scalability
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,alexeev-prog/thinkpkg,Blazing fast universal (declarative+imperative) package manager written in Rust
,ao/pyroid, Blazing fast Rust-powered utilities to eliminate Pythons performance bottlenecks.
,NBalaji0317/Bookstore," A smart, SQL-powered backend for managing book data  authors, genres, publishers, and prices  all structured in BCNF with blazing-fast queries."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,JustThereUK/Just-Commerce,"Just Commerce is a lightweight, blazing-fast, and SEO-optimised WordPress theme built specifically for WooCommerce stores. Designed for speed, simplicity, and conversion, it delivers a clean shopping experience without the bloat."
,imsumedhaa/fireducks-vs-pandas-EDA,"This repo benchmarks and compares Exploratory Data Analysis (EDA) and Data Visualization workflows using FireDucks and Pandas on large datasets. It demonstrates performance differences in filtering, grouping, sorting, and reading datahighlighting FireDucks as a blazing-fast alternative for modern data science pipelines."
,alexeev-prog/aiomarine,Blazing fast async ORM/ODM in Python
,HectorSchreiner/surf,A blazingly fast and safe security tool.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,richiemcilroy/Tap,"Blazing fast, GPUI powered note taking app."
,SIProiektua/Rides24,A blazingly fast program for car sharing
,AadeshGurav/NebulaDB,"NebulaDB  A blazing-fast, developer-first document database with raw performance, custom storage engine, and modern query power. Built from scratch in Rust."
,sm-moshi/cpufetch-rs,"A blazing-fast, modern, and elegant Rust rewrite of cpufetch."
,pablopunk/pablopunk.com,Blazing fast I guess
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,Precizne/zetaflow,"ZetaFlow is a blazing-fast, low-latency load balancer written in modern C++23, built for high-performance systems and microservice orchestration. It supports dual protocols  both HTTP and gRPC  and provides multiple customizable load balancing strategies."
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
,theonewithdesire/ai-built-nextjs-ecommerce,"A blazing-fast online store crafted with AI assistance using Next.js and Tailwind. Features cutting-edge SEO optimization, instant load times, and clean code you'll actually enjoy working with. The future of e-commerce development is here and it's smarter than ever."
,tuuuu99/monkey,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,heismint/nvim-mintified," A blazing-fast, modern Neovim configuration optimized for Rust, Zig, DevOps tooling, and productivity powered by LazyVim."
,mbacalan/year-progress,Years are passing blazingly fast
,cswinter/LocustDB,Blazingly fast analytics database that will rapidly devour all of your data.
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,Neohertz/neocache,A blazing fast cache module for luau.
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,risechain/pevm,Blazingly fast Parallel EVM
,SuvratSanson3/groq-langgraph-chatbot,"A blazing-fast AI chatbot built with LangGraph and Groq's LLaMA 3 LLM, featuring Streamlit UI, conversational memory, and stateful graph logic."
,KevinLmn/portfolio," Modern, multilingual portfolio built with Next.js and Tailwind. Blazing-fast, responsive, and optimized for impact and elegance."
