framework,full_name,description
,sjdonado/bit,"Blazing-fast, featherweight, and hassle-free self-hosted URL shortener"
,lunchcat/sif,the blazing-fast pentesting suite.
,witchcraftjs/expressit,"A blazing fast, customizable, error-tolerant expression parser that creates safe to eval expressions + a few other goodies."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. "
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,PolyVectors/bigman,A Little Man Computer virtual machine written in Rust (blazingly fast btw)
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,AndrewBlackwell/gograb,"Blazing-fast concurrent downloader with bandwidth rate limiting, resumable downloads, and custom headers for API security."
,w4/rgit, blazingly fast web frontend for git repositories
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,MrDwarf7/order_by_media_creation.rs,Orders video files by the media-metadata creation date- blazingly fast
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,lane711/sonicjs,SonicJs Headless CMS - Blazing Fast Headless CMS built on Cloudflare Workers. 100% Javascript Based
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,ProRedCat/minigun,"Minigun is a webapp built on Raygun's API V3 endpoints, designed for blazingly fast load times and smooth data access to your crash and rum data."
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,VortexSdk/vortex,Blazingly fast std for C++
,lucaspar/clipea, Like Clippy but for the CLI. A blazing fast AI helper for your command line
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,SphericalKat/wafrs,A blazingly fast pastebin/URL shortener built on cloudflare workers
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,pouchlabs/pouchlite,Next Gen Blazingly fast js storage engine
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Aveygo/rustpotion,Blazingly fast word embeddings with Tokenlearn
,T4ras123/todonvim,"A minimal, blazingly fast task manager for Neovim"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,Sakooooo/mangoloader,Selfhosted Manga Downloader but it's  BLAZING FAST 
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,NotSooShariff/svelte-portfolio,"A minimal, fast, and fully configurable portfolio template built with a blazing fast tech stack. Features a beautiful glass-morphism design, dark mode support, and responsive layout."
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,acidvegas/rust-rm, BLAZING FAST RUST ALTERNATIVE TO THE LINUX RM COMMAND 
,ayushsharma82/ESP-DASH,"Blazing fast library to create a functional, on-device dashboard for ESP8266 / ESP32 / RP2040"
,data-tracks/UI,"A modern and intuitive user interface for DataTracks, a blazingly fast stream processing engine. Built using Vue.js with Pinia for state management, this UI makes it easy to set up and manage data stream processing tasks with minimal hassle."
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,saltukalakus/bcrypt,Blazing Fast Bcrypt Library  
,Beingpax/Obsidian-Blogger,Markdown based blazing fast blog creator
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,Evren-os/rustor,A blazing fast fetch tool written in Rust
,joyant/fire,"A blazingly fast, intuitive, and powerful form validation library for Go"
,OsakiTsukiko/nimrod,Blazingly fast decentralized authority signing API written in Zig.
,lucascompython/dsc,A blazingly fast Data Serialization Language Convertor
,PixelsetDev/Saturn,"Saturn is a content management system for publishers, educators, and everyone in-between. It's lightweight, blazing-fast, and incredibly powerful."
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,Stalker2106/lambdash,Blazing fast UNIX shell
,NebulaServices/Noctura,The blazing fast solution to internet censorship. Access blocked websites with ease while maintaining anonymity and security.
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,Akshay-V2/Muse,"An Open source, dead simple, blazing fast productivity tool. No learning curve required and free forever."
