framework,full_name,description
,marijnbent/vibescribe,Blazing fast macOS dictation app with real-time Deepgram transcription and AI enhancement via OpenRouter
,jhorstmann/vbmi-bitpack-decoder,Blazing fast bitpack decoding using avx512-vbmi instructions
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,hoangsonww/ClipChronicle-Cross-Platform-App," An open-source, AI-powered multi-platform Electron clipboard manager with local-first storage, blazing-fast search, and productivity-boosting features. Includes an Electron desktop app, Chrome extension, and interactive Next.js landing site - all fully customizable."
,AbiramanK/GitExodus,"GitExodus is a high-performance system utility for automating Git repository management and cleanup across your entire local machine. Built with Tauri v2, Rust, and React, it offers a blazingly fast experience with native OS integration."
,alexbeatnik/ManulEngine," A neuro-symbolic E2E browser automation framework. Write unbreakable tests in plain English using Playwright, blazing-fast JS heuristics, and local micro-LLMs. 100% private and fast. "
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,skew202/antislop,"A blazing-fast, multi-language linter for detecting AI-generated code slop"
,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim
,codemonster00/arcterm,"Arcterm  A blazing-fast, cross-platform SSH terminal client built with Rust + Tauri"
,phpfc/cleanser,"A blazing-fast disk cleanup tool for macOS, Windows & Linux"
,didarulilm/robin-table,Blazingly fast Robin Hood hash table in C
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,Fred89/Flatboard,"A next-gen forum: Simple, Modern, and Blazing Fastno SQL, just JSON-powered ."
,yashodipmore/Free-CLI," A fully open-source, blazing-fast AI CLI agent powered by Groq's LPU inference  installable via a single npx command, working like Claude Code and Gemini CLI, but free, faster, and yours."
,mazumdarbarun/gitfast,Git tool written in go to work blazingly fast 
,aaslam12/MiniEditor,"MiniEditor is a blazingly fast high-performance, cross-platform, terminal-based text editor built from scratch in C++20 made entirely by me."
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,k4ran909/Aegisshield," A blazingly fast, multi-layered DDoS protection engine built with Rust (eBPF/XDP) and Go. Features wire-speed L3/L4 packet filtering, a smart anomaly detection control plane, and specialized Minecraft bot mitigation."
,brotochola/MultithreadedGameEngine,"A blazing-fast multithreaded web game engine that handles 20,000+ NPCs without breaking a sweat."
,Findit-AI/fasrt,"A blazing fast, zero-copy subtitle parser and writer for SRT and WebVTT in Rust."
,willybarret/multiseat-rs,"A blazingly fast, seamless multiseat manager for Linux, written in Rust."
,tassiovirginio/try-rs,"A blazing fast, Rust-based workspace manager for your temporary experiments."
,usersalmanrazdelhi-ux/APKASATTA,"Welcome to 100X Matrix, the most advanced and blazing-fast 1-100 number prediction platform ever built. Engineered for seamless performance, our app delivers 100% real-time synchronized results directly to your screen with absolute zero latency."
,KiraStack/aoc,Blazing fast C solutions for every Advent of Code puzzle from 2015 to 2025.
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,mahiremirhan/zli," A blazing fast Zig CLI framework. Build ergonomic, high-performance command-line tools with ease."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,valonmulolli/zignite.nvim,"A blazingly fast, asynchronous code runner for Neovim, powered by Zig."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,zeselassie/cdn-bench,Static Page with blazing fast form data collection
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,jakewaldrip/rspin,"Play slots straight from your terminal, blazingly fast!"
,biodatageeks/polars-bio,Blazing-Fast Bioinformatic Operations on Python DataFrames
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,Gaucho-Racing/ulid-py,A blazing fast ULID implementation in Python.
,3dnow/iMediaFlow,"A blazing-fast, highly stable iOS media manager for Windows/Mac. Browse, preview, and bulk-export iPhone photos (HEIC/JPG) and videos via USB without iTunes. Features deterministic viewport thumbnail loading and smart memory management."
,YAVUZGIYIM/The-Pokedex-Database," An interactive Pokdex app built with Next.js, Tailwind CSS, and React Query for blazing-fast performance and smooth UX. Includes live search, item explorer, and a favorites system powered by local storage."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,ararog/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,davyken/swiftdrop,"A blazing-fast, peer-to-peer file transfer application that works directly on your local WiFi network. No cloud. No accounts. No installations required."
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,cuihairu/falcon,"A blazing-fast, secure download manager for Windows, macOS,          + and Linux. Supports HTTP/HTTPS, FTP, BitTorrent, cloud storage          +  (AWS S3, Alibaba Cloud), and private protocols (Thunder,          + QQDL). Features multi-threaded downloads, encrypted          + credentials, and resume support. Open source C++ application."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,AI-Eden/eden-skills,"Deterministic & Blazing-Fast Skills Manager for AI Agents (Claude Code, Cursor, Codex & More)."
,ianshank/FORGE,"Blazingly Fast, Procedurally Generated Simulation Sandbox for Training AI Agents that Plan, Invent, and Cooperate"
,shina1024/javafmt,Blazing-fast Rust implementation of google-java-format
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,abuiliazeed/mdsearch,Blazingly fast markdown search and RAG indexing tool built in Rust.
,SiMa-ai/tool-model-to-pipeline, Transform your FP32 ONNX YOLO model into a  blazing-fast SiMa.ai MPK pipeline  ready to deploy on edge hardware 
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,beztebya666/mongostudio, MongoStudio  Blazing-fast MongoDB UI
,versayr/ratpass,Blazingly fast password storage app using ratatui
,Perritu/Mantis,PHP ORM MVC made simple yet blazing fast
,ritz541/flower-engine," A blazingly fast, split-brain roleplay engine for hardcore narrators. Python handles the   logic, Rust handles the vibes (TUI). Fully vibecoded, slightly chaotic."
,Code-Barru/headway,Blazingly fast GTFS toolkit
,faiz9102/mini-monster,A blazingly fast PHP Framework for web apps development.
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,Elyeden0/swiftllm,"A lean, blazing-fast alternative to https://www.litellm.ai/, built in Rust as I learn the language."
,nixgujjar/Syntaxhub_port_scanner,"Built a multi-threaded TCP Port Scanner from scratch  no libraries, just pure Python.  The tool performs real socket-based reconnaissance with:  AES-256-style architecture thinking applied to CLI tooling  150+ concurrent threads for blazing-fast scans  Live banner grabbing to fingerprint services  80+ port-to-service mappings "
,sharif-smj/colored-logcat,"A blazing-fast TUI for Android logcat, built in Rust"
,cadu0000/ghostdump,"A blazing-fast, zero-memory overhead SQL stream sanitizer built in Rust. Anonymize and pseudonymize massive database dumps in-flight for secure testing environments."
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,jackeratarina/pastee,Instant Shortcut Notes  A blazing-fast desktop clipboard manager built with Flutter
,Crysthamus/crumbs.nvim,"Blazing fast, lightweight IDE-like breadcrumbs for Neovim."
,mipiDev/TurboClip,"Stop the ""copy-paste-panic.""  This Windows utility gives your clipboard a memory, letting you access your full history and pin essential snippets instantly. Its lightweight, blazing fast, and the productivity upgrade youve been waiting for.  Copy once, paste whenever. Your workflow, supercharged. "
,sakethdevx/ignyx,Ignyx is a blazingly fast asynchronous Python web framework built on top of a highly optimized Rust engine. Outperforms FastAPI in raw JSON serialization and routing latency.
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,alfishe/7z-experiments,Experiments to have blazing fast small files extraction from large archives and related benchmarks and latency measurements
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,nanomq/nanomq,An ultra-lightweight and blazing-fast MQTT Messaging Broker/Bus for IoT Edge & SDV
,pokatomnik/mockers,Blazingly  fast HTTP mocking server written in Rust
,indiser/doujin-api,"A blazingly fast FastAPI wrapper for nHentai metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices."
,a1exxd0/assist,your blazingly fast personal assistant on linux/windows/macos
