framework,full_name,description
,ruturkoladiya/ai-chatbot-template,"NexusAI: A premium, highly-optimized full-stack template for AI startups. Features blazing-fast Groq streaming, customizable themes, dark mode, dashboard analytics, and a beautiful responsive UI."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,adventurewave-labs/codescope,"Single-binary, blazing-fast code-intelligence engine for AI coding agents  indexes any repo into a queryable structural graph and serves it over MCP, CLI, and JSON with token-budgeted output. No cloud, no DB, no Python."
,Faraz-AhmedDev/json-folio," **JSON-Folio: The Zero-Code Portfolio**  A blazing-fast developer portfolio template built with React, Vite, Tailwind CSS & Framer Motion. Stop coding UI components from scratch! Just edit a single `data.json` file to instantly update your skills, projects, and bio. Features Dark, Light & Cyberpunk themes. Ready for 1-click deployment!"
,usewhale/Whale,"Whale  blazingly fast, terminal-first AI coding agent for DeepSeek. ~98% prompt cache hit rate, 1M context, MCP tools, dynamic workflows."
,Eroge-Abyss/tadoku,Blazingly Fast Visual Novel tracker
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,Temikus/butter,A blazingly fast AI proxy gateway.
,PhilippWeidlich/LocalArc,"A blazing-fast, fully offline media player in a single HTML file. No server. No install. No tracking. Just open and play."
,hashimnaim/Strara2,Blazing fast module loader.
,Aver005/craws," Craws  a BLAZING-fast, automation-first image editor built for developers. Powered by a tiled, content-hash-cached Rust engine that works in linear-light f32 color, it ships as a headless CLI and an MCP server so AI agents can annotate, compose, and transform images directly.  Pixels never travel as JSON  every claim is backed by benchmark"
,thesnmc/NYX,"Project Nyx is a Unified Ring-0 WebAssembly Composable Unikernel. It embeds a Wasm VM directly inside the Linux kernel, using eBPF TCX for zero-copy network steering and LSM hooks for zero-trust security. By bypassing Ring-3 context switches, it achieves blazing-fast, bare-metal microservice execution within a mathematically secure sandbox."
,niclashedam/lupin,"A blazing-fast, lightweight steganography tool for concealing secret data within normal files."
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,chesteralan/react-auditor,"A blazing-fast Rust CLI to scan JS/TS/React code for best practices, quality, and security issues."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,qwerfunch/logcat-on-releases,"LogcatOn  blazing-fast Android logcat viewer for macOS/Windows/Linux. Auto PID filtering, 32+ signal highlights, 60fps at 1M+ lines. Free."
,ParamissionLab/Phantom,"Blazing-fast RGBA image processing for massive resolutions  tiles, WebGPU, WASM, and AI mask removal, zero full-frame allocations."
,sunerpy/bedrock-gateway-rust,"A 100% Rust, OpenAI-compatible API gateway for AWS Bedrock  drop-in, single-binary, blazingly fast. Chat Completions, Responses API, embeddings, prompt caching & extended thinking."
,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.
,heartleo/hn-cli,"Blazing fast, Hacker News CLI (TUI)"
,hirodawn/terra,A blazing-fast TUI Markdown editor with live preview
,Nav33dCodes/smartLearn-AI,"The ultimate contextual AI engine. Blazing-fast RAG pipelines, generative UI, and multi-model fallback routing built on FastAPI & React."
,blueshift-gg/quasar,A blazing fast Solana program framework.
,picocms/Pico,"Pico is a stupidly simple, blazing fast, flat file CMS."
,oxcl/tunfetch,Blazingly fast drop-in fetch() replacement for Cloudflare Workers with SOCKS5 and HTTP proxy support built with Rust and WASM 
,al8n/tokora,"Blazing fast parser combinators with parse-while-lexing architecture (zero-copy), deterministic LALR-style parsing, and no hidden backtracking."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,biodatageeks/vepyr,vepyr (/vapr/)  VEP Yielding Performant Results  a blazing-fast Rust reimplementation of Ensembl's Variant Effect Predictor.
,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3
,mydisha/keirouter,"Your friendly, blazing-fast, self-hostable AI gateway"
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,Gur0v/zeptofetch," Blazingly fast, ultra-minimal system information tool for Linux."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,senulahesara/devkit,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code."
,wanghao12345/mock-cli,Blazing fast OpenAPI Mock Server in Rust. Start mocking in milliseconds. Zero config. Dynamic fake data.
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,advgnd/erno,A blazing fast Rubik's Cube library written in Rust.
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Layellie/AIO-Hybrid-Clipboard,Blazing-fast hybrid (C#/C++) clipboard manager with built-in OCR and reverse image text search.
,CodeWithBotinaOficial/codewithbotina-blog,"A blazing-fast static blog built with Astro, Fresh (Deno), Supabase, and deployed on Cloudflare Pages."
,blazing-fast/bzf-http,A simple and blazing fast http server
,Chregu12/RustForge,"Full-stack Rust framework with CLI code generation, interactive REPL,   database migrations, background jobs, and event system. Blazingly fast."
,Laeka/bloom-cli,"A blazing-fast, terminal-based RSS and Atom feed aggregator"
,ThanhNguyxnOrg/Locsight,"Blazing-fast codebase health, security, and refactoring hotspot analyzer built with Rust and Tauri v2."
,Ayush2006128/minifetch,A blazing fast fetch command for executing at login
,poexam/poexam,Blazingly fast PO linter.
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,sh4den/binary-codec,A blazing-fast declarative parser & encoder for binary data
,GitBrincie212/ChronoGrapher,"Powerful, developer-experience centric, blazingly fast and extensible job scheduler and workflow orchestration platform"
,hasanxdev/DispatchR,"Fast, zero-alloc alternative to MediatR for .NET  minimal, blazing fast, and DI-friendly."
,JesseKoldewijn/Jereko,Blazingly fast Astro.js application used as my personal portfolio
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
