framework,full_name,description
,DioCrafts/BikoDB," High-performance multi-model knowledge graph database written in Rust. SQL, Cypher & Gremlin queries  11 graph algorithms  AI/ML with HNSW vectors  REST API  Zero GC  Blazingly fast."
,bobir01/mcap2vid,mcap to video cli blazing fast written in rust
,LaraPire/laris,"A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter."
,meetmonday/node-trashkek,blazing fast () hooeta 
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,twn39/tex2math,"tex2math is a blazing fast, zero-copy Rust library designed to parse LaTeX mathematical formulas and convert them into standard MathML XML."
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,Now-Tiger/BridgeOS,A blazing-fast AI proxy built in Rust.
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,npetrangelo/BFTML,Blazingly Fast Text Markup Language. Standards designed for web apps. Browser implementation in Rust.
,Cyancia/Cyancia,"Cyancia is a GPU powered, programmable, highly customizable and blazing fast digital painting program written in Rust, build with  and passion, and open-source forever under GPL-3.0 License."
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,veyxov/nvim,Blazingly fast neovim configuration
,Alacritty-Free-Download/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,sh1zen/crossync,Blazingly fast concurrent Data Structures for Rust.
,vinitkumar/json2xml-zig,"A blazing-fast JSON to XML converter written in Zig. Up to 100x faster than Python, 14x faster than Go."
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,B1PL0B/AsiancTV,"This project scrapes drama metadata, episode lists, and streaming links from the AsianCTV website and presents them through a fully custom, blazing-fast frontend deployed on Cloudflare Pages"
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
,sentzunhat/zacatl,blazing fast minimal straightforward library
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,AL-519/Ecommerce,"A blazing-fast full-stack e-commerce platform built from scratch. Features a Next.js (App Router) storefront, a FastAPI Python backend, a real-time cart, and a secure Admin Command Center."
,riodelphino/macime.nvim,A nvim wrapper for blazing faster IME switcher `macime` for macOS.
,harshmandan/svelte-check-native,Blazing fast svelte-check (<1.0s) built with Rust
,SoumyaPurani/TrueNASScale-TUI," A blazing fast, real-time Terminal UI for TrueNAS SCALE 25.04+ built with Textual and JSON-RPC 2.0 WebSockets."
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,Kode-Kult/saizu,"Analyze and compare npm packages and GitHub repositories  blazingly fast, built with Bun & Hono"
,stacksjs/table," The modern way to work with tables. Blazing fast facet-filtering, sorting, and searching."
,astrisjs/astris.js,"Build at the speed of light. A modern, type-safe, and blazingly fast fullstack framework built 100% on Bun."
,prednext/aspara,"A blazingly fast, scalable metrics tracker for machine learning"
,acidmiku/ZDMR,Blazingly fast download manager.
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,docdyhr/batless,"Minimal, blazing-fast syntax viewer for the terminal  never blocks, never pages, never hangs. Perfect for code, logs, and AI pipelines."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,OpensRouter/OpenRouter,"A blazing fast, zero-dependency Node.js static server and router."
,rdrms/minish,The mini shell written in blazing fast C 
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,wajeht/bang,your personal command center for blazingly fast web navigation
,riodelphino/macime,A blazingly fast IME switcher for macOS.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks
,hparihar-07/NanoAtlas,"The lightweight atlas for the modern web. Blazing fast fuzzy-search, spring physics, and brutalist UI."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,pablomylovee/gofer,"A lightweight, blazingly fast, and portable file server."
,ianramy/rustywoof,"A blazing fast, relentless secret scanner & supply chain defensive tool. Written in Rust"
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,ian000/graphify-go,"The blazing-fast, zero-dependency AST extractor and code relationship graph builder"
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Tauri and Rust for agentic coding and fast development"
,VivekGupta137/ninjatype,"A minimalist, blazingly fast typing practice application built with Astro and React."
,OMEE-Y/veer-darbar-ai,"An AI-powered platform allowing users to engage in immersive, real-time conversations with legendary Indian warriors. Powered by the blazing-fast Groq API. "
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,weezy20/zv,"Blazing fast, cross-platform zig/zls version manager & project starter kit"
