framework,full_name,description
,yuanweize/Uni-OCR,"UniOCR - Unified multilingual OCR service. Supports PaddleOCR / Apple Vision engines with deep MLX-VLM neural network hardware acceleration. A blazing-fast, local-first API for enterprise AI workflows (n8n/Bob)."
,FenPhoenix/ReasonableRTF,"Blazing fast RTF to plain text converter, using SIMD for GB/s speeds. Accurate encoded char conversion, symbol font support, forward-only stream support. Cross-platform. Supports .NET Standard 2.0 and modern .NET, with performance tuned individually for each. Up to 400x faster than RichTextBox."
,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!"
,as-pect/as-pect,Blazing fast testing with AssemblyScript
,evyatar/quick-json-viewer,A blazing-fast macOS JSON tree viewer written in Rust. Navigate and search massive JSON files without the memory overhead of traditional editors.
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,xw-meow/news-cli,"A minimal, blazing-fast command-line news reader. Browse, filter, and read the latest headlines directly in your terminalno browser, no GUI, no context switching."
,sweetpalma/gobby,Blazing fast gremlin agent that never leaves your machine.
,BryanBradfo/mantispdf, Blazing-fast Rust/WASM PDF editor to split and format files locally in your browser
,ghostwrttr/vecterm,"A blazing-fast TUI plotter for real-time, high-frequency binary streams. Built in Rust."
,peeramid-labs/sloppoke,Blazing-fast AI-slop firewall
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,agoenks29D/Telegram-Bot,A blazing-fast TypeScript Telegram Bot Starter Kit powered by SWC & modern tooling.
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,sn99/skillrun,"Blazingly fast universal Agent Skills engine  discover, search, pack, and serve skills as MCP tools"
,AlexanderBaggett/Stark,"Stark is a blazing fast, performance-focused programming language targeting LLVM. The language is intentionally restrictive: ordinary safe code should make ownership, aliasing, allocation, and backend facts explicit enough for the compiler to produce predictable native code."
,blazing-fast/bzf-http,A simple and blazing fast http server
,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. 
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,esaiaswestberg/imapped,"Speed up your email workflow with a local IMAP mirror. Built in Rust with PostgreSQL, Redis, and S3-compatible storage for blazing-fast caching and search."
,mbacalan/year-progress,Years are passing blazingly fast
,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig
,ninpnin/days-since-blazingly-fast,
,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. "
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, routines and focus sessions with intuitive gestures and smooth performance."
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,AnshSinglaDev/rendercaption,"Blazingly fast, privacy-first local audio transcription and subtitle generator. Supports 25+ languages including Hindi, Punjabi, and English. Fully offline, zero cloud APIs, GPU-accelerated."
,lucaoskaique/rustasana,A blazingly fast command-line interface for Asana written in Rust. 
,caromdreamer/direlera-rs,A high-performance Kaillera server implemented in Rust for blazing fast netplay.
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,d-sanoj/MacMail,"A blazing fast, 100% native macOS email client for Gmail and Google Calendar. Built with Swift, SwiftUI, and local SQLite caching."
,chrisjsewell/markdown-it-pyrs,"A Python interface for markdown-it.rs, using Rust for blazingly fast parsing  "
,ghoxtbyte/corsair-x,"A blazing fast, asynchronous CORS misconfiguration scanner with built-in crawling, smart protocol detection, and advanced header support."
,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast."
,miaskiewicz/turbo-parsepdf,"A blazingly fast native PDF parser written in Rust. Supports .html, .md and .json output. Ships with full MCP server"
,ZeptoDB/ZeptoDB,Blazing fast in-memory time-series database
,noumanhafeez/portfolio-v1,"A sleek, performant personal portfolio built with React 18, TypeScript, TanStack Query (for blazing-fast data fetching & caching), Tailwind CSS (for responsive, utility-first styling), and Vite (for lightning-quick builds)."
,kodelyx/superfast-whatsapp-api," The World's Fastest WhatsApp API. Built with Golang & Fiber. Blazingly fast, low-latency, and lightweight."
,apache/fory,"A blazingly fast multi-language serialization framework for idiomatic domain objects, schema IDL, and cross-language data exchange."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,damithmadhusankha-online/TakeOver-Radar," A blazing-fast, multi-threaded Subdomain Takeover scanner written in Python with a modern terminal UI. Specially built for Bug Bounty Hunters and Pentesters."
,cdmasd/voice-tts-box,"A blazing-fast, offline Desktop TTS app built with Wails, React, and Kokoro AI."
,nadav-cheung/DeepFinder,"Blazing-fast file search for macOS, inspired by Windows Everything"
,wutitaxue/SquireDB,"Blazing-fast, AI-native, local-first MySQL client written in Rust. Natural-language SQL, AI-powered explain / index / repair agents, cross-database project workspaces. MySQL + Milvus supported; PostgreSQL, ClickHouse, MongoDB and more on the roadmap."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
