framework,full_name,description
,lovlygod/BlinkCode,All-in-one desktop code editor for the modern web.  Monaco + Terminal + Built-in Browser in one blazing-fast Electron app.  Forget heavy IDEs  BlinkCode is your streamlined workflow super tool.
,kerem-kaynak/german-tokenizer,Blazing fast German tokenizer with a feature-complete normalization pipeline and FST-based compound word decomposition.
,himanshusindhal/StoreDash-for-WooCommerce,"StoreDash for WooCommerce provides a blazing fast, single-page application (SPA) style interface built entirely on top of the native WooCommerce APIs.  If you find the default WooCommerce interface slow or cluttered, this plugin offers a clean, streamlined alternative focused entirely on speed and daily store management tasks."
,villegasmarco35942846/WLPP-Fetch-2026,"Blazing-fast, standalone C++ utility to bypass Steam client and fetch animated backgrounds directly from Workshop. Downloader + Engine (full)"
,CanReader/FastNN,A high-performance neural network library built with Rust and CUDA for blazing-fast deep learning
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,mannatkhaan01-blip/dravoo,"An elite, web-based video studio built with a futuristic cyberpunk neon UI. Dravoo delivers blazing-fast client-side video trimming directly inside the browser with zero server lag. Optimized layout, high-speed JS processing, and premium dark aesthetics for modern creators. Developed by Mudassir Shabbir."
,irrit-us/wrongsv,Blazing fast proxy server impl in Rust. Entrust privacy to protocol security.
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,minigian/juan-logs.nvim,A blazingly fast Rust-based large file opener plugin for Neovim
,Krv-Labs/pulsar,Blazing-fast multiverse data exploration   based on our Nature Energy 2025 publication
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,pingsrl/json-gui,a blazing-fast app to navigate your JSON files
,pd241008/Neuro,"NEURO is a blazing-fast, memory-safe, polyglot Compiler Pipeline built with Rust, C#, C++, and C. Designed with a ""security-first"" philosophy, NEURO acts as a strict validator for execution-critical software, ensuring memory safety and logical consistency at the language level."
,nordmendez/Vibe_Code_This-,"A blazing fast, offline-first snippet manager and note-taking app. Features a translucent floating window and 1-click copy blocks. Built for developers, prompt engineers, researchers, and customer support teams who need rapid, distraction-free organization without the bloat."
,ALS-RSOXS/refloxide,A blazingly fast 4x4 transfer matrix calculation for stratified media built with pyO3
,gammons/slk,A blazingly fast Slack TUI
,techxsarwar/velocity,"Velocity is a blazing fast and secure messaging application built for Android. Based on the robust architecture of the Telegram open-source project, Velocity provides an enhanced user experience with custom features like Premium integrations, AI styling tools, and advanced messaging capabilities."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 1,600+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,loonghao/auroraview,"A blazingly fast, lightweight WebView framework for DCC (Digital Content Creation) software, built with Rust and Python bindings."
,waqarulnaqvi/vex_storage,"The ultimate Flutter/Dart storage solution. Zero external dependencies.Blazing-fast key-value store + full SQL-like query engine + reactive streams + optional AES-256 encryption. Replaces GetStorage, Hive, and sqflite in one package."
,hermeticbuild/rules_rs,"Next-gen Rust Bazel rules which provide a blazing-fast ergonomic `crate_universe` reimplementation, first-class Windows support, optimized toolchains, and more."
,cason666/dataflow-cli,"A blazing-fast CLI data pipeline processor with streaming support, plugin architecture, and built-in observability"
,ziriuz84/asteroid_app,"Tools for minor planets, blazingly fast"
,HenryLok0/CodeState,"Blazingly fast codebase insights in your terminal. Written in Rust, CodeState goes beyond line counts to visualize code health, complexity, and Git hotspots with zero dependencies"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,dryvist/terraform-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,AmanRajAryan/RgDroid,"A blazing fast, native code search tool for Android powered by ripgrep. Search through massive codebases on your phone in milliseconds with regex support, syntax highlighting, and a modern Jetpack Compose UI."
,cumulus13/fsearch,"A **blazingly fast**, production-ready, cross-platform CLI tool for searching files and file contents  written in Rust."
,Psychotoxical/psysonic,"A gorgeous, modern, and blazing fast Navidrome desktop client. Inspired by Winamp, built for the future with Tauri & React."
,JANSTEVEDANIEL/luke-ai, LUKE AI  A blazing-fast intelligent AI assistant with voice capabilities. Powered by Groq LPU. Built by R Jan Steve Daniel.
,wenext-limited/grapha,Blazingly fast code intelligence that gives AI agents compiler-grade understanding of your codebase
,usewhale/DeepSeek-Code-Whale,"Whale  blazingly fast, terminal-first AI coding agent for DeepSeek. 1M context, persistent sessions, MCP   tools,   dynamic workflows."
,lightningxglobal/lightningx,A blazing-fast crypto exchange built in Rust  8M TPS. Demo at https://lightningx.global
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,tubblelive/oval,A blazingly fast geolocation microservice
,pyranges/ruranges-core,Blazing fast genomics algorithms
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,ZygoteCode/Ra-Language,"Ra Language is a blazing-fast interpreted programming language powered by C# and .NET 10.0. Designed for developers who want speed, simplicity, and an enjoyable coding experience  without the boilerplate."
,meetmonday/node-trashkek,blazing fast () hooeta 
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,dwickyfp/relay,"Zero-copy Rust data engine for Python. Memory-safe, blazingly fast, seamless Python integration via Arrow PyCapsule Interface."
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,VarshuAi/rust-port-scanner,A blazing-fast multi-threaded TCP/UDP port scanner leveraging Rust's asynchronous runtime.
,Hkmori15/hfetch,Minimalistic and blazing-fast fetch for Linux
,321Proteus/boring-code,BoringCode is a work-in-progress tool written in C and C++ designed for collecting x86/x64 program execution traces using DynamoRIO Instrumentation and analysing them in an intuitive and blazing-fast environment
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,takarakasai/articara,"A high-performance robot model editor built in Rust. articara focuses on seamless URDF/SRDF manipulation and kinematic structure visualization. Designed by takarakasai to provide a memory-safe, blazing-fast workflow for robotics researchers and software engineers developing complex articulated systems."
,afaser/de-configurator,"Lightweight, blazing-fast background daemon written in Rust"
,oldzhang82/video-cutter-trimmer,Blazing fast video batch cutter/trimmer/compressor/uploader powered by FFmpeg. Cut many videos in short time with lossless -c copy mode.
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,bobbylite/taumoeba.io,"Blazing fast building, troubleshooting and debugging for the web"
,daichongdev/rrdis-web,"A blazing-fast, modern Redis desktop client with streaming data loading, intelligent batch processing, and beautiful UI. Built with Tauri 2 + React 19 for native performance. Redis  Tauri 2 + React 19 "
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,gosuda/bitcoin-rs,"A lightweight, blazing-fast Bitcoin full node written in Rust."
,2363186247/MakeuownTools,"A collection of serverless, blazing-fast web tools: Docker Compose Generator, LLM VRAM Calculator, NAS RAID Capacity, and Nginx Reverse Proxy Builder."
,eshteharipour/docsa,"A blazing-fast, Dockerized documentation generator explicitly designed to handle Bidirectional (BiDi) text and English/Persian (Farsi) mixed content flawlessly."
,qntx/h2m,"A blazing-fast HTML to Markdown converter, written in Rust."
,mxreal64/libownsteal,"A blazing-fast, single-file lock-free Chase-Lev Task-Stealing Deque implemented in standard C++20 Modules."
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,riodelphino/macime.nvim,A nvim wrapper for blazing faster IME switcher `macime` for macOS.
,KejawenLab/SemartApiSkeleton,Blazing Fast Admin and Api Generator for PHP
,kzxl/XTranslate,"A modern, lightweight, and blazing-fast desktop translation tool for Windows. Built with WPF and .NET 8, inspired by QTranslate."
,TOXICAI314/GoFetch,This is a high speed terminal downloader which download any given url blazing fast. GoFetch will evolve as the knowledge base inscreases and will surely become the best.
,trypsynth/fedra,"An open-source, accessible, blazing fast Mastodon client"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,Next-Mountain-Ventures-LLC/Limericks,Repository for Astrobot.design: Futuristic AI-Powered Blazing Fast Websites with Human Designer Collaboration
,SrirajBehera/fast-explorer,"A blazing-fast, keyboard-driven file explorer and search engine for macOS."
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,securityjoes/vaultify,"In a world where everyone can be Vibe Coders, everyone can expose credentials. Vaultify remediates the gap, allowing blazing fast scan for forgotten or misplaced credentials, assisting with rapid relocation to safety with vault integration."
,rusnakdima/Cleanux," A modern, blazingly fast system cleaner and optimizer for Linux. Built with Tauri 2.0, Rust, and Angular 21. Parallel processing for maximum efficiency. "
,giantvoid/echo,"A blazingly fast, minimal, and distraction-free note-taking app. Inspired by the spirit of nvALT / Notational Velocity."
