framework,full_name,description
,Cloud-Web-Hosting/cloud-website-hosting,"Blazing-fast cloud website hosting with 99.99% uptime. Free SSL, automatic backups, and 24/7 support. Start your cloud hosting journey today!"
,sk31Dev/rapid-squeeze,A blazingly fast file compressor..........
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, and, of course, YAML"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,Hambaobao/fluxllm,"A blazing-fast gateway for asynchronous, high-concurrency LLM requests (OpenAI, Claude, etc.)."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,NavinShrinivas/sapling,"A custom static site generator, blazingly fast and built for developers to create website the developer way!"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,MikeTeddyOmondi/locci-pass-manager,Blazing fast password manager 
,rudovc/arach-no-bot-rs,The funniest discord bot ever just became blazingly fast
,ArmadOon/mimic-rs,"A flexible, blazingly fast high-performance HTTP mock server for testing"
,solarft/rock-bot,A blazingly fast discord music bot written in C 
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,tinymvc/tinymvc,TinyMvc is a minimalist PHP framework to craft blazing-fast RESTful APIs and modern web apps.
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,Ritik13/csv-sanitizer-cli,Sanitize sensitive data from CSV files via a blazing-fast Node.js CLI tool  mask emails & phone numbers using streams.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,yuvi3008/sfmc-react-tailwind-starter,"This repo is a starter template to build, style, and deploy lightweight React apps to Salesforce Marketing Cloud CloudPages. It uses Vite for blazing-fast builds and Tailwind CSS for responsive styling. Built assets are deployed via SFMC Code Resources and embedded into CloudPages. This repo uses API hosted on code resource and written on SSJS."
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,droidy12527/bjs,"BJS is a powerful compiled language designed to bring blazing-fast performance to JavaScript development. Currently in its early stages, BJS provides a JavaScript-like syntax to ensure a smooth transition for JavaScript developers, with ambitious plans for future optimization and features."
,wecoded-dev/Aquascript,"Welcome to   your fast, simple, and developer-friendly platform  for generating blazing-fast fake JSON data APIs , perfect for seamless development, testing, andprototyping  "
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,hi5tome/interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,valtterivalo/VimNote,"A minimalist and blazing fast note taking app with simple vim keybinds, focusing on usability without a mouse."
,4kh00/SOLAR,"Lightweight, blazing fast, and sleek site with games, tools, and more all on SOLAR!"
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,Arsenic-01/cloudgram,"Store unlimited files up to 50MB each through Telegram or get blazing fast 2GB uploads with our S3 Supabase backend. Secure, scalable, and incredibly simple."
