framework,full_name,description
,drorIvry/rego," Rego is a blazingly fast, API-first, lightweight task orchestrator for kubernetes"
,mkeeter/fidget,blazing fast implicit surface evaluation
,MashyBasker/rust_link_crawler,Scrapes websites for links. Crawls more links. Blazingly fast!
,Blitz03/Threads-App,"Full Stack MERN Next.js 14 Threads App Using (React, Next JS, TypeScript, Tailwind, Mongoose, Clerk) With Many Features Such As: Clerk Authentication, Nested Commenting, Blazing-Fast Server-Side Rendering, Real-Time Updates, and Robust Security. Seamless user experience with top-notch security and engagement features."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,styfenschaer/rocket-fft,"Rocket-FFT makes Numba aware of  numpy.fft and scipy.fft. Rocket-FFT takes its name from the PocketFFT Fast Fourier Transformation library that powers it, and Numba's goal of making your scientific Python code blazingly fast - like a rocket. "
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,chibisafe/chibisafe,Blazing fast file uploader and awesome bunker written in node! 
,veyxov/nvim,Blazingly fast neovim configuration
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,davelilleystone/astrojs101-udemy,Repo for https://www.udemy.com/course/astrojs-101-build-blazing-fast-frontends
,the-codeboy/studyscraper-rs,A blazingly fast downloader for studydrive documents 
,Schlypar/graphrs,Blazingly fast rust graph-rs (was done for educational purposes only).
,imbacraft/dusk.nvim,Dusk is a blazing fast Lua config suited for Full Stack Java development.
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,Daandelange/ofxBlend2D,Lib Blend2D addon for OpenFrameworks : a blazing fast CPU 2D vector graphics renderer.
,xobserve/xsearch,"A blazingly fast distributed search platform for observability using (Traces, Logs, Metrics), written in pure Rust."
,caszuu/Kvm,Kvm (Karel Virtual Machine) is a blazingly fast interpreter for the Robot Karel language written in zig.
,Axnjr/Blazze.js,"A powerful express framework to write type safe API's with zero TS configuration, no boiler-plate and file/directory based routing, blazingly fast. "
,dalist1/reedee, A blazing fast online PDF reader with Dark Mode & PWA support.
,romhml/crabot,A blazingly fast chatbot experiment implemented with Rust and HTMX.
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,meetmonday/node-trashkek,blazing fast () hooeta 
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,quiktools/quiktools,blazingly fast
,pruzko/hakuin,A blazing fast Blind SQL Injection optimization and automation framework.
