framework,full_name,description
,phoxo/PhoXoSee,PhoXoSee is a blazing fast and lightweight image viewer
,VirtoCommerce/vc-theme-b2b-vue,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,gotzmann/comet,Modern PHP framework for building blazing fast REST APIs and microservices
,stagnate6628/stand-themerepo,Lua script to apply headers and themes blazingly fast for Stand
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,DAA-T1/djikstra,Blazingly Fast Djikstra
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
,one-d-wide/yggdrasilctl,Blazingly fast Yggdrasil Admin API library
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,J-Schoepplenberg/email-address-extractor,A blazingly fast command-line tool written in Rust to automatically extract email addresses from various file formats.
,jaspervdj/blaze-html,A blazingly fast HTML combinator library for Haskell.
,uoregon-libraries/rais-image-server,"RAIS: A IIIF-compliant, 100% open source image server for blazing-fast deep zooming"
,toddwschneider/stocks,"A free, lightweight, blazing-fast static page to get stock quotes using IEX Cloud"
,cestef/rwalk,A blazingly fast web directory scanner written in Rust
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
