framework,full_name,description
,KurutoDenzeru/envexa," Blazing-fast Rust TUI, scriptable CLI, and live web dashboard for monitoring local developer tooling health. Instantly track outdated packages and audit security risks across 14+ toolchains."
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,meimingqi222/quick-cleaner,"A blazing-fast, native, and safe Windows disk space analyzer & deep system cleaner built with Rust + GPUI."
,Neutriny/tauri-solid-unocss,A modern Tauri v2 starter template with SolidJS and UnoCSS for blazing-fast desktop apps
,tmux-contrib/tmux-fzf,"Blazing-fast project and session switching for tmux, powered by fzf"
,adelmagical742/Lertaro,Launch a blazing-fast global search & productivity tool for Windows with instant NTFS indexing and fuzzy matching.
,jaliyadev/hashgen,"hashgen - the blazingly fast hash generator argon, base58, base64, bcrypt, cyclone, generator, hash, hashcat, hashgen, md5, mdxfind, mosecode, multithreaded, ntlm, sha, sha1, sha256, sha3, threaded, yescrypt"
,peavey2787/hydra-msg,"A high-performance, configurable post-quantum messaging engine SDK that's transport agnostic. Dynamically switch between blazing-fast symmetric streaming (Perfect Past Secrecy) and absolute per-packet asymmetric recovery (Perfect Forward Secrecy)."
,RAprogramm/logi-mx,Blazing fast Logitech MX series mouse driver and configuration tool for Linux
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,Falchus/FalchusChunks,A blazingly fast chunk generator.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,Safaizal/nvim,"A blazingly fast, heavily customized Neovim configuration built with lazy.nvim. "
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,MadebyAe/serverless-plugin-rust,Serverless framework plugin for blazingly-fast rust functions. 
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,jesusalcaladev/orbit,"Modular data layer for the modern fullstack. A thin, blazing-fast contract layer that transports intent from client to server  with zero runtime dependencies."
,loject/cheenhub,Blazing fast gamers voice chat with self-hosting capabilities.
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else."
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,cedric-star/rmatrix,blazingly fast simple implementation of cmatrix
,latest-debs/starship-debian,"starship (minimal, blazing-fast, customizable prompt) .deb packages for Debian"
,ArthurHeymans/rflasher,Blazing fast SPI NOR flash programming
,connysamp/Pedestrians,"A highly optimized, open.mp compatible pedestrian system for SA-MP. Uses lightweight Actors instead of player-slot NPCs. Features dynamic AI: pedestrians react to gunshots, fall when hit by vehicles, and raise hands when aimed at. Powered by a blazing-fast C++ pathfinding plugin for zero server lag and massive scalability."
,aiworks042/react-native-nitro-sonic,"Blazing-fast, zero-bridge audio and real-time notification sound library for React Native powered by Nitro Modules."
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,ikhsan3adi/gemini-web2api,"Blazing fast Go port of gemini-web2api. Convert Google Gemini web into OpenAI-compatible API. Zero cost, single static binary."
,KSD-CO/rust-rule-engine,"A blazing-fast Rust rule engine with RETE algorithm, backward chaining inference, and GRL (Grule Rule Language) syntax. Features: forward/backward chaining, pattern matching, unification, O(1) rule indexing, TMS, expression evaluation, method calls, and custom functions. Production-ready for business rules, expert systems, and decision automation."
,miduo100/glb-gltf-model-viewer,"A blazing-fast GLB/glTF model viewer  browse 3D models like images, open instantly."
,seyallius/govmr," A blazing-fast, async Go Version Manager written in Rust. Manage toolchains effortlessly with a gorgeous TUI and powerful CLI."
,Morass/repo-grepo.nvim,Blazingly fast repository-wide grep plugin for Neovim with multi-window interface
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,akramcodez/repotune,"A blazing-fast CLI tool to scan, analyze, and improve repository quality. Offline first, with AI when you need it."
,nietras/Sep,"World's Fastest .NET CSV Parser. Modern, minimal, fast, zero allocation, reading and writing of separated values (`csv`, `tsv` etc.). Cross-platform, trimmable and AOT/NativeAOT compatible with blazing fast SIMD vectorized parsing."
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,GalvinGao/ghdiff,Blazing-fast PR reviewer
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,Pilpup/Omarchy-Draw,A blazing fast drawing and screen annotation overlay plugin for the Omarchy shell.
,theadobemasters/Ryujinx-Nintendo-Switch-Emulator,"Experience blazing-fast Nintendo Switch emulation with 4K 60FPS, Vulkan, and LDN multiplayer support."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,Quad4-Software/Micron-Parser-Go,Blazingly fast Micron parser and renderer for Go and WebAssembly
,hackertok/hackertok.github.io,"An open-source, blazingly fast, progressive Hacker News client."
,nth-bailey/pyxsdata-core,"Blazing-fast native Rust XML deserializer for pyxsdata, dataclasses, and Pydantic v2 powered by PyO3 & quick-xml."
,Olamideakinade/rust-wasm-portfolio,"A blazing-fast, interactive developer portfolio built with Rust, WebAssembly, and HTML5 Canvas."
,dakimura/guff,A blazing-fast golangci-lint compatible Go linter
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,cetio/multidasm,"Library for blazingly fast comptime x86, x86_64, CIL, and MIPS assembly."
,YoungHaKim7/vulkan_voxel_engine,Refer to this code. https://github.com/TanTanDev/binary_greedy_mesher_demo A voxel engine project highlighting a  blazingly  fast binary greedy mesher. Written with Rust
,nigrosimone/fulmine.js,Fulmine.js  A blazing-fast Express.js compatible HTTP server on uWebSockets.js.
,babachundimati-hub/quadratic-equation-solver," Free, blazing-fast Quadratic Equation Solver with step-by-step arithmetic working, discriminant analysis, interactive parabola grapher, and 36 languages with RTL support. Built with Astro 5 and Tailwind CSS v4."
,synaptikcms/synaptik-cms,"A lightweight, blazing fast, super powerful and highly customizable PHP flat-file CMS for everyone."
,FurqanHun/mpv-music,"A blazing-fast terminal music player and mpv-based music library browser with fuzzy search, metadata previews, and zero background daemons."
,pass-with-high-score/apex-files-android,"Apex Files - A modern, blazingly fast power-user file manager for Android with Shizuku support, Data/OBB access, and local web transfer."
,theayushgupta08/semantic-codebase-search,"A blazingly fast, lightweight, and fully local CLI tool that brings intelligent semantic search to any modern codebase (Python, JavaScript, TypeScript, Java, Go, C++, Scala, HTML, and CSS)."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Fast-Py/fast-collections,Blazing-fast data structures written in Rust for Python.
,marshallku/blog,"A blazing-fast, memory-efficient static site generator built in Rust "
,lucaazalim/pollmodoro,"A blazing-fast, open-source polling platform built with SvelteKit and CloudFlare Workers."
,tox-dev/peryx,"One blazing-fast, open-source artifact vault for a wide range of ecosystems (PyPI and OCI today). Fast as the falcon, sealed as the pyx."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,vianziro/Whatsapp-Dekstop,"An ultra-lightweight, blazing-fast, and memory-efficient WhatsApp Desktop client for macOS, Windows, and Linux, built with Go."
,sam0uly/sitch,Blazing fast and glamorous TUI system information fetcher
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,cfunkycreations-tech/devknife-mcp-server,"DevKnife MCP Server: A zero-cost Model Context Protocol (MCP) server that gives AI agents 15+ blazing-fast developer utilities (JSON validation, Hashes, JWT Decoding, Regex, and more)."
,arsyadal/restphp,"The Blazing-Fast, Persistent Application Server & Runtime for PHP powered by Rust"
,hyperse-io/hps,HPS is a blazing fast frontend build tool based on Rspack that powers modern web applications with exceptional performance and developer experience.
,GitLeon123/FeatherCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging  Bus/MQTT Broker for Edge & SDV
,nbramia/linux-whisper,Blazing fast offline speech-to-text for Linux
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,miracaltin/vant-reader,"Modern, minimalist & blazing-fast desktop PDF and EPUB reader with RSVP speed reading engine, drawing annotations, and in-document search."
,Eighteenthpodocarpaceae846/comix-autoclipper,"Download manga from Comick.io and beyond with blazing-fast concurrent downloads, a beautiful CLI & GUI, and support for Windows, macOS, and Linux."
,omidkianifarkingkode/MiniDI,"A blazing-fast, zero-allocation micro Dependency Injection container for Unity."
,tunakasif/rustureng,*Blazingly fast* CLI tool for using tureng.com
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
,nexouya/nexus-clipboard,"A blazing-fast, private, local-first clipboard manager for Windows built with Rust & Tauri 2."
,Shantodotdev/blacksparrow,"Blazingly fast, local-first website crawler and 120-rule technical SEO audit engine with native MCP support."
,vojtechrichter/marker,"Minimal, clean, and blazing fast Markdown editor."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
