framework,full_name,description
,Pushkaraj-Palli/Compile-Hub," CompileHub  Your All-in-One Online Compiler!   Write, compile, and run C, C++, Java, Python, and JavaScript effortlessly! Built with React.js, Node.js, Express.js, and MongoDB, CompileHub offers blazing-fast execution, real-time error handling, and a sleek, intuitive UI.   Code. Compile. Run. Repeat. "
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,ayn2op/rhb,Blazing fast Homebrew CLI
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,devgeniem/redipress,A WordPress plugin that provides a blazing fast search engine and WP Query performance enhancements.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!
,SplatDem/splat-emacs,Blazingly fast performans emacs configuration
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,hungptit/ioutils,A blazing fast tiny file I/O library
,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler"
,Skrazzo/hosts-changer,App that automatically changes hosts file based on internet connection (Blazingly fast)
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,soimthe1/file-deduplicator,"A blazing-fast, memory-efficient, and cross-platform command-line tool designed to detect and eliminate duplicate files across massive directories (hundreds of GBs). Built with Rust, this utility harnesses the language's unparalleled performance, memory safety, and concurrency to deliver a robust solution for file management."
,gianzellweger/badlang,"Next generation, blazingly fast, stack based programming language"
,Pooreffects/readme-gen-cli,Customize README.md using a blazingly fast Bun CLI
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,Iamsantoshpoudel/PoudelX,"This app provides a blazing-fast, scalable, and modern chat experience for real-time communication. "
,kmdarshan/homepage, Blazing fast blog built with Gatsby and Cosmic JS 
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,OleksiyM/Ai-Chat,Blazing-fast macOS chat with local AI models powered by Ollama. Built with SwiftUI
,satmihir/find,A blazing fast Go library for rapid phrase detection in large text corpora
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
,ayushch80/PyroPi," PyroPi  A  blazing-fast,  UI-based,  cross-platform client for (Raspberry Pi Zero 2 W)"
,WikibaseSolutions/mediawiki-template-parser,A blazing fast template parser for MediaWiki.
,Javier-Romario/SPR-Reader,A blazingly fast speed reader - Made with love and Rust
,mokurin000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,precizer/precizer,"precizer is a lightweight and blazing-fast command-line application designed for file integrity verification and comparison, making it particularly useful for checking synchronization results. The program recursively traverses directories, generating a database of files and their checksums for quick and efficient comparisons."
,MAA-Contest-Tester/search,A bLaZiNgLy fast search engine for browsing math problems to try. All problems scraped from the AoPS forums.
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secure Voting System written in Rust"
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
