framework,full_name,description
,achrafouajid/portfolio,"Lightweight & 2G-Friendly Portfolio Fast, even on 2G. This portfolio is engineered to deliver critical content under ~14kB so it can load in a single TCP slow start window, making it blazing fast even on slow mobile networks."
,Harshshah6/go-websocket,A simple websocket server written in go for blazing fast communication in the connected channels.
,etroynov/node-modules-sanitaizer,:rocket: A blazing-fast tool to analyze and clean up node_modules directories by removing unnecessary files.
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,shadowdevforge/shadowdevforge,"I'm a developer passionate about forging tools that are challenging. My work is driven by a simple philosophy: performance, modularity, and minimalism they are the standard. I believe in building environments that are not just functional, but blazingly fast, aesthetically cohesive, and useful bloatfree.."
,jakewaldrip/personal-site-v2,"Revamped, blazingly fast personal site using the Rust backend framework Rocket"
,shivansh-pataku/Seeder,"A lightweight, responsive, and blazingly fast task and notes management application"
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,cdelv/JaxDEM,Easy to use and blazing fast JAX-based library for high-performance 2D/3D Discrete Element Method (DEM) simulations.
,JosemarDacruz/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,vsanthanam/JBird,"A blazing fast, type-safe library for working with JSON in Swift"
,kumaru-singh/search_engine,A blazing-fast C++ search engine with custom indexing and wxWidgets GUI.
,oxfordreason/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,Amaidk7/AIVIBECODEEDITOR,"Vibecode Editor is a blazing-fast, AI-integrated web IDE built entirely in the browser using Next.js App Router, WebContainers, Monaco Editor, and local LLMs via Ollama. It offers real-time code execution, an AI-powered chat assistant, and support for multiple tech stacks  all wrapped in a stunning developer-first UI."
,devchauhann/toolzap,"ToolZap is a powerful, all-in-one developer toolbox that brings together essential utilities in one place. Built with pure HTML, CSS, and JavaScript (no frameworks!), it's lightweight and blazing fast."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,philxws692/cyclet,The blazingly fast cyclic redundancy check calculator package for Typst
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,GMELab/lmutils.r,Tools for blazingly fast statistical analysis in R
,GhostKellz/zgui,"blazing-fast, async-native GUI framework and WASM toolkit for Zig "
,yapaarachchi/LLM-Fine-Tuning,"Fine-Tuning of Phi-3-mini for robust JSON data extraction using Unsloth for blazing-fast, memory-efficient training."
,12jjiscool-stack/Omni-browser_offfical,One of the most popular modern web proxies with blazing fast speeds and a saftey features
,blueheron786/moonpress,"MoonPress is a static website generator, inspired by the amazing WordPress.  No code, blazing fast, and secure: it generates pure HTML and JS. No user accounts to hack or databases to compromise."
,nullland1027/ProteinRAG,"ProteinRAG: Blazing-fast protein sequence search using vector retrieval. This toolkit leverages protein language models to find functionally similar proteins in milliseconds, moving beyond traditional sequence alignment."
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,wpslakshitha/linkedin-comment-generator,A powerful Chrome Extension that uses the blazing-fast Groq AI API to generate insightful and professional comments for LinkedIn posts. This tool helps you engage with your professional network more efficiently by providing relevant comment suggestions with a single click.
,allenwsh82/llm_with_fastRAG,"This project implements a blazing-fast RAG pipeline using LLMs and optimized retrievers. Its built for low-latency, high-throughput inferenceideal for production-grade document Q&A and enterprise demos."
,kaysman/lsync,A blazing-fast CLI tool to sync translations from Google Sheets and generate `.arb` files for your Flutter project.
,TheFuturist369Alpha/Actix_Backend,A blazing fast web server build in rust.
,cdpdriver/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,vonhathanh/rust-micrograd,"A blazing fast, portable and modular toolkit for fuzzing lover"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,pop12033/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Kailare/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,wout/rosetta,A blazing fast internationalization (i18n) library for Crystal with compile-time key lookup.
,netascode/xmldot,"High-performance Go library for querying and manipulating XML using GJSON-inspired path syntax. Zero dependencies, blazing fast, security-first design."
,anikchand461/llmsays,"A lightweight Python package for querying open-source LLMs with a single function call: llmsays(""Your prompt""). It auto-routes prompts to the best local model based on complexity (e.g., Phi-3-mini for simple, Llama-3-70B for complex) using a hybrid heuristic + semantic router. Zero cost, fully local, and blazing-fast (<100ms routing)."
,ajanraj/OpenChat,"Every AI model, one blazing fast workspace - see how they think, schedule what you need"
,sopaco/saga-reader," Blazing-Fast and Extremely-Lightweight Internet Reader driven by AI! Your AI-Powered think tank assistant.(Built with Rust, Tauri & Svelte)"
,camden-git/portshit,"PortShit is a blazing fast  and memory safe, opinionated network scanner"
,SectorLabs/whisper,"Whisper is a small, lightweight and blazingly fast CLI tool that can recursively gather parameters stored in the AWS Systems Manager (SSM) Parameter Store under a specific path."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,leodido/go-syslog,Blazing fast syslog parsers
,milosz08/milosz08,"My own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,teimurjan/blazediff,Blazing-fast diff ecosystem for JavaScript applications
,gilberthsayno/Static-Site-Generator-Pro, Static Site Generator Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,marcofpadeiro/playlist-sync,Project to sync Spotify playlists with a local library of music (blazingly fast)
,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png
,clems4ever/fhipe-rust,Function-Hiding Inner Product Encryption blazing fast in Rust
,PKAVIYADARSHINI/My-profolio-1," Description for GitHub Portfolio Repository  A personal portfolio website built using React + TypeScript + Vite, featuring smooth 3D animations and an interactive UI. This portfolio showcases my skills, projects, resume, and contact details  all in one modern, responsive design.   Tech Stack:  React + TypeScript  Vite for blazing-fast build  "
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,mbacalan/year-progress,Years are passing blazingly fast
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust 
,KyleKlus/fast-calender-manager,"This is a web app based tool for modifying my GCal faster, for blazingly fast week planning xD"
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Bodigrim/fast-digits,"Split integers into digits, blazingly fast"
,kaiser6741/kaisermath-learn,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,edmolima/typeengine,"typeengine is a blazing-fast, minimal, and extensible rich text core for building the editors of tomorrow."
