framework,full_name,description
,AbabilX/Ababil-Studio," High-performance, Rust-powered open-source API development platform. A lightweight, privacy-focused, and blazing-fast alternative to Postman built with React 19, Tailwind CSS, and Electron."
,kagit00/schedule_x,"Blazing-fast graph-based matching engine that sparks millions of connections. Smart LSH pruning turns billions of comparisons into magic, off-heap LMDB keeps scale cozy, and fault-tolerant Kafka ensures no match gets lost."
,brendadeeznuts1111/keyboard-shortcuts-lite," Blazing fast keyboard shortcut library optimized for Bun - Tiny, accessible, and production-ready"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,pro-grammer-SD/serdejsonpy,"Blazing-fast JSON utilities for Python, powered by Rust. Clean, safe, and built for serious performance."
,apache/fory,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,DigitalGuards/zondexplorer,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
,float-js/float.js," Float.js  The React framework for the AI era. Ultra-fast SSR streaming, intelligent file-based routing, 50ms hot reload with esbuild, zero-config TypeScript, and AI-ready architecture. Build blazingly fast web apps. "
,SolverForge/solverforge,"SolverForge is a constraint programming framework and solver written in Rust. It allows you to solve any planning problem, blazing fast!"
,KBesada24/flux-code-cli,"FluxCode is a blazingly fast, terminal-native AI coding assistant built in Go. Powered by Ollama, it brings the power of local LLMs directly to your workflow. Refactor, debug, and generate code without leaving your shell or sending data to the cloud. Enjoy total privacy, zero latency, and instant model switchingall from your command line."
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,saptarshim0123/checkmate,"A high-precision, blazingly-fast Resume Analyzer and Resume-to-JD matcher built with FastAPI and Gemini. Get honest feedback on your job readiness in seconds."
,factly/gopie,"GoPie is an open-source platform for natural-language data analysis. GoPie turns datasets into blazing-fast, AI-ready databases with auto-generated APIs. No technical expertise required."
,qt-kaneko/hangman_rust,My first ~~blazingly fast~~ project in Rust.
,evengarli/rustbuster,"A blazing fast, async directory brute-forcing tool written in Rust"
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,a5chin/python-uv,"A production-ready Python development environment template using modern tools: uv for blazing-fast package management, Ruff for lightning-fast linting and formatting, ty for fast and reliable type checking, and VSCode Dev Containers for reproducible development environments."
,IhitplayzYT/Options_Pricing,A blazing fast option pricer using Rust/C FFI with python for fast computations and efficient visualisations
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,fardhanrasya/dream-journal,"A minimal, blazing fast CLI tool to record, manage, and explore your dreams from the comfort of your terminal."
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,Ernest12287/bertui-icons,Blazing fast icon library powered by Zig + Bun FFI. Lucide-compatible with text overlays.
,glowfi/ghkd,"A blazing fast, display-server agnostic hotkey daemon for Linux. Works on Wayland, X11, and TTY. Zero dependencies, hot-reloadable, and scriptable."
,mokurin000/anti-spam-matrix,A anti-spam Matrix Bot that runs blazingly fast 
,bilinearlabs/quixote,"Blazing-fast blockchain event indexer, powered by Rust. Data from the blockchain to your database."
,valonmulolli/zignite.nvim,"A blazingly fast, asynchronous code runner for Neovim, powered by Zig."
,vmfunc/sif,the blazing-fast pentesting suite.
,shakibalhasan-code/macos_clipboard_manager,"MacClip is a lightweight, blazing-fast, and beautiful clipboard manager for macOS, designed to boost your productivity. It runs silently in the background, remembering everything you copy so you never lose a link, text snippet, or image again."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,Titoot/KeyDot,"Blazingly Fast, Static Godot Engine Encryption Key Extractor"
,livewire/blaze,Pre-compile Blade components for blazing fast rendering performance
,yunusey/codeforces-extractor,Blazingly fast codeforces problem extractor! Rust btw!
,omarirfa/Jetxl,Blazing fast xlsx generator 
,IntegerAlex/fingerprint-oss,"A Blazingly fast simple client-side fingerprinting library that logs user information, fingerprint users."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,sockudo/sockudo,Blazingly fast pusher drop-in replacement written in rust
,AquaRelay/AquaRelay,"Blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy server written in PHP"
,Wsm2110/Faster.Map,"Faster.Map  A blazing-fast, memory-efficient HashMap library for .NET. Featuring SIMD-optimized DenseMap, lock-free CMap, and high-performance BlitzMap implementations designed for extreme speed, scalability, and low memory overhead. Ideal for real-time systems, caching engines, and high-density data workloads."
,b0tmtl/DiskSizeAnalyzer,"Blazingly fast disk space analyzer for Windows. Analyzes entire drives in seconds using direct MFT reading. Returns PowerShell objects, supports remote computers."
,cyclone-github/hashgen,hashgen - the blazingly fast hash generator
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,binius-zk/binius64,"Binary Proofs, Blazing Fast"
,PratikshanMalakar/nanolink-core-service,"NanoLink Core Service is a blazingfast URL shortener service built with Spring Boot, PostgresDb, and Memcached. It demonstrates a clean service with caching, persistence, and API documentation via Swagger."
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,cqlnx/mcprobe,Blazingly fast Minecraft server status and authmode scanner.
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,themrsbusta/phymount,"Phymount  A lightweight, blazing-fast grid montage tool with intuitive drag-and-drop, real-time zoom, and 4K export support."
,kobylyanskiy/promql-proxy,Blazing fast PromQL label-to-header proxy.  Rust |  Multi-tenancy support
