framework,full_name,description
,vasujain275/blazetorrent,A Blazingly fast Bittorent Engine in Rust
,swdro/cheetah-server,blazingly fast server in C
,remotemerge/nrb-forex-node,"This package simplifies the conversion of various currencies to Nepalese Rupees (NPR), utilizing data API from Nepal Rastra Bank (NRB). Node  ESM  TypeScript  Blazing Fast  and Zero Dependency "
,burenotti/redis_impl, Blazingly fast & featureless Redis implementation written with Go
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,tensorwavecloud/commandant-rs,Blazingly Fast Enterprise Infrastructure Benchmarking & Diagnostic Kit
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,misskey-dev/misskey-hub-shortlinks,Blazing-fast Shortlink Generator for Misskey Project
,junyu-w/genson-rs,Blazing-fast JSON Schema inference engine built in Rust
,CerulanLumina/azureost-core-rs,A blazingly fast OST ripper for FFXIV written in Rust
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,chinchang/web-maker,A blazing fast & offline frontend playground
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,TEDDY777744/tedwifbong,"Teddy ($Teddy) on Kaspa Testnet  Join Teddy, the iconic bear with a bong, on Kaspas blazing fast testnet (10 BPS). Experience the future of blockchain with Kaspa's innovative Rust rewrite and GHOSTDAG protocol. Engage in fun, community-driven CPU mining. Discover more at Kaspa and join the revolution!"
,AmenRa/ranx,"A Blazing-Fast Python Library for Ranking Evaluation, Comparison, and Fusion "
,Pismice/rename-i3-workspace,Allow i3 users to blazingly fast rename their i3 workspaces
,broplswork/Dragon-V1,Welcome to Dragon V1 A fast Blazing proxy With ad blocker and The fastest proxy you will ever see
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,aakaash123/CampHub,"CampHub is your one-stop shop for finding epic campgrounds.  This blazing-fast Node.js app lets you discover hidden gems, share reviews, and connect with fellow adventurers. Get ready to level up your next camping trip!  "
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,pithecantrope/hashtable,Dead simple yet blazingly fast hash table in pure C
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,piyushere/actix-web,Blazingly fast !!!!
,ryantangit/BirdiePicks,"All the keywords that people put in repos: blazingly fast, next generation, AI, big data, big this, big that"
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,Creekmore108/BasicLaravelChat,A simple chat application demonstrating Laravel Reverb - Blazing-fast and scalable real-time WebSocket communications
,abui-am/portfolio-2k22,Portfolio web built with Astro for blazing fast speed
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,WtecHtec/ext-shoot,a blazingly fast extension launcher for browser
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,josh-co-dev/hotcakes,Blazingly fast instant reloading for compiled C-like languages.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,tikk-in/tikkin,"Simple, headless, lightweight, and blazing fast URL shortener"
,ethanelliott/rxs,"A super simple, type-safe, and blazingly fast RxJS store."
,Communaute-Events/AutoEvent,A blazingly fast Minecraft launcher made for events
,toddwschneider/stocks,"A free, lightweight, blazing-fast static page to get stock quotes using IEX Cloud"
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,sabiwara/iter,A blazing fast compile-time optimized alternative to the `Enum` and `Stream` modules
,primitivefinance/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,Mihaiii/semantic-autocomplete,"A blazing-fast semantic search React component. Match by meaning, not just by letters. Search as you type without waiting (no debounce needed). Rank by cosine similarity."
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,alexsander-projects/rust-azure-storage-uploader,Blazingly fast azure-storage uploader in Rust
,tejas36026/multiplees,blazing fast image editing and image multiplier
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,moresche/oauth-redis,A blazing fast Google OAuth flow and server-signed cookie session store made with Hono and Redis.
,nativelibs4java/BridJ,BridJ: blazing fast Java / C / C++ interop
,leodido/go-syslog,Blazing fast syslog parsers
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,pablopunk/pablopunk.com,Blazing fast I guess
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,Portkey-AI/gateway,A Blazing Fast AI Gateway. Route to 200+ LLMs with 1 fast & friendly API.
,louisbrulenaudet/ragoon,Improve large language models (LLM) retrieval using dynamic web-search based on blazingly fast query generation from Groq chips   
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,Dioxide-RS/dioxide,"Build your next, blazingly fast web app with the Dioxide Rust framework!"
,paudeldipesh/rust,"A blazing-fast, compiled language ensuring memory safety for reliable systems and performant applications."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,mrnazu/chat-app,"A blazing-fast and secure chat application built with Rust, offering real-time communication for everyone."
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,Sharko64/Blaze-Editor,Blazingly fast code editor with huge modular hack-yourself extentability 
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
