framework,full_name,description
,sosalejandro/tibia-scraper,"A blazing-fast Tibia data scraper built in Go, demonstrating the power of Communicating Sequential Processes (CSP). This project highlights Gos ability to handle everything, everywhere, all at onceusing goroutines and channels for safe, scalable, and highly concurrent web scraping. See Gos concurrency model in action!"
,betterwebinit/rustyll,Future-Proof Blazing Fast Static Site Generator (SSG)
,tanvirbinzahid/WhisperX-GUI,"A blazing-fast, offline-first, CUDA-optimized speech-to-text app for Windows.**   Transform long audio/video into transcripts and subtitles with ease using OpenAIs WhisperX and a beautiful, interactive [Gradio](https://gradio.app) interface."
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,mohit67890/local_face_detection,"High-performance on-device face detection with ONNX. Detect faces, landmarks, and scores100% offline, no cloud APIs. Privacy-first and blazing fast."
,rizukirr/audx-android,Blazingly fast Android library for real-time audio denoising with built-in Voice Activity Detection (VAD) base on Recurrent Neural Networks
,xEcho1337/power,"Blazing fast, multi-threaded, Proof of Work solver for sha256, sha1 and md5"
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,BenWolst/odiffr,"R package for blazing-fast image diffing  compare screenshots, detect visual regressions, powered by odiff"
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
,SentientEvolution/Static-Site-Generator-Pro, Static-Site-Generator-Pro: An advanced static site generator with features like internationalization and incremental builds.  Blazing-fast websites with a modern toolchain. 
,coeurnix/embedlet,"Embedlet: single-file, header-only C11 library for mmap-backed float32 embeddings with blazing-fast SIMD cosine search and optional multithreaded top-N."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,koki7o/mcp-framework,"Production-Ready Rust Implementation of the Model Context Protocol with blazing-fast performance, comprehensive tools, and a web-based inspector."
,codekami45/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,SuperTapood/Flint,A BLAZING FAST Cloud Development Kit with a chance of meatballs.
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,K1n1nks222/Interstellar67,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,keif/image-optimizer,"Fast, modern image optimization service and CLI  built with Go + Next.js, powered by libvips for blazing-fast compression and format conversion."
,TheOpenDictionary/odict,"A blazingly-fast, offline-first format and toolchain for lexical data "
