framework,full_name,description
,Ammar1562/finora,"Finora is a modern accounting and expense management desktop app developed by A___R Developers. Built with React, Electron, and Tailwind CSS, it brings powerful finance tools to your desktop with a clean UI and blazing fast performance."
,Aslarex/bun-curl2,"BunCurl2 is a blazing fast, fetch-like HTTP client built with Bun and cURL in TypeScript."
,Danialsamadi/v2go,"v2go is a blazingly fast Go V2Ray config aggregator that processes 20,000+ configurations in 11 seconds (99.7% faster than Python), automatically removing duplicates and generating fresh subscription files every 6 hours."
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,nvimdev/phoenix.nvim,A blazing-fast asynchronous in-process server providing word and path and snippets completion.
,mongodb/kingfisher,Kingfisher is a blazingly fast secretscanning and validation tool built in Rust
,RustNSparks/sockudo,Blazingly fast pusher drop-in replacement written in rust
,alexeev-prog/rtfm,RTFM - blazingly fast util for searching manuals & docs
,rbeeli/Fastback.jl,Blazing fast Julia backtester.
,Sush1sui/Go-Diaries,studying to be blazingly fast
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,prajwallshetty/Agency-Portfolio,"A sleek, modern, and high-performance portfolio website for digital agencies, built with Next.js. Perfect for showcasing services, case studies, team members, and contact information  all with blazing-fast performance and SEO in mind."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,kzolti/zstd-native,Blazing-fast zstd compression for Node.js (native C++ bindings).
,Renuu007/containerized-redis-cache,"A blazing-fast, containerized key-value cache microservice built with Python , FastAPI , and Redis . Easily set and get values with optional TTL (), all running locally in Docker  with a single command!"
,Hazrat-Ali9/Hunting-Coder, Hunting  Coder  is a sleek  blazing  fast and  fully  responsive  developer  blog and  portfolio  platform  built coders  who love  to write  share and  showcase  their work  you're a  full stack  ninja a tech  blogger or  a CS student  this is your  home  on  the  web  
,roffe/txlogger,"Blazing fast data logging for Trionic 5, 7 & 8 "
,ParaN3xus/digestify,"A blazing fast cryptographic hash package for Typst, powered by WebAssembly."
,SammyBGH/Imagen,"A real-time image classification web app built with React, FastAPI, and PyTorch. Upload an image and instantly get predictions using a pre-trained ResNet50 model. Clean UI, responsive design, and blazing-fast inference."
,GhostKellz/reaper,"Reaper  is a blazing-fast, Zig-powered AUR helper and meta package manager for Arch Linux. It is designed for paranoid Arch users, power packagers, and automation-first workflows."
,Arka056/erasey.bg,"Erasey.bg is a blazing-fast, AI-powered background remover built with modern web technologies. With just one click, it removes backgrounds from your images, giving you clean, transparent PNGs  perfect for product photos, profile pictures, and creatives."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust."
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,RAJGAMERZ001/Snapchat-Username-Checker,A Go-based Snapchat username checker using the app's private gRPC API  proxy support + blazing fast.
,bytedance/sonic,A blazingly fast JSON serializing & deserializing library
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,AbhimanyuJaiMenon/chatwithnotes,"Chat with Your Notes  Ask questions directly from PDFs using local LLMs (LLaMA3 + Ollama) and Retrieval-Augmented Generation. Private, offline, and blazing fast."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,Iandenh/overleash,Override your Unleash feature flags blazing fast
,arifulmrislam/TechFlow,"TechFlow is a blazing-fast, beautifully styled web app that fetches and displays developer articles from dev.to using React and Tailwind. It uses animated gradient headlines, markdown rendering, and responsive UI components to deliver a clean reading experience with interactive feedback (like toasts, loaders, etc.)."
,dunamismax/javascript,"A production-ready JavaScript monorepo featuring flare-router - a blazingly fast 3.4kB SPA router with intelligent prefetching. Built with vanilla HTML, CSS, and JavaScript frontend, Node.js, Fastify, and MongoDB backend."
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,YentlHendrickx/sails-sftp,Writing a blazingly fast SFTP client in Go with Wails
,V1vaStick/Xtracta,"Xtracta  blazingfast web XPath tester for XML/HTML with live node highlighting, largefile streaming & React+Node.js stack."
,pacmjs/neatify, Blazingly fast formatter for numerous programming languages and file types written in rust
,mounirkanane/scalable-webservice,"Blazing fast Go webservice, designed to scale and accommodate a massive number of concurrent users"
,Mr-Rahul-Paul/Rust-HTTP-Server,"Blazingly Fast HTTP server , build it Rust"
,viraxpress/Frontend,Energize your E-commerce with ViraXpress's blazing fast Magento New Front End + Elegant Theme + >95% SEO score + Open Source
,rmnask2/Chatterly-JWT-Secured-Realtime-Communication-Engine,"Chatterly: A high-performance Socket.io-powered real-time messaging platform with JWT-secured microservices architecture, React/Zustand reactivity, MongoDB persistence layer, and TailwindCSS/DaisyUI themingdelivering blazing-fast WebSocket communication with zero compromise on security."
,ComplexAirport/dit,A blazing-fast git-like version control system written in Rust.
,awebcode/express-trpc-react-turbo-monorepo," Fullstack Monorepo Boilerplate  Express + tRPC + Vite + Turbopack End-to-end type-safe monorepo setup powered by Express, tRPC, Prisma, and Vite, bundled with Turbopack for blazing-fast DX. Includes:   tRPC for fully typesafe API and client communication     tRPC-to-OpenAPI for auto-generated RESTful APIs & Swagger docs     Shared t"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,kkennymore/oxybust-jng,"Oxybust is a blazing-fast, cloud-native, AI-integrated frontend framework that combines the best of React, Vue, Svelte, Solid, and Qwik  eliminating their weaknesses and enabling developers to build web, mobile, PWA, and edge applications effortlessly"
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,PranitThorat/WiFire,":   WiFire  A blazing-fast automated Wi-Fi attack tool! Scan networks, send deauths, capture WPA2 handshakes, and crack passwords in style  Designed for red teamers  and ethical hackers. Just pick a target and let WiFire do the burning. "
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,aleafarrel-id/netcalc-containerized,"Netcalc, the blazing-fast and lightweight. This containerized IP calculator is powered entirely by Vanilla JavaScript."
,milkdrinkers/WordWeaver,A blazingly fast java translation library with Adventure support for Java 8 and up.
,mrqs001/PulseCSV,"A blazing-fast, memory-efficient CSV processor built in Rust for handling massive datasets with real-time progress tracking and advanced filtering capabilities."
,pChochura/Granite,A blazingly fast markdown note editor
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
