framework,full_name,description
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,TrisanjitrisingSD/TRIO_CHAT,"TRIO_CHAT is a blazing-fast, real-time chat application that lets users connect instantly in shared rooms  no reloads, no delays, just pure communication.  Built with  React , Node.js, and  Socket.io, this app demonstrates the power of WebSockets in modern web development. "
,privdayzcom/Joomla-Mass-LFI-Scanner,"A blazing fast multi-threaded Local File Inclusion (LFI) scanner for Joomla CMS. Detects dozens of public LFI vectors, extracts database credentials, checks remote MySQL access, and supports mass-target scanning."
,Nom-nom-hub/NebulaDB,"NebulaDB is a high-performance, reactive, TypeScript-first, schema-optional, embeddable NoSQL database that runs in the browser, Node.js, and Edge environments. It features advanced indexing, optimized query processing, modular adapters for persistence, reactive live queries, extensibility via plugins, and blazing-fast in-memory..."
,oamm/astro-routify," A high-performance API router for Astro, powered by a Trie-based matcher. Define clean route handlers with full HTTP method support, dynamic params, and blazing-fast lookup  without nested src/pages/api/ clutter."
,LudvigOlsen/reference,Blazingly fast k-mer counting in reference genomes
,ByronAV/CrabCut,"Blazing-fast, minimal URL shortener built in Rust."
,zeapx/zwc,A blazingly fast wc clone written in Zig 
,zeqianli/tgv,"Explore 5,000+ genomes in the terminal. Light, blazing fast , vim-motion."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,Anchal-Prasad/Toolvana--Ultimate-Browser-Based-Productivity-Toolkit,"Toolvana is a blazing-fast, browser-based toolbox offering PDF tools, converters, generators, and creative utilities  all with zero uploads, no logins, and total privacy."
,guitaripod/lastfm-rs,A blazing-fast Rust SDK for last.fm
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,sirjoaogoncalves/portfolio,simple blazing fast portfolio
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,RedowXn/Stack_Execution_Engine,"A blazing-fast execution model for algorithmic computation, built with hardcore DSA and competitive coding paradigms."
,interrrp/dementia, A blazingly fast Brainfuck interpreter in Python
,HypnosServer/HypnosBotV5,Blazingly fast rewrite of the hypnos bot
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,yokaimsi/ezfetch,"ezfetch is a blazing-fast, cross-platform system information tool written in Python. Its designed to mimic the aesthetic and functionality of neofetch, while remaining lightweight, fully customizable, and easy to extend."
,raushan578/light-dash," LightDash  A lightweight React dashboard with optimized route transitions, performance insights, and lazy-loaded pages for blazing-fast UX."
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,chrimage/atlas-firebird-intake-speed,Blazing-fast contact form system built with Cloudflare Workers - YOLO methodology in action
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,Nielperudaks/Profile-Portfolio-SvelteWithTailwindcss,"A modern, fast, and responsive portfolio built with Svelte and Tailwind CSS. Showcasing my projects, skills, and experience through a minimalist design, smooth animations, and blazing-fast performance  all made possible with the power of Svelte's reactivity and Tailwind's utility-first styling."
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,NikoJT/NitroKV,"A blazingly fast, append only, in memory kv database built in Rust. Designed for knowledge systems, search heavy workloads, and personal data engines."
,efemaer/terrawiz, Terrawiz - A blazing-fast open-source CLI tool for discovering and analyzing Terraform modules across multiple platforms.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,trifrost-js/core,"A blazing-fast, runtime-agnostic server framework built for the modern JavaScript ecosystem  from low-latency edge environments to traditional backend infrastructure"
,vaibdix/django-cli,Blazingly fast Django project generator
,Vaishnav-Sabari-Girish/ComChan,A Blazingly Fast Minimal Serial Monitor written in Rust
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,ArkForgeLabs/Astra, Blazingly Fast  web server runtime for Lua
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,dwivediansh7/AD-AI-PROJECT_11,Alexa AI. Blazing fast. Chat smarter. Code quicker. Be awesome
,bravo1goingdark/blipmq,"BlipMQ simplifies real-time communication between microservices and distributed systems with a lightweight, blazing-fast broker that just works  no complex setup, no compromises."
,ahamlabs/toolB,"Tool B is a blazing-fast assembly-based shared memory layer that pre-processes HTTP requests before they reach your Python server. Acting as a low-level accelerator, it offloads parsing and routing, enabling Go-style concurrency and near-native performance for any API stack."
,ismail-dev-code/hobby-hub-client-code,"HobbyHub, a creative community platform for hobbyists!  built with React, Vite, Tailwind CSS, and DaisyUI for blazing-fast performance and beautiful design."
,Aakashsingh-Rajput/Personal-Portfolio-Website,A sleek React + Vite portfolio showcasing my projects and skills with 3D effects. Deployed on Vercel for blazing-fast performance. Open to feedback and collaboration!
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,Nazuna-io/ContextMind,Enterprise-grade multimodal AI for post-cookie advertising with blazing-fast vector search
,gitui-org/gitui,Blazing  fast terminal-ui for git written in rust 
,hattajr/quickmart2,A blazingly fast yet simple inventory item search system
,Harsh260105/Shareable_Notes,"Shareable Notes is a modern AI-powered note-taking app featuring a custom-built rich text editor (no external libraries) and smart insights using the Google Gemini API. Built with React, Redux, Vite, and TailwindCSS, it offers summarization, grammar checks, and moreall in a blazing-fast, scalable setup."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,Khalil-Elemam/loca,"loca is a blazing-fast, local-first tool that lets you search your codebase using natural language queries. It uses embeddings, syntax parsing, and vector search to help you instantly find relevant functions, classes, and fileswithout sending your code anywhere."
,zmh-program/mcsniper,"Blazing-fast, asynchronous Minecraft username sniper written in Rust."
,AmanDevelops/Caching-Proxy,A blazing-fast caching proxy server built with Flask and Redis.
,mounirkanane/scalable-webservice,"Blazing fast Go webservice, designed to scale to accommodate a massive number of concurrent users"
,w-henderson/Stuart," A Blazingly-Fast Static Site Generator, built with Rust."
,FarzadMohtasham/simple-rusty-backend,Building A Rust Backend (Blazing Fast Web Services with Actix Web)
,trimclain/astrospeed,The blazingly fast fork of the default colorscheme used by AstroNvim
,magma-md/magma,A blazingly fast markdown editor
,celikomr/vue-kickoff,"Blazing-fast, modular Vue starter kit built for enterprise scale."
,gopal-lohar/net-manthan,"A blazingly fast, multithreaded, resumable, asynchronous download manager written in rust"
