framework,full_name,description
,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust"
,IamGeniusORG/Terminal-Based-Pattern-Matcher,"A blazing fast, multi-threaded command-line text search tool (grep clone) built in Rust, featuring Regex support, memory-safe buffered I/O, and recursive directory scanning."
,phrazzld/ponder,blazingly fast note-taking cli
,Confucian-e/stormint,A blazing fast crate that supports multi-account minting of FreeMint tokens
,PyRo1121/omg,"The Fastest Unified Package Manager for Arch Linux + All Language Runtimes  OMG is a next-generation package manager designed for 2026 standards. It eliminates the friction of switching between pacman, yay, nvm, pyenv, and rustup by unifying them into a single, blazing-fast, Rust-native binary."
,brkder/velofiles,"Blazing-fast, open-source, multilingual file explorer for Windows. Rust + Tauri + React."
,yuanweize/Uni-OCR,"UniOCR - Unified multilingual OCR service. Supports PaddleOCR / Apple Vision engines with deep MLX-VLM neural network hardware acceleration. A blazing-fast, local-first API for enterprise AI workflows (n8n/Bob)."
,ssreenandh069-debug/NomadEXP,"A lightweight, privacy-first file manager powered by local AI and a blazing fast C-based NTFS MFT scanner."
,bozdemir/JeTTY," JeTTY  a blazing-fast GPU-accelerated center-summon terminal in Rust (Yakuake-style F9, beloved themes, X11 & Wayland). Collaborators wanted!"
,jfdg01/art-porfolio-cardenas-pachecho,Just a blazing fast portfolio for Cardenas Pacheco. Powered by the bleeding edge of the Svelte ecosystem.
,AtanuGhosh2701/SArixa,"SArixa is a blazing-fast, 100% secure Image to PDF converter. Built entirely with HTML, CSS, and JS. All processing happens in your browser, so no files are ever uploaded to a server."
,LuckyArch/Link-U," Link U - A blazing-fast, highly customizable, and open-source LinkTree alternative built with Bun and Hono."
,PhakapholDherachaisuphakij/PK-Movie-Hub,"A premium, high-performance web application for curated movie and series collections. Built with a modern tech stack focused on blazing-fast performance, stunning aesthetics, and a dynamic user experience."
,ai-screams/howl," Blazing-fast Go statusline HUD for Claude Code  13 metrics, adaptive layouts, zero dependencies"
,winmin/surge-wave, A blazingly fast M3U8/HLS downloader with Surge-inspired cyberpunk TUI
,sumanmanna134/lunchbox-ide,"Say goodbye to environment setup. Lunchbox is a blazing-fast, real-time collaborative coding platform with instant remote execution and seamless GitHub integration. The ultimate workspace is almost here."
,winstxnhdw/tectonic-api,"A blazingly fast API for compiling La/TeX offline with Tectonic, hosted on Hugging Face Spaces."
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,nazarii-piontko/datafusion-sharp,".NET bindings for Apache DataFusion query engine - execute blazing-fast SQL queries on Parquet, CSV, and JSON with Apache Arrow"
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,ParkWardRR/metal-dca,"Blazing fast, Metal-accelerated GPU Differential Computation Analysis (DCA) engine for advanced side-channel research, white-box cryptography analysis, and Pearson correlation testing on Apple Silicon. Bypasses Python bottlenecks for parallelized execution."
,sujeetjaiswara/popcorn-pluse-svelte," Blazing-fast movie database demo with Svelte. Features: dynamic UI, API integration, popcorn-ready!"
,raggiesoft/stardust-engine-cms,"A blazing-fast, headless-capable Content Management System built on native PHP 8.5 and Nginx"
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,tealjo/sf-gid,"Super fast git dashboard (sf-gid): A blazing-fast terminal UI for Git, offering quick insights into commits, branches, status, and diffs."
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,xw-meow/news-cli,"A minimal, blazing-fast command-line news reader. Browse, filter, and read the latest headlines directly in your terminalno browser, no GUI, no context switching."
,ChinmayyK/Deskdrop,"A blazing-fast, decentralized device ecosystem. Connect an unlimited number of macOS, Android, Windows, and Linux machines to securely relay clipboards, files, and system states over your local network."
,grechman/Commiv,Blazingly fast vehicle-routing / TSP engine in Zig
,omarluq/cc-relay,Blazing fast LLMs API Gateway written in Go 
,zbtomal/trimr,"Blazing-fast URL shortener API with async click tracking, collision-free encoding, and secure JWT auth with Refresh Token Rotation. Built using FastAPI & PostgreSQL."
,IndraTensei/unitsling," A blazing-fast terminal unit converter with 100+ units and whimsical conversions (coffeecode, whaleselephants)"
,usewhale/Whale,"Whale  blazingly fast, terminal-first AI coding agent for DeepSeek. ~98% prompt cache hit rate, 1M context, MCP tools, dynamic workflows."
,milosz08/milosz08,"Personal website build on top of the my own blazing fast and concurrency Java SSG engine, powered with markdown and HBS templates."
,biojppm/rapidyaml-python,Blazing fast YAML parsing - Python package
,FoundatioFx/Foundatio.Mediator,"Blazingly fast, convention-based C# mediator powered by source generators and interceptors."
,enzoftware/silvestre,"A blazingly fast, cross-platform image processing library. Built on a highly optimized Rust core, Silvestre delivers high-performance image filters and graphical actions to Flutter (Dart), Android (Kotlin), and iOS (Swift) with zero-overhead FFI bindings."
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,mblode/react-vello,Blazing fast React renderer powered by Vello
,opt-nc/setup-duckdb-action, Blazing Fast and highly customizable Github Action to setup a DuckDb runtime
,UtkarshUmre/RSSentinel,A blazing-fast Go RSS aggregator that automatically harvests and organizes your feeds in one powerful hub. 
,quinnjr/ngx-bun, Angular 19+ SSR adapter for Bun - High-performance server-side rendering with Bun's blazing fast runtime
,wasm-ecosystem/wasm-compiler,a lightweight and blazingly fast WebAssembly compiler and runtime library designed for use on resource-constrained embedded systems while seamlessly scaling to high-powered desktop and server systems
,oxiterm/oxiterm,"Oxiterm is a blazing-fast, memory-safe, cross-platform terminal emulator  built from the ground up in Rust."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's perfomance for blazingly fast web scraping, inspired by Python's Scrapy framework."
,NyxOkkotsu/nyxwm,"nyxwm is a feature-rich, ultra-lightweight, and blazingly fast tiling window manager for X11"
,trypsynth/codestats,Blazing fast code analysis tool with tons of customization options.
,KAAZamapiloT/ecpp," blazingly fast, AAA-grade Archetype Entity Component System (ECS) header-only library for C++17."
,blazing-fast/bzf-http,A simple and blazing fast http server
,raaiden666/kodanu,Kodanu - blazing fast game engine in Rust
,adhi-thirumala/writing-a-c-compiler-sandler-rs,implementing c compiler textbook nora sandler in rust blazing fast fire emoji crab emoji
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,DrInfinite/naparajith,"My developer portfolio built with advanced web standards, optimised SEO and blazingly fast performance."
,pochi0701/LutinoDB,"A blazing-fast, modern C++20 in-memory database engine with SQL-like featuresperfect for high-performance data management."
,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,SoftwareDesigner007/SGCC-App,"Rome wasn't built in a day, and neither was the SGCC App. This productivity powerhouse turns studying into a breeze! Featuring instant study resources, dark mode, and a blazing-fast AI chatbot. Dive into the code and witness the alchemy of hard work and cutting-edge technology."
,snovakovic/fast-sort,Blazing fast array sorting with TypeScript support. 
,tekk/tekflash,"Blazingly fast bit-to-bit and file-level backup & flashing tool for block devices, supporting simultaneous compression and post-quantum encryption"
,meetmonday/node-trashkek,blazing fast () hooeta 
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,OpusNano/dispatch,"Blazing-fast, deterministic complexity router for OpenCode; classifies requests across four tiers using active task-frame extraction and routes each to the right OpenRouter model."
,Sathvik-Nagesh/Lynkless,"A blazing-fast, zero-storage, peer-to-peer file transfer and chat platform built with WebRTC. Share files directly between browsers without any server storage  complete privacy by design."
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
,BlockstreamResearch/smplx,"A blazingly-fast, ux-first simplicity development framework."
,Sir1usZ/TransfeX,Blazing-fast P2P file transfer & distributed chat via WebRTC
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,ucmz851/ytplay-tui," A blazing-fast, vim-slick, eye-friendly YouTube TUI written in Rust. Search, manage, and stream your favorite content directly from the terminal! "
,lulugodev/gosrc-,"A source based package manager written fully in Go (1 .sh script). Blazing fast, independant repos and lightweight/not heavy on ram/cpu like portage."
,tsilva/SuperMarioBros-Nes-turbo, Blazing fast SuperMarioBros-Nes environment for RL research 
,reactnativecn/react-native-update, Blazing Fast Hot Updates for React Native
