framework,full_name,description
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,MaddyGuthridge/JSC-Compiler,"A  BLAZINGLY FAST , but  refreshingly simple  JavaScript to JavaScript compiler"
,Genaker/Luma-React-PWA-Magento-Theme,Blazing-Fast Default Magento Luma theme on ReactJS UI components PWA features and better performance Open Source Hyva alternative
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, Gitea, and Gerrit repositories  MIT licensed "
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,ItzNotABug/DocumentFileCompat,A blazing fast alternative to AndroidX's DocumentFile.
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,algolia/algoliasearch-client-kotlin, A fully-featured and blazing-fast Kotlin/Android API client to interact with Algolia.
,mbacalan/year-progress,Years are passing blazingly fast
,axrxvm/achat,An lightweight chat platform with blazing fast speeds
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,williamfzc/gossiphs,"""Zero setup"" & ""Blazingly fast"" general code file relationship analysis. With Python & Rust. Based on tree-sitter and git analysis. Support MCP and ready for AI"
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,jarvispact/timefold,"A blazingly fast, ecs powered game engine for the web"
,Ammar-Alnagar/mistral.rs,Blazingly fast LLM inference.
,kmdarshan/homepage, Blazing fast blog built with Gatsby and Cosmic JS 
,mendess/lemons,A blazingly fast lemonbar wrapper written in rust
,walker84837/swiftlink,"Blazingly fast, memory-efficient and safe URL shortener to fit you."
,nag763/tchatchers,tchatchers is a blazing fast chat application built with Axum and Yew.rs
,Moderrek/lines,Blazingly FAST concurrent line of code counter created in GO
,warpdotdev/keysets,"Custom keyboard shortcut presets for Warp, a blazingly fast modern terminal"
