framework,full_name,description
,meetmonday/node-trashkek,blazing fast () hooeta 
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,default-anton/TurboCut, Cut long videos blazingly fast!
,shakhzodkudratov/blazingly-fast,my approach in getting blazingly fast
,killing-vodka/pico-arrayksort,"Plugin to sort an array by key. Pico is a stupidly simple, blazing fast, flat file CMS."
,daenikon/marknav.nvim,Blazingly fast navigation of Markdown links written in pure Lua.
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,justinline/raycast-scripts,For blazing fast keyboard-accessed magic 
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,nagy-nabil/booker,move between files in vscode BLAZINGLY FAST
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,imagine-hussain/rust-nes,A **BLAZINGLY FAST** rust emulator for the NES.
,nntoan/valet-pro-max,Blazing fast macOS PHP development environment.
,devsujay19/astracss,A Utility-First CSS Framework for designing User Interfaces Blazing Fast.
,luccaparadeda/blazingly-fast-api,
,painfulexistence/create-gfx,Set up a Web graphics project blazingly fast!
,lpdvo/rusty-brain,Blazing fast brainf*ck interpreter written in Rust
,phukon/openlgen,"Generate licenses for your projects right from your terminal, blazing fast!"
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,a16z/magi,A blazing fast OP Stack rollup client written in Rust
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,dalist1/tickly,"A modern time management PWA. Offline support, blazing fast, AI-Generated time strategies."
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,Lightning-AI/litdata,"Streamline data pipelines for AI. Process datasets across 1000s of machines, and optimize data for blazing fast model training."
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,lordofwizard/mdm," Blazingly fast, git based minimal diary manager, command line tool. "
,herznodes/blazetech,BlazeTech: Your go-to npm package for blazing-fast web development. Packed with powerful tools and utilities to ignite your projects. Embrace the speed and efficiency of BlazeTech today!
,iWas-Coder/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,lafayettegabe/simple-firebase-rest-api, Firebase & Next.js | Blazing-fast and serverless REST API
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,Narayanbhat166/blazer,A blazingly fast terminal type racer built with rust and ratatui
,runreveal/kawa,A blazingly fast event stream processing library powering the reveald event processing daemon.
,LunarVim/colorgen-nvim,:rocket: Blazingly fast colorscheme generator for Neovim written in Rust :crab:
,TanmayAdithya/MindPalace,Blazing fast ASTRO BLOG!!!
,ciCciC/news-article-vector-search,Blazing fast real-time NRC search empowered with multilingual LLM and Qdrant
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,maxammann/gh-backup,Blazingly fast tool to backup a Github organisation (written in Rust)
,TDC28/nvim,My blazing-fast Neovim config
,simular-fi/simular,A Python smart-contract API with a blazingly fast (embedded) Ethereum Virtual Machine (EVM)
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,XyZerKunG/rollout,"Testing ingress with BLAZINGLY FAST ""Yes Mom, Im alive!"""
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,veyxov/nvim,Blazingly fast neovim configuration
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,RightBrainStudio/Logic-Gate-Editor,A blazingly fast minimal logic gate editor written in Rust.
,fauzy5/Tea-bitfinity,"Bitfinity is a blazingly-fast, next-gen EVM for Bitcoin."
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,LeonHeidelbach/trailblazer.nvim,TrailBlazer enables you to seemlessly move through important project marks as quickly and efficiently as possible to make your workflow blazingly fast .
,arkhon-foundation/arkhon-api, The blazingly fast API (written in go btw) for the main Arkhon project.
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,ali-valiev/todo.rs,Blazingly fast cli todo app written in rust
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
