framework,full_name,description
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,lukasx999/interpreter.rs,A interpreter written in Rust (blazingly fast)
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,hyprutils/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,Walikuperek/Bun-http,"Blazing fast backend, express-like library for Bun. 0 dependencies."
,lunchcat/sif, blazing-fast pentesting suite written in Go
,Ben-Lichtman/ropr,A blazing fast multithreaded ROP Gadget finder. ropper / ropgadget alternative
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,MyDarapy/SmolLM-experiments-with-grouped-query-attention,(Unofficial) building Hugging Face SmolLM-blazingly fast and remarkably powerful small language model with PyTorch implementation of grouped query attention (GQA)
,Entangle-Protocol/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,VortexSdk/vortex,Blazingly fast std for C++
,chalkydri/chalkydri,A blazingly fast FRC vision system
,rishavmehra/bittorrent-v2,Blazingly fast Golang powered BitTorrent client
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,dineshkummarc/Picturo2.0,"Picturo2.0 is a stupidly simple, blazing fast, flat file photo cum Album gallery running. No admin, you just need to drop your pictures in the content to publish your pictures. Picturo2.0 is heavily inspired by Picturo and its for photos and Albums."
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Speykious/cve-rs,"Blazingly  fast  memory vulnerabilities, written in 100% safe Rust. "
,StardustXR/server,"Stardust XR Reference Server, now blazingly fast in Rust :D"
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,valentinstn/natsort-rs,A blazing fast natural sorting library for Python written in Rust
,melon-lang/melon-lang,"A programming language designed for creating blazingly fast automations on Apple devices, utilizing Siri Shortcuts."
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,quintet-sdr/optimization-pt2,A blazingly fast  and 100% memory-safe  solution of PT 2.
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,angelachapman/semantic-caching,"RAG app implementing semantic caching for blazingly fast inference. Uses Redis, Chainlit, Qdrant, OpenAI, and Langchain."
,orsinium-labs/jsony, A blazing fast and safe Go package for serializing JSON
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,trailbaseio/trailbase,"A blazingly fast, single-file, and open-source server for your application with type-safe restful APIs, auth, admin dashboard, and more."
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,Mitrajit/Sharenetic,A peer to peer file sharing web app that leverages webRTC to get blazing fast speeds.
,just-hms/pulse,a blazingly fast search engine written in golang
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,engusmaze/frand,Blazingly Fast Pseudo Random Number Generator written in Rust
,sootysplash/bite-data,A blazingly fast compact Java library to store Java primitives compactly
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,hyprutils/hyprlauncher,"GUI for launching applications, written in blazingly fast Rust!  "
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,1stcrypto-eth/rust-Stylus,"Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,Shadorain/gcal_rs,"A blazingly fast, hand written Google calendar API in Rust."
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,rtfmkiesel/drivebyte,"A blazingly fast, cross-os cli tool to discover and take automated screenshots of websites"
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,chiruu12/EchoMind,EchoMind is an AI-driven voice assistant that converts your spoken thoughts into text blazingly fast!!.
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. "
,varunborar/tsk,Simple blazing fast command line task and bookmark management.
,rljacobson/Levenshtein,A Blazingly Fast DamerauLevenshtein Edit Distance Function (UDF) for MySQL
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
