framework,full_name,description
,ntnyq/eslint-plugin-oxfmt,:package: An ESLint plugin for formatting code with oxfmt - A blazing fast formatter powered by Rust.
,thichcode/rust_teams," A blazingly fast, memory-efficient Microsoft Teams client built with Rust + WebView2"
,peavey2787/hydra-msg,"A high-performance, configurable post-quantum messaging engine SDK that's transport agnostic. Dynamically switch between blazing-fast symmetric streaming (Perfect Past Secrecy) and absolute per-packet asymmetric recovery (Perfect Forward Secrecy)."
,beezyman-studio/swaramozhi,"Swaramozhi is a lightweight, blazing-fast, and completely offline phonetic Malayalam transliteration keyboard software for Windows. It allows users to effortlessly type in Malayalam anywhere across the operating system (Notepad, Word, Browsers, etc.) using standard English (Manglish) keystrokes."
,SantiagoGarces16/File_Sorter,"File-Sorter provides a modern, gorgeous interface for rapidly analyzing, previewing, and organizing large directories of files. Built as a blazing-fast desktop application using React, Vite, and Electron."
,planttheidea/micro-memoize,A blazing fast memoization library that is tiny but feature-rich.
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,shadowmkj/leetrs,"leetrs is a blazing-fast, Rust-powered CLI and engine designed to make solving LeetCode problems from the terminal a first-class developer experience."
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,SturdyFool10/vertexlauncher,A blazingly fast modern minecraft launcher based on egui
,SShadowS/al-call-hierarchy,Blazing-fast call hierarchy LSP server for AL (Business Central) using tree-sitter
,tekk/tekflash,"Blazingly fast bit-to-bit and file-level backup & flashing tool for block devices, supporting simultaneous compression and post-quantum encryption"
,16215harsh/CodeRadar,"A blazing fast, zero-dependency VS Code-style IntelliSense engine for LeetCode. Features sub-millisecond fuzzy search, Markov Chain predictive modeling, and AST data-flow analysis for 100% accurate type inference."
,Kaifazad/LocalShare,"A beautifully crafted, blazing-fast, and deeply integrated offline file sharing app for Android. "
,alliecatowo/glassy,"A minimal, blazing-fast, GPU-accelerated terminal emulator in Rust  built to run Claude Code. Lighter & faster than ghostty."
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,Ayyankhan101/PipeChecker,"Blazingly fast CI/CD pipeline auditor that validates GitHub Actions, GitLab CI, and CircleCI workflows locally. Catch circular dependencies, secrets issues, and syntax errors instantly - before wasting time on CI failures. Features: auto-detection, interactive TUI, watch mode, pre-commit hooks. Built with Rust."
,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,webwurst9000/cli-tv,"A blazing fast, lightweight terminal IPTV browser and player built in Rust."
,omneval/omneval,The lightweight and blazingly fast LLM tracing tool.
,NK2552003/brew-why,"A beautiful, blazing-fast CLI and Textual dashboard to explore your Homebrew dependency graph, clean up orphaned packages, and reclaim disk space on macOS."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,umijs/qiankun,"  Blazing fast, simple and complete solution for micro frontends."
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,getclapptkid-blip/tensor-strike-,An unrolled quantum inspired tensor network  router that optimizes SaaS pipelines with blazing fast predictive execution !!!
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,The-Fisher-Slopworks-Co/tslrx," A blazingly fast, garbage-collected, lightweight Spotify lyrics viewer for your terminal. "
,dvigo/dev-sweeper," Blazing fast cross-platform TUI to safely clean up massive dependency folders (node_modules, target, venv, vendor) from inactive projects."
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,DevRohit06/portfolio," Modern Full-Stack Developer Portfolio | Built with Astro, React & Svelte | Features Dark/Light Mode, GitHub Activity Integration, Discord Status, Blog System with MDX | Blazing Fast Performance & SEO Optimized"
,SwiftStorm-Studio/AkkaraDB,"The all-purpose KV store: blazing fast and reliably durable, scaling from tiny embedded cache to large-scale distributed database"
,mblode/react-vello,Blazing fast React renderer powered by Vello
,farhnkrnapratma/boogeyman,A simple and blazingly fast unit conversion API powered by Rust
,CatOrLeader/titan-pulse," A cutting-edge, blazing-fast streaming platform  designed for effortless deployment and seamless scalability  empowering next-generation real-time data processing."
,LeChatP/RootAsRole,A better alternative to sudo(-rs)/su   Blazing fast   Memory-safe   Security-oriented
,DigitalGuards/zondscan,"Quantum Resistant Ledger Proof-of-Stake explorer. It is blazing fast with a modern frontend using NextJS and Golang for the backend, stable and compatible with the Zond QRL network. "
