framework,full_name,description
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,wyattgill9/raptor,"Blazingly Fast, Scalable, Lightweight UDP Protocol"
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,0bishop/rusty-stealer,"  Blazing fast and Powerful  Stealer, no popo made with python"
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,hotcocoaNcode/chip-rs,"""blazingly fast"" chip 8 emulator"
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,getblip/analytics,"Blazingly fast, open source, and privacy-friendly web analytics alternative to Google Analytics."
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,BlueBlazin/safetensors-reader,Read safetensor files directly in Rust. Blazing fast. Zero copy.
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ForgeOfCreationX/Humidity,"Build blazing-fast, reliable apps effortlessly with Rust's performance and safety "
,aetherjs/aetherjs.github.io,Blazing Fast new personal website - using SvelteKit and Tailwind CSS
,Haoming02/TensorRT-Toolkits,Blazingly fast deep learning inference via TensorRT acceleration
,martin76ec/the-messager,"Typescript, zod templated, not blazingly fast, poorly designed nodejs fetch wrapper"
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,pablopunk/pablopunk.com,Blazing fast I guess
,common-repository/methi-blazing-fast-mobile-optimized-search,Mirror of WordPress.org plugin: methi-blazing-fast-mobile-optimized-search
,diennea/blazingcache,Blazing Fast Distributed Cache
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,johnmarco123/blazingly_fast_javascript,
,cloudbase/PyMI,A blazing fast replacement for the Python WMI module
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,enchanteddev/DeceRT,Framework to build Decentralised Real-Time Blazingly Fast Operating Systems in C++
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Zilliqa/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,maindotmarcell/Vim-IDE-Config,Minimalist Vim motion config for blazingly fast workflows on common IDEs/editors with Vim Extension...
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,kingvonfan6123/cobra,"A programming language written in multiple different languages. Blazing fast, very friendly to learn/use."
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,nightcodezero/katsini," A blazing-fast, lightweight, and user-friendly tool built with Go for retrieving app information from major app stores."
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,MOZGIII/sap,Opinionated HTTP server for hosting static files of Single Page Apps from memory with blazing fast speeds
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
