framework,full_name,description
,ayn2op/rhb,Blazing fast Homebrew CLI
,OutdatedGuy/package_rename,A Blazingly Fast way to configure your Bleeding Edge flutter project to be production ready.
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,sahilsh-dev/north-chat,Chat with your friends with blazing fast speed!
,valfur03/dotfiles,My blazing fast dotfiles
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,dotZeroSlash/Cargo-Mix,"Repomix, but blazing fast."
,wzulfikar/is_ai,Blazing fast AI content detector with Rust
,victrme/pocket-editor,Blazingly fast block style wysiwyg editor that returns markdown
,josephrhobbs/aerolattice,A blazingly fast aerodynamics package built for modern aerospace applications.
,satmihir/find,A blazing fast Go library for rapid phrase detection in large text corpora
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,EkaanshArora/expo-image-filter-ios,"Apply filters to images in React Native with expo-image, uses the native shared image object for blazingly fast performance"
,charro/csv_validation,Blazing fast CSV schema validations
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,SourcewareLab/Neo,A blazingly fast programming language
,mbacalan/year-progress,Years are passing blazingly fast
,nicosalm/nvim,"minimal config, blazingly fast"
,thomaschaplin/actioneer," Actioneer is a lightweight, blazing-fast GitHub Actions clone built in Go"
