framework,full_name,description
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,sam-sly/quickfiles.nvim,"Blazing-fast file management for Neovimno file explorer required. Create, delete, and manage files effortlessly with intuitive shortcuts."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,ankane/ruby-polars,Blazingly fast DataFrames for Ruby
,Fireboltofdeath/flamework-binary-serializer,"A blazing fast binary serializer, or something"
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,snipe-bio/snipe,Blazingly fast SRA-scale sequence analysis & QC
,Magnushhoie/fuz,"Fuz is a blazingly fast text, file and folder search tool"
,mario-huang/durian.js,Run NestJS on Bun Blazingly Fast
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,ErickJ3/spit, A blazing fast mock server generator that transforms API specs into realistic mock endpoints - because life is too short for manual mocking
,darkstarbdx/XSSblitz,"XSSblitz  is a blazing-fast  and modern  XSS vulnerability scanner , designed to help you effortlessly uncover  and exploit XSS vulnerabilities  with ease."
,OpenMandrivaAssociation/hyprgui,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,vidhanio/hypertext,A blazing fast type-checked HTML macro crate.
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,j0shua-daniel/fetch,A blazing fast bash fetch!
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,Zenaker/subfinder-rs,super-fast subdomain enumeration tool written in Rust. 2x faster than the original subfinder with 40% less memory usage. Powered by Tokio for blazing-fast concurrent subdomain discovery across multiple sources.
,itssimmons/pryfixer,2KB python script that rename all your files and blazing fast in one sentence 
,afzalimdad9/CSV.js,"A simple, blazing-fast CSV parser and encoder. Full RFC 4180 compliance."
,vyfor/nvim,Blazingly-fast Neovim configuration
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,vigneswariCoder/lumo-craft," A sleek and modern landing page for a game development, showcasing games and updates. Built using React, TypeScript, and Vite for blazing-fast performance and scalability"
,BlaqkPlague/holden_tapps_keyboard,Holden Tapp's Keyboard and Mouse: Blazing fast KBM on a gaming controller.
,ertanuj96/RusScrape,"Large Scale Blazing Fast Web Scraping Framework in Rust, inspired by Scrappy(Python)"
,w4/rgit, blazingly fast web frontend for git repositories
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,importantimport/koimi," Sweet, Powerful, Blazing-fast Blog Meta-framework."
,acc0re/kompressor,"A blazing-fast compression tool written in C, optimized for large datasets. With Snappy at its core, it achieves up to 250 MB/s compression and 500 MB/s decompression!"
,SynthesisLab/Bolt,Blazingly fast synthesis of LTL formulas!
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,Pranaybairagi/-Flutter-To-Do-App-with-Hive-Integration,"A simple and intuitive To-Do List application built using Flutter. This app demonstrates state management, dynamic UI updates, and persistent local storage with Hive, a lightweight and blazing-fast NoSQL database."
,AlfeusMartinus/Creative-Portofolio,"Creative Portofolio  Vite, a next-generation frontend tooling that offers blazing fast development and production performance. React, a popular JavaScript library for building user interfaces with components and hooks. Tailwind CSS, a utility-first CSS framework that allows you to style your website without writing any CSS code."
