framework,full_name,description
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,jacobrreed/rpsniff,Blazingly fast port sniffer
,algolia/algoliasearch-client-ruby, A fully-featured and blazing-fast Ruby API client to interact with Algolia.
,michalmuskala/jason,A blazing fast JSON parser and generator in pure Elixir.
,Vulcanic-Labs/hammer,A blazingly fast TUI written in Rust for generating your NFT assets.
,PassiHD2004/truckersmp-api-client,blazingly fast truckersmp api client
,chinchang/web-maker,A blazing fast & offline frontend playground
,Zibadi/acoustic,"A modern, blazing fast and lightweight terminal music player"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,J-Liciaga/that-monorepo,blazingly fast development
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,cooldogedev/spectrum,"Spectrum is a blazingly fast, lightweight, and easy to use Minecraft: Bedrock Edition proxy"
