framework,full_name,description
,mblode/react-vello,Blazing fast React renderer powered by Vello
,quarkiverse/quarkus-solr,"Apache Solr is the blazing-fast, open source, multi-modal search platform built on the full-text, vector, and geospatial search capabilities of Apache Lucene. This extension provides integration with Solr, allowing you to easily add search capabilities to your Quarkus applications."
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,zackees/zccache,Blazing Fast cpp / rust / emscripten drop in replacement for sccache and ccache
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,tfo-dot/eclipse,Blazingly fast streaming of any app to browser client
,Kirov-Dynamics-Technology/kirov-cli,Blazing fast Rust CLI for managing the Kirov Dynamics AI ecosystem.
,PyroDark/Options-sentiment-app,"A sleek, real-time Streamlit web app that pulls free options chain data via yfinance, calculates key sentiment metrics (Put/Call ratios, ATM volume skew, implied move), and uses Groqs blazing-fast LLMs to deliver professional-grade analysis and trading ideas"
,darkp435/segfault,Blazingly  fast  header-only  C library that helps you write less segmentation faults.
,helmuthdu/vielzeug,"Type-safe utilities, blazing-fast storage, flexible logging, and more  all in one monorepo."
,qompassai/Diver,Diver: Your blazingly Fast Everything Editor
,Sudhirxd/applemusic-dl," Fast apple music Downloader API  ,  Download Spotify tracks with a blazing-fast response time of  34 seconds . Returns clean  JSON output  containing the direct download link and track metadata, making it easy to integrate into your **website, Telegram bot, mobile app, or any backend service**."
,xorza/fits-well,A blazing-fast Rust reader and writer for FITS (Flexible Image Transport System) files  the standard data format of astronomy  targeting the full FITS 4.0 standard.
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,vetis-server/vetis,"A blazingly fast, minimalist HTTP server built for modern Rust applications."
,podheitor/BigBox,All your messaging apps in one blazing-fast window. Lightweight Rambox alternative built with Tauri v2 + Rust.
,suboptimal-solutions/buff-json-java,Blazingly fast  JSON serialization and deserialization for Protocol Buffer messages in Java  up to ~10x faster than protobuf-java-util's JsonFormat.
,IzomSoftware/LitePhoton,"A blazingly fast text file reader/scanner, made in Rust using rayon & memchr."
,farhnkrnapratma/boogeyman,A simple and blazingly fast unit conversion API powered by Rust
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,personallearnin/site-blog,"Build your affiliate empire in minutes. Site.Sat landing page and blog, a platform that lets you create affiliate online stores in minutes. Built with Contentlayer for blazing-fast Markdown posts. "
,Huseynteymurzade28/fasta-tui,"A blazing fast, beautifully designed terminal viewer for FASTA sequences. Visualize DNA/RNA/Proteins with an interactive 3D Braille double helix, real-time codon highlighting, and GC content tracking. Built with Rust & Ratatui."
,MiniApollo/kickstart.emacs,Blazingly fast starting point for your Emacs  configuration
,certinia/debug-log-analyzer,"Salesforce Apex debug log analyzer for VS Code - blazing-fast: flame charts, SOQL/DML, Apex insights & more"
,BjoernSchotte/atlcli,"A blazingly fast CLI for Atlassian products. Sync Confluence pages as markdown or export them to PDF/DOCX, manage Jira issues from your terminal."
,yarden-mg/rust-improvement-engine,"\A Chrome extension that walks the text nodes of any webpage and replaces every instance of the word 'Rust' with 'Blazing Fast', without touching links, buttons, or page structure."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,fire17/imgtag,"Blazing-fast CPU-only semantic image search & content moderation for local photo datasets  no GPU, no cloud, honest confidences"
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient.
,SA7ANI/chole-bhature,"Chole Bhature is a blazing-fast, dynamic Meta-Sorter backend for Nuvio and Stremio."
,mtucciarone/EdenExplorer," Blazing-fast, fully open-source Windows 11 file explorer built in Rust. A modern, lightweight, high-performance replacement for File Explorer."
,snoodleboot-io/gatecheck,"Modern pre-commit actions runner, blazing fast  installs hooks from PyPI, reuses your project's venv, and understands monorepos."
,urvagandhi/urva-portfolio,"Portfolio of Urva Gandhi - Full-Stack Developer & ML Enthusiast. Built with Next.js, Tailwind CSS & Framer Motion. Highlights hackathon wins, 150+ LeetCode solutions, and projects in AI, finance & healthcare. Features dark mode, smooth animations, responsive design, and modern glassmorphism aesthetics. Production-ready & blazing fast."
,TriM-Organization/Musicreater,A blazing fast and plugin-supported library for editing Minecraft digital music. | 
,HopperShell/lumolog,"  A blazing-fast terminal log viewer with auto-format detection, structured parsing, regex   highlighting, time-range filtering, and click-to-action on IPs, URLs, and more.   Understands JSON, syslog, logfmt, klog, log4j, Python, and Apache/nginx logs out of the box."
,maximbilan/grammr,Blazingly fast TUI grammar checker powered by AI
,wdroz/BlazingBoard,Blazing fast typing exercises online
,timasoft/hyprviz,"GUI for configuring Hyprland, written in blazingly fast Rust! "
,thomaslaurenson/letsblaze,"Blazingly fast, highly opinionated flyweight Hugo theme"
,AaritDev/yascript,"A blazingly fast, optimizing interpreter for Brainfuck-like esoteric language with a modern command set."
,TechTinker-007/Real-Estate-Builder-CRM," Real Estate CRM  a blazing-fast, single-file React + Supabase dashboard to run your entire sales pipeline:  Kanban leads,  Channel Partner conflict detection,  post-sale member tracking &  role-based access enforced server-side. No bundler. No bloat. Just results.  Live demo below"
,GenericLeon0/FeatherCast,"A blazing-fast, ultra-lightweight command launcher inspired by Raycast. Built for maximum productivity with zero bloat. Launch apps, execute scripts, and automate your workflow instantlyall with a minimal RAM and CPU footprint."
,indoreshivam2006/NEXTSHOPP,"A blazing-fast, modern e-commerce platform built with cutting-edge technologies for the 2025 retail landscape."
,BenjaminDobler/ong,Angular CLI powered by Vite + OXC  blazing fast drop-in replacement for ng serve/build
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,peavey2787/hydra-msg,"A high-performance, configurable post-quantum messaging engine SDK that's transport agnostic. Dynamically switch between blazing-fast symmetric streaming (Perfect Past Secrecy) and absolute per-packet asymmetric recovery (Perfect Forward Secrecy)."
,unmbt/http-server-mbt,"A blazing fast, zero-dependency, static HTTP server written in MoonBit."
,Alpa8820/fdv.lol.bot,BLAZING-FAST client-side SOL memecoin radar with explainable GOOD/WATCH/SHILL.
,hoangnecon/golab,"A blazing-fast, native Golang Model Context Protocol (MCP) Server for controlling and scraping Google Colab locally."
,vicanso/zedis,"Zedis: A blazing-fast, native Redis GUI built with Rust and GPUI."
,M2K-5F/pgtx,"Blazing fast, simple and minimalistic PostgreSQL driver for TypeScript"
,aeshakhzod/blazingly-fast,my approach in getting blazingly fast
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,mbacalan/year-progress,Years are passing blazingly fast
,brendankowitz/ignixa-fhir,"A blazing-fast multi-FHIR, multi-tenant, multi-database, data streaming reference implementation FHIR Server built in dotnet."
,sharmarnavv/data-peek-cli,"A blazingly fast, terminal-based Data Inspector for devs"
,EuSouVoce/valence-ai,"Blazingly fast, optional AI for Valence entities."
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,flolibio/tailr,"A blazing-fast log tail & search server. Single binary, web UI, real-time streaming."
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging  Bus/MQTT Broker for Edge & SDV
,richardogcc/MViewer,"Blazing-fast native macOS image & video viewer (Swift + AppKit, zero dependencies)"
,alibaba/MNN,"MNN: A blazing-fast, lightweight inference engine battle-tested by Alibaba, powering high-performance on-device LLMs and Edge AI."
,joshstevens19/rrelayer,A opensource blazing fast EVM relayer - built in rust.
,Nikh777/ted-lms,"Enterprise-grade, developer-first LMS platform built with Next-Gen engineering aesthetics (Stripe/Vercel/Linear tier). Features hardware-accelerated Canvas DSA logic arrays, reactive mouse-spotlight compliance components, and layout-decoupled crash-proof routing systems. Blazing fast performance & fully responsive."
,cowburrs/bookmarks,A blazingly fast rust bashmarks alternative
,pedrofariasx/dockernativemanager,"A modern, native, and blazing-fast desktop application to manage your Docker environments."
