framework,full_name,description
,jackchuka/proto-migrate,"Protocol Buffer migrations done right - AST-aware, safe, and blazing fast "
,mimamaim1/blazing,An ultra-lightweight and blazing-fast Messaging Broker/Bus for IoT Edge & SDV
,GhostKellz/zendns,"A blazing fast, async, DNS-over-UDP/DoT/DoH resolver for Arch Linux workstations"
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,kingslayer11247/http-sites.google.com.67boysgirls.com-de-me-ye,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,JavadTorabiKh/TransferRust,A blazing-fast and secure API built with Rust to create and submit transactions on a blockchain network.
,GhostKellz/wraith,"a modern, blazing-fast, secure reverse proxy and static site server that fully embraces modern web protocols like QUIC and HTTP/3, while offering a radically improved dev and ops experience."
,Abdulrauf-Yunis/Keal-messaging-video-calls-platform,A next-gen messaging platform that fuses blazing-fast chat with ultra-clear video calls.
,star-inc/asuna,"A blazing-fast, progressive microservice framework."
,ninpnin/days-since-blazingly-fast,
,Fractal-Tess/faber,A blazing fast and secure code exection service
,William-Fernandes252/clavis,"A highly available, fault-tolerant and (blazingly) fast distributed key-value database."
,dguerri/dockerfuse,"Interact with filesystem in deployed Docker containers, via FUSE. Blazing fast :)"
,GhostKellz/zsync,"zsync is a blazing fast, lightweight, and modular async runtime for Zig."
,Bogdanov-am/fasttlogparser,fasttlogparser - Blazing-Fast MAVLink .tlog Parser
,Piyuuussshhh/terminal-chat-rs,"A *blazingly fast* local broadcast chat application running in the terminal, written in Rust!"
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,fimbul-works/fimbul-ts,"Fimbul is a TypeScript library for elegant dependency resolution in computation graphs - powerful, minimal, and blazingly fast.."
,starkware-libs/stwo-cairo,"Prove Cairo programs with the blazing-fast S-two prover, powered by the cryptographic breakthrough of Circle STARKs."
,cloud-shuttle/leptos-next-metadata,"Next.js-style metadata management for Leptos v0.8+ with type-safe APIs, blazing-fast OG image generation, competitive analysis framework, and AI-assisted development. Part of the Cloud Shuttle ecosystem."
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,chaqchase/lla,blazing fast `ls` replacement with superpowers
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,Prominr/Game-proxy,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,Martan03/faupi,Blazingly fast API Mock Server written in Rust.
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,KPNLZH/Khurma-Crypto,"Secure and blazing-fast AES-256 encryption library for Windows, powered by Rust."
,4rjunc/solana-chio,setup your pinocchio project blazingly fast 
,sergei-durkin/armtracer, Blazing fast tracing library for ARM64 arch
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,Roblox/picomatch-lua,Blazing fast and accurate glob matcher written in Luau. This is a read-only mirror.
,Priyanshuu7/Schedulux,"Schedulux is a blazing-fast meeting scheduling platform built with Next.js App Router and Nylas. It enables users to create event types, share booking links, and manage their availabilitymaking it effortless for clients to book time with them."
,Sanjeev-Kumar78/railway-ai-search-template,"The project offers a clean, intuitive search UI built with React and Next.js. It displays the number of indexed documents, a dynamic similarity threshold slider to refine search results, and highlights matching keywords in the snippets  all powered by Cohere embeddings and Postgres pgvector for blazing fast semantic search."
,shreeve/lager,Blazing-fast lexer generator using DFA minimization in pure TypeScript
,rohaquinlop/complexipy,"Blazingly fast cognitive complexity analysis for Python, written in Rust."
,toss/es-git,"A modern Git library built for Node.js with blazing-fast installation and rock-solid stability, powered by N-API."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,KAY53N/rusty-req, High-performance async HTTP client in Rust with Python bindings for blazing-fast batch requests.   Python HTTP Rust 
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,Flouid/Ziggurat,"A blazingly fast GUI-based text editor written in Zig. Meant to do everything that notepad does, but better. "
,amangulia4610/ecommerce,"Full-stack ecommerce platform leveraging React, Redux Toolkit, and Express.js REST APIreal-time state, JWT-secured auth, MongoDB Atlas, and Vercel serverless deployment. Features blazing-fast UI, dynamic catalog, admin dashboard, and Cloudinary media, built for seamless health & wellness shopping."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,AmanSikarwar/flutter-wipe,"A blazingly fast, cross-platform CLI tool written in Rust to recursively find and flutter clean all your projects to reclaim disk space."
,codebypratap/Lightning-otp-8lines,"Blazing-fast OTP generator & validator in just 8 exquisite lines of Python. Minimal, elegant, and secureyour quickstart for simple authentication."
,jupblb/zoekt.nvim,Neovim plugin for blazing-fast code search using Zoekt 
,hopisaurus/crustacean-invoice,"A blazingly fast, API-based invoice generator built with Rust!"
,TheRolfFR/meteoblue_api,Blazing fast Rust CLI to get JSON from meteoblue and forecast graph as png
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,ratulb/tenmo,"A blazing-fast, from-scratch Tensor library built in Mojo"
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,AarambhDevHub/ignitia,"Ignitia is a blazing fast, lightweight Rust web framework featuring async runtime, HTTP/1 and HTTP/2 support, extensible routing, middleware, WebSocket integration, multipart/form-data parsing, and strong security middleware for building modern web services efficiently."
,planttheidea/fast-stringify,A blazing fast stringifier that safely handles circular objects
,MeanderingProgrammer/advent-of-code,Advent of Code - All Years - Blazingly Fast
,Allaman/nvim,"Minimal, blazingly fast, and pure Lua based Neovim configuration for my work as DevOps/Cloud Engineer with batteries included for Python, Golang, Terraform, and, of course, YAML"
,Alacritty-for-Windows/.github,"Download Alacritty for Windows  a blazing-fast, minimalist terminal emulator with GPU acceleration and cross-platform support."
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,xteam-uz/laravel-reverb,Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication
,prime-run/wallrust, A blazingly fast and feature-rich tool to auto theme and rice everything! based on wallpaper/image colors  | written in Rust
,codingjoe/esimport,Blazing fast ESM compiler and importmap generator
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,shaggysa/lib_sudoku,A blazing fast sudoku library built in rust
,sergioahp/gtk-status-bar," Modern, transparent status bar for Hyprland - blazingly fast GTK4 + Rust + async"
,Govindghosh/team,"A sleek, modern portfolio website built with Next.js 14, featuring server-side rendering for optimal SEO and blazing-fast performance. This project showcases our expertise in modern frontend development, utilizing Tailwind CSS for a utility-first, responsive design and TypeScript for robust, type-safe code."
,ogxd/cacheus,Blazingly fast and ultra-efficient multi-protocol read-through caching proxy.
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,commmrade/WebLibrary,100% pure blazingly fast C++ library
,iosiro/arbos-foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,mehranTaslimi/Ferrix,"Fast, modern, cross-platform download manager built with Rust and Tauri  supports resumable downloads, clean UI, and blazing performance."
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,drewgrif/nvim," My custom Neovim config  blazing fast, Lua-based, with treesitter, telescope, markdown and  custom themes. Built by JustAGuy Linux."
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,mbacalan/year-progress,Years are passing blazingly fast
