framework,full_name,description
,makalin/FluxReel,"FluxReel is a high-performance video engine built on a native Rust core. It simplifies programmatic animation with a readable Pythonic syntax, offering blazing-fast 4K rendering and dual CLI/GUI workflows. Features include live inputs, AI coding assistants, and audio reactivity. Designed for developers to code less and render faster."
,SirCesarium/sweet,  Sweet: A blazing-fast code health and architecture analyzer. 
,DaleStack/Pyponent,"Pyponent is a blazing-fast, Server-Driven UI (SDUI) framework for Python"
,ejacobhayes/parsecio," A blazing-fast, self-updating dashboard for your GitHub stars  smartly categorized, beautifully designed, and fully static with zero dependencies."
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,indiser/doujin-api,"A blazingly fast FastAPI wrapper for some hentai website metadata. Because apparently they don't have an official API. Features CloudFlare bypass, async scraping, and questionable life choices."
,blazelist/BlazeList,Blazingly fast sorted list of Markdown cards 
,Yot360/clipryx,"Blazing fast and modern clipboard history manager for Linux, Wayland. Handles Text, Links, Images, Files."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,pyranges/ruranges-core,Blazing fast genomics algorithms
,mertcandav/vek,A blazing-fast math engine that compiles to bytecode
,stock42/s42-core,"S42-Core  Blazing-fast Bun.js backend framework with zero-config clustering, intuitive SQL abstraction, and high-performance routing. 100% TypeScript  Minimal boilerplate  Built for speed."
,BlazeInferno64/blazed.js,"Blazing fast, light weight, high performance, promise based HTTP and DNS client for the Node"
,Pranav-Swarup/reminder-app,"Set reminders with customizable notifs, a clean notes-taker (with password/fingerprint) and a ToDo list all in one. Blazing fast, clean UI, no nonsense."
,San7o/json-please,Simple and blazingly fast json serializer / deserializer in C++.
,monchin/tablers,A blazingly fast PDF table extraction library with python API powered by Rust
,mani5h-agarwal/SwiftShareX,Blazing-fast 80MB/s offline file sharing for PC & Mobile  no internet needed.
,Abdenasser/neohtop," Blazing-fast system monitoring for your desktop (built with Rust, Tauri & Svelte)"
,EricWanjohiMuturi/bolt-test,Mastering Django Bolt - blazing fast APIs 
,bobir01/mcap2vid,mcap to video cli blazing fast written in rust
,AsterFlow/Reminist,"Blazing fast, zero-dependency, TypeScript-native router for any environment."
,kimsgent/project-indexly,"Local File Search Tool with SQLite FTS5. Blazing-fast Search, Tagging and Export"
,PlayPro/CoreProtect,CoreProtect is a blazing fast data logging and anti-griefing tool for Minecraft servers.
,Nawho/SOTA-Python-Project-Template,"This is a Python Project Tempalte including Astral's blazing fast and efficient libraries: uv, ty and ruff, structlog for ordered .json logs, pytest for testing and some initial Claude configuration."
,cg955gtr/SwitchNet,A blazingly fast and easy to use networking module for reducing bandwidth and overhead across remotes.
,usersalmanrazdelhi-ux/APKASATTA,"Welcome to 100X Matrix, the most advanced and blazing-fast 1-100 number prediction platform ever built. Engineered for seamless performance, our app delivers 100% real-time synchronized results directly to your screen with absolute zero latency."
,Goldziher/uncomment,Blazingly fast CLI to remove comments from code using tree-sitter grammers
,chinchang/web-maker,A blazing fast & offline frontend playground
,novariaos/ncc," A blazingly fast, memory-safe NVM C Compiler "
,clasen/HODL," HODL Wallet - Blazing-fast, transparent, and ad-free crypto wallet"
,justinmklam/tira,"A blazing fast terminal interface for Jira, written in Go."
,nemovc/mandlebrot-viz,A typescript mandlebrot-set visualizer. Uses rust WASM webworkers for blazing fast performance.
,DishIs/fce-frontend,"Open-source Next.js frontend for FreeCustom.Email  ad-free, blazing fast disposable email UI. Plug in any API or self-host."
,onav013/Prompt-Manager,"A lightweight command-line utility designed for developers and AI enthusiasts who need a blazing-fast way to organize, search, and execute LLM prompts directly from their terminal without leaving their workflow."
,maxenceleguery/jsonql,A blazingly fast JSON query CLI tool written in Rust. Query JSON files directly from the command line with a human-readable syntax that prioritizes safety and performance.
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,yannvanhalewyn/jujutsu.nvim,A Neovim frontend for Jujutsu with blazing fast UX
,ztchary/gol,Blazingly fast Conway's game of life simulator
,UseInterstellar/Interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,jeppsontaylor/Quorp,"Quorp is a blazing-fast, Rust-built, terminal-native AI code IDE for power users  with tabs, agents, AutoResearch, SSD-MOE support, and zero patience for bloated, crashy editors. Have an idea? Just change it yourself. "
,koupper-jvm/koupper,"The Ultimate Event-Driven Kotlin Scripting Framework. Build robust, high-performance background daemons, queue listeners, and CLI endpoints blazingly fast using a pure, annotation-powered architecture."
,SmashJaw/remyxjs,"A blazing-fast, fully featured WYSIWYG editor built for people who refuse to compromisepowerful enough for professionals, intuitive enough for anyone, engineered for seamless real-time editing, and driven by a commitment to keep world-class tools accessible and free and/or affordable."
,ericflo/gitoxide-fs,A blazing-fast FUSE filesystem backed by git. Every file edit becomes a commit. Built for the agentic era.
,qntx/skill,"Blazing-fast Vercel Skills CLI, reborn in Rust. 100% command parity, zero compromises."
