framework,full_name,description
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,keep-starknet-strange/gomu-gomu-no-gatling,Blazing fast tool to benchmark Starknet sequencers 
,abhik1289/Next_Learning," Next.js application built for blazing-fast, SEO-friendly web experiences.    Modern full-stack features with React, server-side rendering, and API routes."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,StepfenShawn/Predato-rs,A tiny but blazing fast distributed computation engine in rust. [wip]
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,1stcrypto-eth/rust-Stylus,"Blazing fast, modern, and optimized Rust building blocks for smart contract development using Stylus."
,jorikvanveen/web-meteen,"Offline-first, cross-platform and BLAZINGLY FAST todo app"
,pure-nomad/squidscan,A blazing fast internal port scanner using squid proxy.
,Exotik850/cleave,"A blazing-fast, GPU-accelerated screen capture tool written in Rust. Select, crop, and copy screen regions with pixel-perfect accuracy using keyboard shortcuts or mouse controls. "
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,choosehappy/HoverFast,Blazing fast nuclei segmentation for brightfield Whole Slide Images
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,tech-engine/goscrapy,"GoScrapy: Harnessing Go's power for blazingly fast web scraping, inspired by Python's Scrapy framework."
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,unaidedelf8777/faster-outlines,"A Lazy, high throughput and blazing fast structured text generation backend."
,selimb/fast-prisma-tests,Blazingly fast prisma integration tests
,Fingarde/blazingly-faststack,
,RajaRakoto/qwik-boilerplate,"Minimalistic fullstack boilerplate for developing Qwik + QwikCity applications in TypeScript, optimized for blazing-fast performance using Bun & Vite "
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,hasura/graphql-engine-heroku,"Blazing fast, instant realtime GraphQL APIs on Postgres with fine grained access control, also trigger webhooks on database events."
,noahzeisberg/FyUTILS," An OSINT and hacking command line application built with Go, offering blazing-fast performance and awesome utilities."
,vasujain275/fuzzytab,A keyboard focused fzf inspired browser extension for blazingly fast navigation.
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,lbennett-stacki/connect4000,"blazingly fast rust-based connect4 supporting millions of columns, coins and players"
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,lovin123/InterviewPrep,"Developed a interview preparation app for aspiring software developers. The app leverages AI, specifically the Mistral language model, to provide personalized feedback on users' responses. Built with Next.js for blazing- fast performance and Prisma as the ORM for efficient database management."
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,alexeev-prog/bn-falcon,Blazing-fast tool for analyzing and pentesting computer networks
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,stripe2933/vk-gltf-viewer,Blazingly fast Vulkan glTF Viewer
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,HeyFireHQ/llm-tool,A simple Python module to automatically turn your functions into definitions that can be used for LLM tool calling. Built with Rust for blazing fast string parsing.
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,SM-7603/JS_ASAP,Revising JS concepts blazingly fast  | This repo is essentially a collection of really concise notes on JS concepts to serve as a refersher for me 
,weaveVM/hello-world-avs-as-exex,"A blazingly fast hello-world-avs, implemented as an ExEx."
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,VortexSdk/vortex,Blazingly fast std for C++
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,xacrimon/dashmap,Blazing fast concurrent HashMap for Rust.
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,RickyDane/CoDriver,"Speed up the route to your destination. Fast setup, search and exploration! Blazingly fast file explorer."
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,xdaybreakerx/SmallChop,"SmallChop is a blazingly fast URL shortener. Using Golang, Redis (caching), MongoDB, and HTMX."
