framework,full_name,description
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,OpenMandrivaAssociation/hyprpaper,Blazing fast wayland wallpaper utility with IPC controls
,nikola43/gocypher,Blazing fast data encryptor/decryptor
,rodabt/vduckdb,"A blazing-fast DuckDB wrapper built with the V language, making it easier to leverage its power in your projects. "
,Alwatr/nitrobase,"Nitrobase is a blazingly fast, lightweight database built on JSON. It stores data entirely in memory for lightning-quick access, while also providing a JSON file backup for persistence. You can easily serve your data over the web using our high-performance accelerated Nginx server."
,Schema-JS/schema-js,"A flexible, blazingly fast NoSQL database built on V8 with dynamic JavaScript-based schema and query management."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,ihasq/libh,blazingly fast vdom alternative ahh javascript
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,chalkydri/chalkydri,A blazingly fast FRC vision system
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,nullisxyz/nexum,"Nexum: Blazing-fast Ethereum access, where Rust brings web and terminal together for hackers."
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,JulyWitch/fastest-icon-search-engine,"A blazing-fast, memory-efficient icon search engine that uses an inverted index and binary compression to deliver instant results. Built with React, buffers, and scripting."
,adamghill/dlite,"A tiny, blazing fast view library that creates reactive Web Components"
,PRRPCHT/BlazingWebP,Your blazingly fast batch WebP converter for MacOS and Windows!
,ffrostfall/BridgeNet2,A blazing fast networking library for Roblox
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,ANDRVV/Lean, Blazing fast scientific computing library for Zig
,RedstoneMedia/stud-ip-scraper,A blazingly fast  library for interacting with Stud.IP  written in Rust 
,Slicer-Studios/terrain_3d_prepare,I wrote this before I figured out they have a tool to do it. This one is blazingly fast.
,ozwaldorf/lutgen-rs,Blazingly fast interpolated LUT generator and applicator for arbitrary and popular color palettes.
,loks0n/rapid-draughts,"A super speedy, blazing fast, rocket-powered TypeScript draughts/checkers engine with move validation, AI and game history."
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,Voyrox/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,hangyakuzero/VDTD,"A blazingly fast, self hostable modern tech stack for the techno optimist and evangelist"
,Zai-Kun/rustyclip,Blazingly fast clipboard manager for wayland compositers
,StardustXR/magnetar,"Workspaces client for Stardust, now blazingly fast in rust"
,Top-Creativ/realtime-chat,The backbone realtime-chat server for TopCreativ services. Created with love and bun Blazingly Fast
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,tableau/hyper-db,"Documentation for Hyper, the blazingly fast SQL engine powering analytics at Tableau and Salesforce"
,OTODetails/Fabio-Host-OTO,"EnterFabioHost, the game-changer in web hosting. Powered by cutting-edge Turbo CPU technology,FabioHostoffers blazing-fast speeds that transform your websites performance. Forget about endless loading timesthis platform delivers a smooth, fast, and seamless experience for your users."
,tren03/cruise,"A Chrome extension for blazingly fast navigation, helping you 'cruise' through your tabs."
,manodeep/Corrfunc,Blazing fast correlation functions on the CPU.
,T4ras123/todonvim,"A minimal, blazingly fast task manager for Neovim"
,si3nloong/sqlgen,"SQL code generator, no extra runtime cost! It's blazingly fast!!! "
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,nathan-barry/nathan.rs,My personal site using Hugo for static site generation. Blazingly Fast.
,zshzebra/blazer,Blazingly fast Minecraft server written in Zig
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,earllee/earlvlee,My personal website and blog. Blazing fast thanks to Gatsby.js.
,sassman/t-rec-rs,Blazingly fast terminal recorder that generates animated gif images for the web written in rust
,SorellaLabs/brontes,A blazingly fast general purpose blockchain analytics engine specialized in systematic mev detection
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,StardustXR/core,"libstardustxr, written from scratch blazingly fast in Rust!"
,DataDog/rules_oci,blazing fast Bazel rules for building OCI Images
