framework,full_name,description
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,manateelazycat/lsp-bridge,A blazingly fast LSP client for Emacs
,uatuko/grpcxx, Blazing fast gRPC server (C++)
,veyxov/nvim,Blazingly fast neovim configuration
,lucasavila00/beff,Efficient validators from Typescript types generated by a blazing fast compiler
,Phant80m/Tahwil,A blazingly fast currency converter written in Rust.
,apurplefrog/discube,Blazingly fast Discord bot for automating serverwide cubing competitions made in Rust with Serenity
,celestix/skybox,A blazingly fast file server written in Rust.
,JesseKoldewijn/Jereko,Blazingly fast App Router based Next.js application used as my personal portfolio
,arncv/TextScribe,Convert Markdown to other formats in blazingly fast speed.
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,AtesQuik/atestouch-GM,"A fully documented, blazingly fast, easy to use and work in progress touch controls library for all GameMaker games!"
