framework,full_name,description
,RetroRealm/playmatch,A blazingly fast microservice for matching ROM file hashes and caching game metadata. Originally designed for RetroRealm.
,shotit/shotit,"Shotit is a screenshot-to-video search engine tailored for TV & Film, blazing-fast and compute-efficient."
,thanhnguyen2187/cryptaa,Offline-first blazing fast & secure note taking application
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,itskdhere/List-Meow,"The Only Cross-Platform, Blazingly-Fast, Real-Time, Secure List You'll Ever Need !!"
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,ezzeddinp/swift-launch-web,"UI SwiftLaunch is a blazingly fast, totally extendable launcher. It lets you complete tasks, calculate, share common links, and much more."
,trapcodeio/abolish,A smart blazing fast javascript  variable validator.
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,EduardoNeville/blitz_guard,Blazingly fast oxidezed VPN
,homebrew-ec-foss/Chronicle,A blazing fast real-time collaborative Markdown editor 
,abhiverse01/Net-Chat,"NetMag is a blazing fast, real-time network chat application powered by Apache Kafka and WebSockets. Connect with anyone on the same network instantly and seamlessly. Experience the magic of network communication with NetMag!"
,rogosprojects/klogs,Kubernetes log extractor written in GO. Blazing fast. 
,qsantos/ripmors,Blazingly fast Morse code encoding/decoding
,AndrewDeAsevedo/Nothing,Ai and blockchain and cloud blazingly fast
,VArtzy/Bun-Book-Management-API,"Crazy blazing fast book management TS rest api with bun, hono, sqlite, pino, drizzle and more."
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,jware-solutions/ggca,Blazing fast Gene/GEM Correlation Analysis for Rust and Python
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,RedstoneMedia/shoddycast-random-ones,Blazingly fast  Entry for Austin's (ShoddyCast) Gravler challenge.
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,MacHu-GWU/fast_dynamodb_json-project,Blazingly fast DynamoDB Json serialization and deserialization library.
,grassrootseconomics/w3-celo,Package w3 implements a blazing fast and modular Celo JSON RPC client with first-class ABI support.
,bnkc/emval,emval is a blazingly fast python email validator written in rust.
,ayushsharma82/ESP-DASH,Blazing fast library to create a functional dashboard for ESP8266 / ESP32
,kennethdsheridan/commandant-rs,Blazingly Fast Enterprise Hardware Performance Benchmarking & Diagnostic Kit: Unleashing the Power for Engineers and Gamers
,brunorg21/task-flow-api,"task flow API is a robust and efficient task management solution built with Node.js, utilizing the principles of SOLID design. It leverages the Fastify framework for blazing fast performance and low overhead. Designed with the Kanban methodology in mind, our API facilitates seamless task tracking and management, ensuring your workflow remains or"
,datagouv/edigeo-parser,Blazing fast parser for EDIGEO files
