framework,full_name,description
,berkaygediz/PASPAS," Blazing-fast, all-in-one system optimizer. Improve your computer's efficiency with powerful cleaning and tuning tools."
,SujalXplores/chrome-seed," A blazing-fast Chrome extension boilerplate with React 19, TypeScript, and Vite. Features modern development tools like Biome for linting, Tailwind CSS for styling, and GitHub Actions for CI/CD. Perfect for building production-ready Chrome extensions with best practices."
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,opensass/nano-og, A Blazingly Fast  AI-powered Open Graph Image Generator
,enviodev/hyperindex, Blazing-fast multi-chain indexer
,smit4k/boilrs,A blazingly fast  CLI program made in Rust to generate boilerplate code for programming languages
,eng-gabrielscardoso/foundry-fund-me,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,risechain/pevm,Blazingly fast Parallel EVM
,heywhy/elixir-request-validator,"A blazing fast request validator for your phoenix app, which validates a request body before hitting the request handler in the controller."
,jbutterwick/todo-app-rs,The blazingly fast Todo App!
,petrkozorezov/erl_snowflake,"Blazing fast, small and hackable snowflake id generator for erlang "
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,MrDwarf7/archive_me_plz,"BLAZINGLY  FAST  archiving, written in Rust "
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,haydonryan/epub2audiobook,Blazingly fast EPUB to Audiobook converter
,toxicodryas/Tobese,"Blazing-fast (50 average load speed) Go web server for hosting and serving random fugly photos of my cat, Tobi (aka Tobese). Uses a lightweight HTTP handler to serve static images with minimal latency. Built for speed, cursed for content."
,renshyle/hexzen,"a simple, blazingly fast hex editor"
,shakesbeare/gb_lang,"A ""blazingly fast"" interpreted language written in rust as an exercise."
,kdevo/osprey-delight,Osprey Delight is the free-minded artist's choice for a clutter-free and blazingly fast single-page portfolio.
,planttheidea/fast-equals,"A blazing fast equality comparison, either shallow or deep"
,JamesBurnsBacon/Backtesting_Python_Library_Basics,"Backtesting.py is a small and lightweight, blazing fast backtesting framework"
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,mirecl/catboost-cgo,"CatBoost a fast, scalable, high performance Gradient Boosting on Decision Trees library. Golang using Cgo for blazing fast inference CatBoost Model "
,slonkazoid/bingus-blog,blazingly fast markdown blog software written in rust memory safe. Mirror of https://git.slonk.ing/slonk/bingus-blog
,drunisa007/VoteSafe,"Blazingly Fast, Memory-Safe, Secret Voting System written in Rust"
,ayn2op/rhb,Blazing fast Homebrew CLI
,alanrsoares/count_locs.rs,"Blazing-fast CLI tool to count lines of code with glob pattern support, built in Rust ."
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,tunnelrushfree/.github,"Play Tunnel Rush Unblocked, a fast-paced, visually stunning endless runner accessible anywhereeven at school or work. Navigate twisting tunnels, dodge obstacles, and test your reflexes at blazing speeds. Start your adventure now at Tunnel Rush unblocked."
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,francisamidu/portfolio,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,amberframework/amber,"A Crystal web framework that makes building applications fast, simple, and enjoyable. Get started with quick prototyping, less bugs, and blazing fast performance."
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,quickwit-oss/whichlang,A blazingly fast and lightweight language detection library for Rust
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,JoanaBLate/advent-of-code-js,"Clear, and blazingly fast solutions for the Advent Of Code puzzles, in JavaScript."
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,kerighan/eldarcpp,A blazing fast search engine with Python bindings written in C++
,kofta999/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,testyconspi/cloudtrail-cli,"Blazing fast single purpose cli for CloudTrail log filtering aws, cli, cloudtrail, github-actions, "
,centre-for-humanities-computing/tweetopic,Blazing fast topic modelling for short texts.
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver. Now with Docker support!"
,Stalker2106/sapxemu,Blazing fast SAP-X Emulator written in Rust
,matveynator/chicha-tcp-proxy,The fastest and simplest solution for port forwarding. Blazing fast.
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,Naveenravi07/ZapPulse,A TUI based blazingly fast websocket client 
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,MarcosIgnacioo/blazingly_fast_php_generic_use_cases_parser,
,NvChad/NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience."
,paradigmxyz/solar,"Blazingly fast, modular and contributor friendly Solidity compiler, written in Rust"
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,pablopunk/pablopunk.com,Blazing fast I guess
,DazzlingDino/.github,Blazing-fast hosting with unstoppable reliability.
,oxygenna-themes/foxi-astro-theme,"Foxi is an Astro theme crafted with Tailwind CSS, designed for blazing-fast performance and seamless user experience. Perfect for creating modern, responsive SaaS websites with minimal effort."
,JordanRobo/New_Improved_Trivia_App_-now_with_30-_less_carbs-,"A blazingly fast trivia app because waiting for questions to load is more annoying than losing. Built with Rust + Svelte, because why make life easy? Now with 30% less loading time and 100% more state management.  "
,denghe/xx,blazing fast 2d game engine base on c++20 coroutine & opengl es3
,GrandEngineering/superepo,Blazingly fast generic build/run tool.
,zmird/nvim,A blazing fast nvim configuration
,icedland/iced,"Blazing fast and correct x86/x64 disassembler, assembler, decoder, encoder for Rust, .NET, Java, Python, Lua"
,joshstevens19/rindexer,A no-code or framework to build blazing fast EVM indexers - built in rust.
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,wyattgill9/rafka-test,"an Experimental, blazingly fast, async, gRPC, distributed message broker, built on a decentralized peer-to-peer architecture, deployable natively in Kubernetes, that ensures scalability, fault tolerance and efficiency. "
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,ValkyrieStudios/utils,Zero-dependency collection of blazing fast single-function utilities for common tasks
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,junaire/fast_tri,"A blazing fast, branchless header only trigonometric library"
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,j0shua-daniel/fetch,A blazing fast bash fetch!
,BlaqkPlague/holden_tapps_keyboard,Holden Tapp's Keyboard and Mouse: Blazing fast KBM on a gaming controller.
