framework,full_name,description
,spacialsec/RustAutoRecon,"A blazing fast, high performance implementation of AutoRecon in Rust.  A multi-threaded network reconnaissance tool which performs automated enumeration of services  "
,syeddhasnainn/morec,a blazingly fast movie database
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,cristianoliveira/funzzy,A lightweight blazingly fast file watcher.
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,UltiRequiem/UltiVim, A blazing fast and highly documented configuration to serve as a guide.
,blahberi/Cornflakes,"Cornflakes is a versatile, lightweight, blazingly fast Dependency Injection framework for .NET written in C#."
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,zmird/nvim,A blazing fast nvim configuration
,mohdjami/url-manager,Created a blazing fast url Manager with Nextjs
,unidentifieddeveloper/blaze,A blazing fast exporter for your Elasticsearch data.
,lukeh990/magnetite-cms,"A blazing fast, expandable, and easy to use CMS"
,opensass/tripper,"(WIP)  Next Level Blazingly Fast  Full Stack Trip Planning SaaS Platform Powered by Dioxus, Dioxus Server Functions, Axum, Unsplash, AWS Bedrock AI & MongoDB."
,Rajdip019/flexauth,"Your own flexible, blazingly fast , and secure in-house authentication system."
,Neetify0/Ember,"Lightweight, blazing fast, and sleek game site!"
,Srlion/sfs,Srlion's Fast Serializer - Blazing fast and compact~~!
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./project/android/apps/MnnLlmApp/README.md)"
,chalkydri/chalkydri,A blazingly fast FRC vision system
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,Portkey-AI/gateway,"A blazing fast AI Gateway with integrated guardrails. Route to 200+ LLMs, 50+ AI Guardrails with 1 fast & friendly API."
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,ilyhalight/stats-cards, Blazing fast stats cards for everything
,minus1ms/graphyr,Blazingly fast tool for table-organized schema drawing with layers and history
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,kpzip/rust-static-initializer,blazingly fast statics!
,composewell/fnconf-2025-directory-traversal,Blazing fast directory traversal
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,xEcho1337/brainrust,"A blazingly fast, extremely lightweight, parallel, modular, memory safe AI library written in Rust"
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,itssimmons/pryfixer,2KB python script that rename all your files and blazing fast in one sentence 
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,chaqchase/lla-website,lla website - blazing fast `ls` replacement with superpowers
,Slicer-Studios/terrain_3d_prepare,I wrote this before I figured out they have a tool to do it. This one is blazingly fast.
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,cojocaru-david/cojocarudavid.me,Blazing fast personal website built with Astro.js and styled with Tailwind CSS. 
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,KomputeProject/kompute,"General purpose GPU compute framework built on Vulkan to support 1000s of cross vendor graphics cards (AMD, Qualcomm, NVIDIA & friends). Blazing fast, mobile-enabled, asynchronous and optimized for advanced GPU data processing usecases. Backed by the Linux Foundation."
,ShreeveshKumar/electron-vite-react,"A blazing-fast, lightweight boilerplate for building cross-platform desktop applications using Electron, Vite, and React. Say goodbye to the sluggish create-react-app setup and experience faster builds, instant hot-reloading, and optimized performance. Free to use and designed for developers who value speed and efficiency. "
,SrGaabriel/altaria," |  Altaria is an asynchronous, memory-safe, lightweight and blazingly fast http server framework written in Rust"
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,Jeroen124/FERS_core,"Blazingly fast solver for FEM beam calculations, written in Rust"
,ztlevi/doom-config,Blazing fast Doom Emacs private configuration
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,ertanuj96/RusScrape,"Large Scale Blazing Fast Web Scraping Framework in Rust, inspired by Scrappy(Python)"
,VirtoCommerce/vc-frontend,Virto Commerce Frontend - B2B SPA is a fresh look on the field of eCommerce solutions. This is a place where common B2B and B2C scenarios are combined with the most bleeding edge technologies to deliver blazing fast and fully functional solution. It implements common business use-cases needed for a vast majority of projects we build.
,th0th/poeticmetric,"PoeticMetric is a free as in freedom, open source, privacy-first, regulation-compliant, and blazingly fast Google Analytics alternative."
,Barbarpotato/Labs,The Static Site Generation (SSG) Page for my labs article content. To ensures that users receive a blazing-fast experience with SEO-friendly pre-rendered pages
,dgox16/shordly,Shordly - URL Shortener Blazingly Fast
,sam-sly/quickfiles.nvim,"Blazing-fast file management for Neovimno file explorer required. Create, delete, and manage files effortlessly with intuitive shortcuts."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,NTBBloodbath/nvim,My personal blazingly fast Neovim setup
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,pouchlabs/fasteejs,fasteejs blazingly fast express alternative
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,w-henderson/JasonDB," A Blazingly-Fast, JSON-Based, Log-Structured Database."
,rbbalestrin/riflejs,Game changin platform for building blazingly fast highly interactive experiences on the web (or not)
,sayan10rakshit/Fast-Chat,A blazing fast AI chat assistant.
,monosans/pyromark,Blazingly fast Markdown parser for Python written in Rust.
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,lif0/goVault,Blazing-fast in-memory database written in Go
,fluent-lang/Fluent,Blazing-fast programming language that aims to make programming simple.
