framework,full_name,description
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,madame-president/mempool-api,"Verified Bitcoin wallet statements blazingly fast: comprehensive wallet ""financial"" statements for Bitcoin companies."
,Dlurak/retch,A simple and blazingly fast system fetcher
,noahzeisberg/FyUTILS," A utility command line application built with Go, offering blazing-fast performance and awesome utilities."
,Magnushhoie/fuz,"Fuz is a blazingly fast folder, file and text searcher"
,itw-creative-works/ultimate-jekyll,"A boilerplate with Jekyll, Webpack, and Node.js to kickstart the development of blazingly fast, feature-rich, & SEO-ready static sites."
,mina-deploy/mina,Blazing fast deployer and server automation tool
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,MartinSchmelzle/Vimmersion,"A terminal-based IDE that combines the power of tmux, Neovim and ranger. It aims to maintain the lightweight, blazingly fast and hypercustomizable features of a terminal-based workflow while also having the great out-of-the box experience and smoothness of an IDE."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,alex1988m/go-pscan,blazingly fast utility to scan hosts ports
,tomasfn87/cpp-data-viz,Blazing (...) fast DataViz using C++20.
,qwikens/planning-poker,The blazingly fast free planning poker game 
,x-tabdeveloping/neofuzz,Blazing fast fuzzy text search for Python.
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,anolilab/unplugin-favicons,Generate favicons for your project with caching for blazing fast rebuilds.
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,ramanrewati/Quantized-Phi3,"This is the repository that demonstrates the quantization of phi3-4k-instruct model made by Microsoft using the GGUF format leveraging llama.cpp. Feel free to use this model as it can have blazing fast inference locally and the best part being, it is less compute hunger."
,YellowChemistryPublishing/Firework.Runtime,"A a blazing fast [citation needed], lightweight game and app development library that is intuitive and easy to use, whilst also being performant and efficient."
,Sofi-Tech/Rust-Workers,Blazingly Fast..!
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,dasph/lnkr,"Blazingly fast, minimalistic link shortener."
,algolia/algoliasearch-client-swift, A fully-featured and blazing-fast Swift API client to interact with Algolia.
,TomerAberbach/get-all-files, A blazing fast recursive directory crawler with lazy sync and async iterator support.
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,divyeshio/SmartLearning,Smart Learning is an online learning platform built using blazing fast .Net 7
,painfulexistence/create-cxx,Set up a modern C++ project blazingly fast!
,rayy40/sports,"A sports website that shows data for various sports such as basketball, football, AFL, NFL, baseball, hockey and rugby. The date is being fetched with async await in next js server components which makes the website blazingly fast."
,zeak-z/RustRocket,A Blazing fast application launcher for wlroots based wayland compositors made in rust.
,lockness-Ko/gapa,Blazingly fast capa rewrite
,jonasiwnl/zipnotes,"blazingly fast, locally stored notes. Written in Rust btw."
,Devolutions/devolutions-gateway,A blazing fast relay server adaptable to different protocols and desired levels of traffic inspection.
,mazshakibaii/bun-merkle-tree,A CLI merkle-tree implementation in Typescript on the Bun runtime. Using worker threads for BLAZINGLY FAST processing.
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,myanzik/relief-link,Blazingly fast aid payments
,sayan10rakshit/Fast-Chat,A blazing fast chat experience.
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,SergiuszN/webtool,Stupid simple and blazing fast bundler for js and css with no external dependency
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,benelan/git-mux,A git + tmux lovechild for blazingly fast movement between projects and tasks.
,event33/pumpkin,"pumpkin.css & pumpkin.js are new blazingly-fast, beautiful and lightweight js and css frameworks"
,dasph/lnkr-web,"A web client for the blazingly fast, minimalistic link shortener."
,fmccl/c-fun,Blazingly fast JavaScript compiler.
,filipecarneiro/hugo-bootstrap-theme,"Hugo theme for a secure, blazing fast and SEO-ready static website, using Bootstrap 5."
