framework,full_name,description
,LLM-CR-EVAL/starship-474-cr7,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,WebProject-xyz/php-version-manager,"Native, blazing fast, zero-configuration PHP version manager for Arch Linux and other Linux/macOS environments, heavily inspired by fnm."
,vizzly-testing/honeydiff,"A blazingly fast image diffing library written in Rust, designed for visual regression testing with production-grade accuracy and performance. "
,Aniruddhraam/agilehash,"A blazingly faster version of the Nicoshev/rapidhash algorithm, optimized for latency and faster throughput performance for smaller keys specifically"
,algolia/algoliasearch-client-python, A fully-featured and blazing-fast Python API client to interact with Algolia.
,LLM-CR-EVAL/starship-474-cr6,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,hsputra/husk,"Blazing-fast HTML to clean Markdown extraction for RAG pipelines, in Rust"
,libredb/libredb-studio,"A modern, blazing-fast SQL IDE for the cloud era. Query PostgreSQL, MySQL, SQLite & MongoDB from anywhere your browser is your new database studio."
,mokurin000/anti-spam-matrix,A spam moderation Matrix Bot that runs blazingly fast 
,valentin001-77/Blazing.Json.JSONPath," Streamline JSON data access with Blazing.Json.JSONPath, a fast and compliant library for querying JSON documents effortlessly."
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,killown/flux,"A blazingly fast, multi-threaded Linux file manager built with Rust and GTK4/Libadwaita. Features a reactive architecture via Relm4, utilizing Rayon for parallel file processing and Tokio for async I/O."
,EVWorth/sqlpilot,"A blazing-fast, AI-powered MySQL GUI  built with Rust & React. Think MySQL Workbench, but actually good."
,kuy124/UltimateAutoClicker,"A blazing-fast, lightweight auto-clicker for Windows that sleeps at exactly 0% CPU when idle. Map global hotkeys, target screen coordinates, and click at your system's absolute limit."
,pblumer/atlas,"atlas a blazing-fast, durable BPMN 2.x workflow engine in Go. Atlas is named after the Titan who bears an immense load without ever letting it drop. That's exactly what it does: it carries millions of process instances, batch after batch, and never drops a token."
,tbuserdev/photo-renamer,"Blazing fast, EXIF-based photo renamer and organizer for macOS, Windows, and Linux."
,hudson-newey/2web,[WIP]  A compiler-based web framework for blazing fast web apps
,winstxnhdw/gxhash,"Python bindings for GxHash, a blazingly fast and robust non-cryptographic hashing algorithm."
,dryvist/tofu-runs-on," Blazing fast, dirt cheap self-hosted GitHub Actions runners on AWS spot instances  because waiting for CI is so 2023"
,zauceee/kob-web,A blazingly-fast Rust web Server made with Actix+Mlua that supports Lua Scripting for backend and with support for LuaRocks.
,kinetikstudios/LifeFactor,"Developed by Kinetik Studios, LifeFactor is a modern, high-performance, and privacy-focused fitness application designed to help users log workouts and track nutrition effortlessly. Built with an offline-first architecture, the app ensures blazing-fast interactions and works seamlessly without relying on a central database server."
,Hunter2030ZeRo/Hematite,"A lightweight, blazing-fast IDE made with Tauri and Rust for agentic coding and fast development"
,darosto/tvh-quick-gui,"A lightweight, blazing-fast modern Web UI and Player for Tvheadend"
,Emivvvvv/btc-vanity,"A blazingly fast Bitcoin, Ethereum, and Solana vanity address generator."
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on all your data with fine grained access control, also trigger webhooks on database events."
,Praveensenpai/subsink," Minimalist, blazing-fast Japanese anime subtitle fetcher & auto-syncer for passive immersion"
,synaptikcms/synaptik-cms,"A blazing fast, lightweight, highly customizable flat-file CMS to create websites in minutes."
,SpeckyYT/hanoi-speedrapp,Blazingly fast Tower of Hanoi speedrunning app
,akvachan/hirevec-core,Find your perfect job blazingly fast!
,gbenroscience/ParserNG,"ParserNG is a pure-Java, blazing-fast, scalable math runtime with Vector API (JDK 21+) Turbo mode for massive bulk performance. It supports symbolic/numeric differentiation, integration, equation solving, matrices, statistics and more. Millions of ops/sec."
,BONG74300/Galaxy-Browser,One of the most popular modern web proxies with blazing fast speeds and a variety of games. (IK It's Dumb!)
,shloktiwatri/hyper-sort-daemon,Blazing fast C file organization daemon and Next.js control panel
,awais911/ActionOS,"A blazing-fast, minimalist, verb-first Android launcher designed for power users. Built with Jetpack Compose"
,LLM-CR-EVAL/starship-474-cr2,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,mt4110/veil-rs,"CI/CDPIIRust / Prevent secret leaks at commit & CI/CD stage. A blazing fast, local-first scanner specialized in Japanese PII (My Number, etc.). Features commercial-grade reporting."
,ikhsan3adi/gemini-web2api,"Blazing fast Go port of gemini-web2api. Convert Google Gemini web into OpenAI-compatible API. Zero cost, single static binary."
,sunbeamdotpt/photon-ui,"A blazing fast, minimal terminal UI framework for Rust"
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,ishaaqziyan/rustHFT,A high-frequency statistical arbitrage paper-trading engine written in blazing-fast Rust.
,NpgsqlRest/NpgsqlRest,"Transform Your PostgreSQL Database into a Production-Ready, Blazing-Fast Standalone REST API Web Server With Static Type Checking and Automatic Code Generation"
