framework,full_name,description
,transeptorlabs/transeptor-bundler,"A blazing fast, modular ERC-4337 TypeScript bundler built with the power of declarative functional programming."
,SongStitch/song-stitch,A blazingly fast web app for generating LastFM collages.
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,jqnatividad/qsv,Blazing-fast Data-Wrangling toolkit
,fny/xorcist,Blazing-fast-cross-platform-monkey-patch-free string XOR
,tk744/rubot,A blazing fast 3x3 Rubik's cube solver written in C.
,mrlm-net/clx,Simple Node.js CLI application abstract framework to make console apps blazing fast with zero config and small efforts!
,UltiRequiem/yamlfmt, Blazing fast YAML formatter
,sxyazi/yazi," Blazing fast terminal file manager written in Rust, based on async I/O."
,wormtql/yas,Blazingly fast Genshin Impact/Honkai: Starrail artifacts scanner
,rishavmehra/bitTorrent,Blazingly fast Golang powered BitTorrent client
,rifsxd/blazefetch, A lite & blazing fast system info fetch utility.
,fns-run/fns,"  Blazing Fast, Serverless, Stateful Durable Functions"
,Pooch63/DropVortex,A blazingly fast JavaScript Connect4 Bot
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,foundry-rs/foundry,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust."
,Shaobin-Jiang/IceNvim,"A beautiful, powerful and customizable neovim config that is blazing fast"
,lucasf-nl/simdenigma,A blazingly fast SIMD-accelerated Enigma machine simulator in Rust
,denghe/xx11,blazing fast 2d game engine base on c++20 coroutine & dx11
,k-rush/cosmic-vibrations-website," This is the composer starter project for Pico, a stupidly simple, blazing fast, flat file CMS. "
,prajjwal000/nvim-config,"My nvim config - ""Simplicity is blazingly fast"""
,vojtechgadurek/FlashHash,Blazingly fast hashing functions from ulong to ulong. 
,zerodev-exe/anidl-gui,A blazingly fast anime downloader (perhaps the fastest)
,BlackHolePerturbationToolkit/FastEMRIWaveforms,Blazingly fast EMRI waveforms
,nirmalyax/Cloud-Resume-Project," Supercharge your website with AWS!   This guide helps you build blazing-fast , Fort Knox-secure , and massively scalable  websites using AWS.  We'll use S3 , Route 53 , CloudFront , and ACM  to make your site the envy of the internet ."
,yinqiwen/bfc,Blazing Fast Cache(Mem&Disk)
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,chibisafe/chibisafe,Blazing fast file vault written in TypeScript! 
,lassidevs/goated-nvim,"My Neovim setup, blazingly fast "
,romainsacchi/carculator,Prospective environmental and economic life cycle assessment of vehicles made blazing fast.
,nvimdev/indentmini.nvim,A minimal and blazing fast indentline plugin
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,100mslive/100ms-docs," Blazing fast 100ms Documentation built with nextjs, preact , mdx , next-mdx-remote"
,walker84837/textstat,TextStat is a reliable and blazing fast text file analyser.
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,Nuxify/seline,SvelteKit template for building modern and blazing fast webapps. Flowbite/Tailwind included.
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,rusty-dicom/dicom-echo,A blazingly fast implementation of the C-ECHO DICOM procedure 
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,msminhas93/nviwatch,NviWatch: A blazingly fast rust based TUI for managing and monitoring NVIDIA GPU processes
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,sourcebot-dev/sourcebot,"Blazingly fast code search   Deployed as a single Docker image  Search million+ lines of code in your GitHub, GitLab, and Gitea repositories  MIT licensed "
,xuchaoqian/seriesdb-rust,A blazing fast key-ordered db which empowered by RocksDB but supports billions of tables.
,sakal-s/crizit-utils,"A blazing fast collection of utility functions for developers.  Created with the goal of accelerating development, these utilities are lightweight and designed for high scalability. Optimized for both performance and simplicity, its the ideal choice for developers looking to speed up their apps."
,m29h/struc-gen,blazingly fast struct binary marshaling via code generation
,RajaRakoto/next-boilerplate,"Minimalistic fullstack boilerplate to quick-start Next.js development in TypeScript, optimized for blazing-fast performance with Bun & Turbopack "
,rishavmehra/goMeet,Blazingly fast Golang powered Video Conferencing app
,ninpnin/days-since-blazingly-fast,
,arjunkomath/RustyInk,A blazing fast static site generator in Rust
,websockets/ws,"Simple to use, blazing fast and thoroughly tested WebSocket client and server for Node.js"
,joshstevens19/rindexer,A no-code blazing fast EVM indexer tool built in rust.
,rbong/vim-flog,"A blazingly fast, stunningly beautiful, exceptionally powerful git branch viewer for Vim/Neovim."
,PJLys/Rust-Walkthrough,"This is me following the Rust Book from chapter 1 to 20. So by the end, I should be able to write blazingly fast code. I guess..."
,stephanlensky/zendriver,"A blazing fast, async-first, undetectable webscraping/web automation framework based on ultrafunkamsterdam/nodriver."
,ykafia/SoftTouch.Spirv,"Blazingly fast SPIR-V parser and assembler in C#, low allocation and aot-compatible. Extended for the SDSL programming language"
,wondergram-org/wonda,"A light, blazing fast framework for developing capable bots."
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,TheSaviourEking/portfolio,"Welcome to my digital showcase! This personal portfolio website is a testament to my skills in modern web development, built from the ground up using Next.js and React. It leverages the power of server-side rendering and static site generation to deliver a blazing-fast, SEO-friendly experience. "
,archibate/gpt4o,"Blazing fast  code assistant in NeoVim powered by GPT-4o , offering intelligent code completion and editing to elevate developer productivity."
,refandhika/sedikitacakv3-api,API for Sedikit Acak use blazing fast Rust
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,oskardotglobal/calibuh,"Blazingly fast , lightweight and minimal alternative to calibre-web."
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,weaveVM/rusty-ao,A blazingly fast client for AO written in Rust.
,andreaspfeil/fullstack.js,"Full stack JavaScript web server, that includes a database server (sqlite3), an JS page server (EJS) and a markdown server in one tiny and blazing fast package."
,rana-akash/VSHarpoon,"Harpoon extension for Visual studio for Blazing Fast file navigation, inspired by ThePrimeagen"
,izcream/dotfiles,zsh and starship config files for blazing fast dx
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
