framework,full_name,description
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8-1.12.2 limbo server
,pacmanlinux/pacmanlinux.github.io," PacMan Linux - A Blazing Fast, Secure and Customizable Arch-Based Hacking Distribution."
,itashia/laris-cli," A blazing-fast and minimal CLI tool to streamline Laravel development. Run common Artisan commands like serve, make, migrate, and more  with fewer keystrokes and zero clutter."
,jjmartres/quasar, QUASAR - Quick User Access to Shortcuts And References. Blazing-fast CLI for generating beautiful cheatsheets from YAML files.
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,nxm-rs/nexum,"Blazing-fast Ethereum wallet, where Rust brings web and terminal together for hackers."
,Eroge-Abyss/tadoku,Blazingly fast VN tracker built with Tauri(Rust) and Svelte.
,LibreCollab/libre-bot,Blazingly fast Discord bot.
,valmnt/neovim,"my blazing-fast, minimalist, and highly unstable neovim setupoptimized for speed, designed for chaos "
,hanzoai/mu, Mu: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion. 
,leddcode/GlazGo,"GlazGo is a blazing-fast, customizable HTTP fuzzer written in Go, designed for security researchers and penetration testers. It helps assess the robustness of web endpoints through GET and POST fuzzing. With a clean WebView-based GUI, GlazGo combines speed, usability, and deep insights."
,mkobayashime/bundlemonkey,Bundlemonkey is a userscript bundler designed to make developing browser userscripts blazing fast and efficient 
,dhruvsh1997/Polars-Best-Practices-Guide,A comprehensive guide to mastering Polars - the blazing-fast DataFrame library
,MdMannanHosen/Food-Flash,"Food Flash  Fast Food at Your Doorstep!  Food Flash is a smart, blazing-fast food delivery app designed to bring your favorite meals from top restaurants straight to your door  quicker than ever!  Whether you're craving a burger, biryani, or coffee, Food Flash makes ordering simple, fast, and reliable."
,Fennec-hub/three-wfc,"A blazing fast  Wave Function Collapse engine for three.js, built for real-time 2D, 2.5D, and 3D procedural world generation at scale."
,beeb/lintspec,A blazingly fast linter for NatSpec comments in Solidity code
,claudemods/SpitFireCKHE,SpitFire CachyOs Handheld Edition Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS Handheld Edition!
,paradigmxyz/reth,"Modular, contributor-friendly and blazing-fast implementation of the Ethereum protocol, in Rust"
,ToxicalNoob3062/badminton-queue,"This is an queue app made for a local badminton community using the blazing fast technologies like solid,elysia and bun."
,IntellectualSites/FastAsyncWorldEdit,"Blazingly fast world manipulation for artists, builders and everyone else: https://modrinth.com/plugin/fastasyncworldedit"
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,0M3REXE/passman,A Blazing fast and secure password manager in rust
,francisamidu/francis-amidu,"Welcome to my portfolio! I'm Francis, a frontend developer specializing in building blazing-fast, ultra-reliable web applications. "
,ecalcutin/resume,"A blazing-fast, 100% PageSpeed optimized portfolio website with server-side rendering. This project showcases modern web development techniques focused on performance and clean architecture."
,jkwy/roblox-sniper,"A blazing-fast, multithreaded, open-source Roblox username checker written in Python. Designed to quickly verify large lists of potential usernames using Roblox's official API."
,ZhenShuo2021/dotfiles,Unleash blazing fast Zsh with single line installation!
,6over3/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,algolia/algoliasearch-client-javascript, A fully-featured and blazing-fast JavaScript API client to interact with Algolia.
,vibhavanand007/TASKiFLOW-UniversalTaskManagementForTeams,"TaskFlow App is a modern and efficient task management solution built for administrators to seamlessly assign, track, and oversee tasks for their teams. Leveraging the power of React and Vite for a blazing-fast development experience, and styled with Tailwind CSS for a clean, responsive, and visually appealing user interface."
,khoido2003/nvim,Blazingly fast yet minimal Neovim config
,udontur/umpire,Work in progress:  A blazing fast offline competitive programming judge
,MrHacker26/next-lms,"Next LMS: A blazing-fast, user-friendly Learning Management System built with Next.js."
,diprog/mongospec, Blazing-fast async MongoDB ODM with msgspec serialization and automatic collection binding
,Osteoporosis/fast_websocket_client,"A blazing-fast, async-native WebSocket client for Rust, built on top of `fastwebsockets` and `tokio`"
,jakewaldrip/kung-fu-screeps,Blazingly fast Screeps bot implemented in Rust
,cesswhite/v4.20,"Minimal, blazing fast, and designed with developers in mind, v4.20 is your go-to starting point for modern web projects with Nuxt"
,D-393Patel/Turbo_Catalog,"Developed a blazing fast UI for a data catalog platform,significantly optimizing performance using code-splitting and lazy loading."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,FlexDevelopers/Login-Signup-UI,The blazing-fast and beautifully styled Login/Signup UI built with modern web tools and insane UI polish.
,ManoharBari/metaforge-seo-npm-package,"Lightweight, modular, and blazing-fast meta tag generator for modern web apps."
,wszczawinski/Passivhaus,This project leverages Gatsby with TypeScript and Sass to create a blazing-fast website with WordPress as headless CMS and automated deployment through GitHub Actions CI/CD.
,msix29/luau-parser,A blazingly fast Luau parser with robust error recovery.
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba. Full multimodal LLM Android App:[MNN-LLM-Android](./apps/Android/MnnLlmChat/README.md)"
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,Kros13/LiveCodeCraft,"A blazing-fast online HTML/CSS/JS code playground built from scratch. Write code, see instant preview, and craft beautiful web snippets in real-time. Like your personal mini CodePen, made with  by Ajoy."
,claudemods/SpitFireCKGBE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,sapphiredev/shapeshift,Blazing fast input validation and transformation 
,Niteshgupta-NITK/cacheapp,"Cache++ is a blazing-fast, distributed, in-memory caching system built from scratch in C++  inspired by systems like Redis and Memcached. Its designed to explore low-level systems programming, concurrency, distributed design patterns, and memory-efficient storage."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,raziscofield/Mongo-db-gen," MongoDB Gen - Ultimate Generator Tool Supercharge your services with a powerful and blazing-fast MongoDB-based generator!   What is MongoDB Gen? MongoDB Gen is a cutting-edge, modular, and secure generator system built using Node.js and MongoDB.  Whether you're selling digital accounts, licenses, keys, or other redeemables"
,spotflow-io/in-memory-azure-test-sdk,"Drop-in fakes of Azure .NET SDKs to make your tests runnable locally, without real infrastructure, blazing-fast and reliable."
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,KitsuneSemCalda/ForgeExten,"A little voxel game make to be simple, extensible and blazing fast"
,tanialapalelo/finsight-money-tracker,"FinSight is a smart and intuitive money tracker that helps you manage your finances, set budgets, and gain powerful insights into your spending. Built with Next.js 14 for blazing-fast performance."
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,NGLSG/RTTM,"Blazing-fast C++ reflection powered by pure standard C++ - Zero macros, compiler-automated type introspection"
,sameer240704/charizard-ai,"A blazing-fast AI assistant for Neovim with floating UI, multi-model support (Gemini, Deepseek, Ollama), prompt templates, and smart code interaction  all in one plugin."
,simonsayz13/FastBFF,"FastBFF is a blazing-fast, configuration-driven Backend-for-Frontend (BFF) layer built on top of FastAPI. It enables frontend developers and teams to define fully working REST APIs using just a simple YAML/JSON configuration file"
,zackees/transcribe-anything,Multi-backend whisper app. Blazing fast. Mac-arm optimized. Easy install. Input a local file or url and this service will transcribe it using Whisper AI. Completely private and Free 
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,unplugin/unplugin-isolated-decl, A blazing-fast tool for generating isolated declarations.
,BaseMax/super-fast-compiling,"A blazing-fast parallel build system for C projects, written in Python.   It supports intelligent caching using source hashing, JSON output beautification, and multi-core compilation. Ideal for projects with lots of `.c` files where traditional Makefiles just aren't cutting it."
,quarkiverse/quarkus-fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,rust-mcp-stack/rust-mcp-filesystem,"Blazing-fast, asynchronous MCP server for seamless filesystem operations."
,rnza0u/blaze, A simple and blazing fast monorepo-based build system 
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,zonne13/gokedex,A blazing fast pokedex CLI written in go
,sanjeev-prodevans/prodocs,"ProDocs is a minimalist, blazing-fast, and beautiful documentation"
,Gerome-Elassaad/CodingIT,"Open-source alternative to lovable.dev, bolt.new & v0.dev. AI software engineer  live code execution, file uploads, & real-time chat  blazing-fast."
