framework,full_name,description
,Infinimol/dextro,Dataset indexer for blazing fast O(1) random access with virtually no memory overhead.
,s-fletcher/dyno-web,Website for Dyno. A blazing fast AWS DynamoDB Interface.
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,rsonquery/rsonpath,Blazing fast JSONPath query engine written in Rust.
,fireship-io/flamethrower,A blazingly fast router for static sites
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,puzzle-js/puzzle-js, Micro frontend framework for scalable and blazing fast websites.
,yuki0iq/statusline,Blazingly-fast PS1 statusline for bash (mirror)
,al8n/skiplistdb,Blazing fast ACID and MVCC in memory database based on `crossbeam-skiplist`.
,pablopunk/pablopunk.com,Blazing fast I guess
,InterstellarNetwork/.github,Interstellar is one of the best proxies with blazing fasts speeds and tons of games.
,jsilve24/RcppCoDA,"Blazing fast compositional data analysis of vectors, matrices, and arrays"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,Naseem780/Portfolio-Website,"Dive into my portfolio website, a vibrant display of my development journey, built with React and supercharged by Vite for blazing-fast performance. It's a responsive, interactive showcase of my projects, designed to reflect my skills and creativity in front-end development. Experience it live and let's connect to bring ideas to life."
,Teddy-94/.config-nvim,Minimal and Blazingly fast neovim config
,HurryAppHackathon/super-api,Blazingly fast Api for Hurry app hackathon project
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,wfxr/minimap.vim," Blazing fast minimap / scrollbar for vim, powered by code-minimap written in Rust."
,markkovari/xmas_tree,"Blazingly fast commitment issues fixer, greenmaker"
,alibaba/MNN,"MNN is a blazing fast, lightweight deep learning framework, battle-tested by business-critical use cases in Alibaba"
,ClaudioAlbertin/go-fast-protobuf,Blazingly fast marshalling and unmarshalling of deeply nested protobuf messages for Go
,issmirnov/zap,Blazing fast web shortcuts.
,khellang/Redskap,A collection of blazing fast  Norwegian  utilities with a  modern API 
,nvim-lualine/lualine.nvim,A blazing fast and easy to configure neovim statusline plugin written in pure lua.
,theproductiveprogrammer/express-clean-logger,A blazing fast and useful logger for ExpressJS with key information cleanly shown
,cjanua/my-portfolio,blazingly fast portfolio
,nizonrox/Stratagem-Hero,Helldivers 2: Blazing fast stratagem training
,LelouchFR/windows-terminal-theme-generator,Blazingly Fast Windows Terminal Theme Generator 
,paulsengroup/hictk,Blazing fast toolkit to work with .hic and .cool files
,dheshalj/kenway,A Blazingly Fast Local No-SQL Database with a Pre-Made API
,qdrant/quaterion,Blazing fast framework for fine-tuning similarity learning models
,keystroke3/FileSurf,A small tool for indexing all the files in a system for blazing fast fuzzy search
,sisungo/airup," Airup is a modern, portable and blazingly fast implementation of service supervisor and the init daemon."
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,EinStack/glide, A open blazing-fast simple model gateway for rapid development of production GenAI apps
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,danihengeveld/shurtle-ts,"The open source, blazingly fast URL shortener."
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,odusina-adeyemi/instapick_,"Instapics: React-powered social hub with Appwrite backend, ShadCDN for blazing-fast content delivery, all wrapped in seamless user experiences crafted with Context API"
,iWas-Coder/kurama,"A simple, blazingly fast, cloud-native job scheduler and orchestrator written in Go."
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,dalisoft/commitlint-sh,Blazing fast minimal commitlint validation script written in Bash with presets support
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,ThatBlokeJosh/cdeez,"Welcome , to cdeez  (nuts )! - the blazingly  fast gopher  powered continuous deployment  tool "
,team-nameless/crusty-maimai,A blazinglyfast  library to interact with maimaiDX Int. ver. website.
,theCat69/blazingly-fast-java-version-manager,"Fast, simple and efficient java version manager. This is a project i use to learn rust-lang."
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,knowledgepicker/word-cloud,Fast word cloud library for .NET. Uses Quadtrees for blazing-fast performance. Maintained by the KnowledgePicker team.
,kulinsky/urlshortener,Blazingly fast url shortener writen with CQRS pattern
,leana8959/audio-lint,CLI util that lints Flac metadata. Written in Rust. Blazingly fast (?).
,algolia/algoliasearch-client-csharp, A fully-featured and blazing-fast C# API client to interact with Algolia.
,poly000/anti-spam-matrix,A Matrix Bot to ban spammers that runs blazingly fast 
,JorgenVatle/atshop-service-models, Service models for the ATShop 2.0 API. Enables blazing fast and intuitive interaction with the data layer of ATShop.
,nPr0nn/Steganography-Trithemius,"Welcome to Trithemius.py, an Steganography tool to hide any type of file inside a PNG image of your choice! Its works by enconding the file bits inside the bit planes of the input image color channels. Encodes and Decodes blazingly fast :D"
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,lunchcat/sif, blazing-fast pentesting suite written in Go
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,chriskarpyszyn/bamboozleHR,blazing fast application screening
,alexgorbatchev/crc,Blazingly fast CRC implementations for node.js and browser
,jaredh159/rlox,"bob nystrom's jlox interpreter, written in rust, so it's blazing fast!"
,kovart/sticksy, Blazing fast sticky widgets in one line! (Sidebar friendly)
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,scorpion-26/gBar,Blazingly fast status bar written with GTK
,alunit3/alunite-1111,Blazing fast stable diffusion setup on colab!
,chinchang/web-maker,A blazing fast & offline frontend playground
,suvan1911/qooh-spammer,Blazingly fast qooh.me page spammer 
,M64GitHub/libtsprites,"C++ shared library for truecolor unicode terminal sprites, effects, and animations. Blazingly fast 2.5D parallax rendering engine! Ideal for terminal games, or just more interesting user interfaces."
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
