framework,full_name,description
,imdigitalashish/Blazingly-Fast-File-Manager-in-Wails,
,williamhCode/cyclone,"Cyclone is a blazingly fast and simple to use 2D graphics library for Python. Written in Cython, Python, and OpenGL."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,Planxnx/ethereum-wallet-generator,Blazing fast multiple Ethereum and Crypto vanity wallet generator Generate a ten thousand beautiful crypto wallets in a sec  Awesome ethereum vanity address generator
,garet90/MotorMC,"MotorMC is a blazing fast, multi threaded, asynchronous Minecraft server software that aims to handle many players (1000+) on a single world while still providing an experience as close to vanilla Minecraft as possible."
,Kani-Maki-Gang/bld,A simple and BLAZINGLY fast CI/CD in the making
,mdmahikaishar/rt-file-manager,Blazingly fast file manager.
,indy-dough/fcn,Blazingly  fast and extremely tiny library for conditional concatenation of classname strings.
,NotoriousSledge/xlsx-wasm-parser,"A WebAssembly wrapper over the Rust Calaminecrate, bringing Blazingly Fast () XLSX deserialization to the browser and Node."
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,lunchcat/sif, blazing-fast pentesting suite written in Go
,jneem/imbl,Blazing fast immutable collection datatypes for Rust.
,bpmn-io/table-js,A blazing fast library for viewing and editing tables
,EddieTheEd/Blaze,Blazingly Fast
,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization ."
,maraisr/tctx,Blazing fast traceparents for use in w3c Trace Context
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,timvisee/pixelpwnr-server,:fireworks: Blazingly fast GPU accelerated pixelflut server written in Rust.
,davidsenack/gofetch,"Gofetch is a blazing-fast CLI tool, significantly outpacing Neofetch, designed in Go to swiftly display key system info like CPU model, OS distribution, and more, all in a sleek, user-friendly format."
,Dan7h3x/MacTile,"A blazing fast, memory-friend, beautiful and functional Qtile customization"
,guessi/cloudtrail-cli,Blazing fast single purpose cli for CloudTrail log filtering
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,DocAssert/doc-assert,DocAssert will help your documentation to never get outdated. Written in Rust. Blazing fast 
,yongkangc/rustygram,rustygram is a minimal and blazing fast telegram notification framework for Rust
,denoland/deno_lint,Blazing fast linter for JavaScript and TypeScript written in Rust
,JesseKoldewijn/JKinsight,Blazingly fast App Router based Next.js application used as my personal portfolio
,ZilaWS/server,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters. 
,pardus-topluluk/paket,"Blazing fast, memory safe & modern Linux package manager written in Rust."
,NvChad/NvChad,"Blazing fast Neovim config providing solid defaults and a beautiful UI, enhancing your neovim experience."
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,jparouca/tasb-takaxo-awesome-status-bar-,blazingly fast wayland status bar written in AGS (GTK weird but super good bindinds)
,abby-1b/Spells,A blazingly fast amalgamation of languages for web development
,Sammyjo20/lasso, Lasso is a Laravel package created to make your deployments blazing fast.
,ClaudiusAyadi/ketojs,"A minimalistic, blazing-fast frontend end framework for building reusable and scalable UIs."
,algolia/algoliasearch-client-go, A fully-featured and blazing-fast Go API client to interact with Algolia.
,lmittmann/w3,Package w3 implements a blazing fast and modular Ethereum JSON RPC client with first-class ABI support.
,debater-coder/timetabl-app,"A blazing fast, offline-enabled, installable timetable app for SBHS"
,Chronoss3/HorizonLoad,"A Reverse-Proxy/Load Balancer that can be used to obfuscate your backend architecture. Supply an unlimited amount of servers (theoretically,nothing is infinite). Built on C# for blazing fast performance. There will be room for improvement. However this works with any web servable content. "
,marrow/WebCore,"WebCore, the super tiny and blazingly fast modular Python web nanoframework."
,0x00er/CrackDash,A lightweight tool for blazing-fast ZIP and RAR password cracking using password list!
,sustainableaviation/EcoPyLot, Prospective environmental and economic life cycle assessment of aircraft made blazing fast
,Kirisakiii/Chika,A blazing fast SPA server & api reversed proxy server for NekoBlog project
,Arp-G/csv2sql,A blazing fast fully-automated CSV to database importer
,rupurt/zodbc,A blazing fast ODBC Zig client
,arthurwieb/go-htmx-templ,studying this blazingly fast stack
,hasura/graphql-engine,"Blazing fast, instant realtime GraphQL APIs on your DB with fine grained access control, also trigger webhooks on database events."
,blt-r/snekgame,"Highly customizable, cross-platform, and blazingly fast terminal snake game."
,chibisafe/chibisafe,Blazing fast file uploader and awesome bunker written in node! 
,ZilaWS/client,ZilaWS is a blazingly fast and very lightweight library that provides an extremely easy-to-use way to transmit data via websockets between clientside and serverside using eventhandlers and async waiters.
,mcnaveen/SupaComments," A blazing fast, lightweight, and open source comment system for your static website, blogs powered by Supabase"
,code-inflation/udv,Blazingly fast data versioning
,andersc/fastqueue2,Yet another blazingly fast SPSC queue.
,ferd36/quaternions,A blazingly fast C++ library to work with quaternions :zap:
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,SenZmaKi/Senget,A blazingly fast Windows package manager for GitHub hosted packages
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,heytulsiprasad/wirescript,My Personal Blog | Made blazing fast with @gatsbyjs :zap:
,PLN-team/pyPLNmodels,Blazing fast inference of PLN models built on top of Python and PyTorch
,roneli/fastgql,"Blazing fast, instant realtime & extendable GraphQL APIs powered by gqlgen"
,theartful/broadcast_queue,A blazingly fast single producer multiple consumer broadcast queue
,theproductiveprogrammer/express-clean-logger,A blazing fast and useful logger for ExpressJS with key information cleanly shown
,Mark-Marks/torchflower,"A blazingly fast http server built on top of bun's serve function, with easy runtime type checking."
,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust"
,xylex-ai/xylex-charts,A blazingly fast open source charting library built in Rust
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,CWood-sdf/lazyline.nvim,A blazingly fast statusline that lazy loads components and supports asynchronous jobs
,Bazserpz/nstbrowser-undetected-browser,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,RachidBoufous/HandsOnPlayFrameWork-Java,A mini todo app to understand the logic behind this amazing light blazingly fast frame work (play)
,Pometry/Raphtory,"Blazingly fast, vectorised, parallel, and scalable temporal graph engine for Rust, Python and JavaScript"
,rnheroes/react-native-toastable, Blazingly fast and fully customizable Toaster component for React Native
,domgolonka/foretoken,"A blazing fast, highly customizable, modern-day defence tool using (in memory) SQL & REST/gRPC protocols."
,jimurrito/PleXport,A blazingly fast way to export audio playlists from Plex; into a .m3u8 format. Supports any x86_64 platform that supports .NET Core.
,cjanua/my-portfolio,blazingly fast portfolio
