framework,full_name,description
,flashbots/rbuilder,"rbuilder is a blazingly fast, state of the art Ethereum MEV-Boost block builder written in Rust"
,opekope2/OptiGUI,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,Septh/rollup-plugin-fast-typescript,"A Rollup plugin that uses esbuild, swc or sucrase (you decide!) for blazing fast TypeScript transpilation."
,solguru310/dex-mev-arbitrage-bot,"A blazing-fast MEV Arbitrage Bot built with Rust is now available as open-source, offering valuable insight into MEV strategies for aspiring developers."
,oystr29/dalamkotak-astro,Blazingly fast portofolio 
,eliminmax/eambfc-rs, Eli Array Minkoff's BFC (Blazingly Fast Edition)
,zimfw/zimfw,"Zim: Modular, customizable, and blazing fast Zsh framework"
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,phrazzld/ponder,blazingly fast note-taking cli
,devvMuhammad/streamit,Blazingly Fast Live Streaming Application made with Next.js + Golang
,stephenjason89/bun-pulse,"BunPulse is a lightweight, high-performance WebSocket server built on Bun, fully compatible with the Pusher protocol. With BunPulse, you can easily implement real-time communication in your applications, benefiting from blazing-fast performance, scalability, and secure connections with minimal setup."
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,xorydev/servercam,Lightweight blazingly fast server monitoring system
,Pyseph/ObjectCache,"A robust, blazing fast model and part cache for Roblox"
,MuhammadAhsanS/IT-project,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,pavanjava/MediaQ,a platform powered by litserve and qdrant for blazing fast information retrieval and serving
,bunny-ts/bunny,Blazingly fast framework for Bun
,nvimdev/modeline.nvim,neovim statusline plugin blazing fast than any statusline plugin
,sparky-game/sparky,"A 5v5, blazingly fast, character-based libre tactical shooter written in pure C. "
,rayattack/heaven,"Extremely Stupid Simple, Blazing Fast, Get Out of your way immediately Microframework for building Python Web Applications."
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,vt-d/audite,Blazingly fast audio sending node in Go
,anthias-labs/arbiter,A blazing-fast Ethereum sandbox that lets developers orchestrate event-driven simulations.
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,redextjs/micro,"Blazing fast, simple and complete solution for micro frontends"
,rishavmehra/bitTorrent,Blazingly fast Golang powered BitTorrent client
,leerob/next-music-player,"A blazing fast, information dense media player built with Next.js."
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,Mojito060/Blazingly-fast-isEven,
,pouchlabs/pouchrealtor,"blazing fast socket.io alternative,pure websockets."
,IsaacMarovitz/pe-parser,"PE Parsing, but blazing fast"
,bytestring-net/bevy_lunex,"Blazingly fast path based retained layout engine for Bevy entities, built around vanilla Bevy ECS."
,viraj-s15/rapid,A blazingly fast pdf viewer written in rust
,divocbn/muush,A blazing fast & modern live cam website built using Next.js 15. Unique & beautiful - muush.
,MathisWellmann/gym-rs,OpenAI's Gym written in pure Rust for blazingly fast performance
,TemariVirus/perfect-tetris,Blazingly fast Tetris perfect clear solver with low RAM usage
,betwixt-labs/bebop,"No ceremony, just code. Blazing fast, typesafe binary serialization."
,atom-community/zadeh,"Blazing fast library for fuzzy filtering, matching, and other fuzzy things!"
,Fingarde/blazingly-faststack,
,BooBSD/Tsetlin.jl,"The Tsetlin Machine library, with zero external dependencies, performs blazingly fast."
,Based-Programmer/titans,Blazingly fast scraper
,BlazeInferno64/blazed.js,"Blazing-fast, light weight, high-performance, promise-based HTTP client"
,EricLBuehler/mistral.rs,Blazingly fast LLM inference.
,KSXGitHub/parallel-disk-usage,"Highly parallelized, blazing fast directory tree analyzer"
,FunnyGuilds/dependency-injector,Blazingly fast and lightweight dependency injection framework for Java 
,Voidheart88/splice,Splice - A blazingly fast Spice simulator
,wochap/nvim,Blazingly fast nvim config inspired by NvChad and LazyVim
,jjcfrancisco/popgis,"A blazing fast way to insert GeoJSON, ShapeFile & OsmPBF into a PostGIS database."
