framework,full_name,description
,timweiland/SelectedInversion.jl,Blazing fast selected inversion of sparse matrices
,mxyng/hexide,"Blazing fast, vibe coded hex viewer"
,claudemods/ApexCKGE,Unofficial Custom Arch Distribution Inspired By Windows Built On Blazingly Fast CachyOS!
,aws-neuron/aws-neuron-sdk,"Powering AWS purpose-built machine learning chips. Blazing fast and cost effective, natively integrated into PyTorch and TensorFlow and integrated with your favorite AWS services"
,pruzko/hakuin,A blazing fast and fully configurable Blind SQL Injection optimization and automation framework.
,radek203/KMLightSpigotFree,Minecraft blazing fast 1.8.x limbo server
,tadhglewis/issue-status,"A flexible, modern and blazingly fast  status page"
,transeptorlabs/transeptor-bundler,"A light weight blazing fast, modular ERC4337 TypeScript bundler built with functional programming."
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,khoido2003/neovim_config,Blazingly fast yet minimal Neovim config
,hungptit/ioutils,A blazing fast tiny file I/O library
,mistrmochov/pls,"pls, Cli downloader written in blazingly fast rust!"
,richiemcilroy/Tap,"Blazing fast, GPUI powered note taking app."
,maplibre/martin,"Blazing fast and lightweight PostGIS, MBtiles and PMtiles tile server, tile generation, and mbtiles tooling."
,elbywan/zap,Another [insert blazing fast synonyms] JavaScript package manager 
,Simpleboi/FireSpark,"FireSpark is a blazing-fast, modern, and highly customizable component-based library for web development"
,asyncant/jsoup-web-driver,Blazing fast functional Selenium tests for HTML-only webpages.
,atulrawatk/snappy_toast,"Snappy Toast is a Flutter package that blends the power of Snackbars and Toasts  delivering lightweight, customizable, and interactive message popups with blazing-fast integration."
,NLPOptimize/awesome-tokenizers,A curated list of tokenizer libraries for blazing-fast NLP processing.
,ryanccn/nrr,"Minimal, blazing fast npm scripts runner"
,SongStitch/songstitch-ios,A blazingly fast iOS app for generating LastFM collages.
,manya5/S3-Static-Site-with-HTTPS-via-CDN,"In this step-by-step tutorial, youll learn how to deploy a blazing-fast, secure static website using Amazon Web Services (AWS). This guide focuses on leveraging AWS's free tier, making it secure"
,kariudo/nofus,A blazingly fast memory safe no fuss way to react to NFS connectivity.
,RedstoneWizard08/NeoInstall,A blazingly fast Rust-based alternative installer for NeoForge.
,Md-Sifat-code/Next-js-Protfolio," Next.js Portfolio A blazing-fast  and modern  portfolio built with Next.js  perfect for showcasing your work , skills , and projects  with style  and performance . Fully responsive , SEO-friendly , and easy to customize !"
,inkincaps/utils.qr,Blazing fast qr generation using zxing on browser
,trailbaseio/trailbase,"A blazingly fast, open-source application server with type-safe APIs, built-in JS/ES6/TS runtime, realtime, auth, and admin UI built on Rust, SQLite & V8. "
,Rahul-Encoded/CodeBreaker,"""CodeBreaker: A stealthy, AI-powered tool to extract and solve coding questions from screen capturesundetectable, dynamic, and blazing fast."" "
,debajitadhikary/WordWizard, A Blazing Fast Olchiki Dictionary 
,starship/starship,"  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
,bengarrett/dupers,Dupers is the blazing-fast file duplicate checker and filename search tool.
,sk31Dev/rapid-squeeze,A blazingly fast file compressor..........
