framework,full_name,description
,fuzzland/ityfuzz,Blazing Fast Bytecode-Level Hybrid Fuzzer for Smart Contracts
,m00nbyte/moonbyte.at,"Blazing fast static website built with TypeScript, TailwindCSS, and Rollup."
,w-henderson/JasonDB," A Blazingly-Fast, JSON-Based, Log-Structured Database."
,Atan-D-RP4/rs_rand_art,Blazingly Fast Random Art Generator based on Hash Visualisation
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,ihasq/libh,blazingly fast zero dependency react alternative ahh javascript
,OmarSiwy/CileExplorer,Blazingly Fast File Explorer using OpenCL
,jeebuscrossaint/hazmat,A blazingly fast and tiny password manager in C99
,asamofal/t-assistant,"A blazing fast, lightweight tool for i18n: manage translation keys with ease."
,kwai/blaze,Blazing-fast query execution engine speaks Apache Spark language and has Arrow-DataFusion at its core.
,AlphaYousef/RISC-V-integrated-with-cache-memory-,"""High-performance RISC-V core with integrated I-Cache & D-Cache for blazing-fast execution. Optimized for reduced latency, hit/miss efficiency, and seamless performance. Built in Verilog with simulation and synthesis-ready design. No fluff, just results. """
,FuelLabs/fuel-specs," Specifications for the Fuel protocol and the FuelVM, a blazingly fast blockchain VM."
,Nikaidou-Shinku/fvp-unpacker,A blazing fast tool to unpack FVP archive.
,Kani-Maki-Gang/freyda,A blazingly fast Socks5 Proxy
,zerodev-exe/anidl,This is a blazingly fast library to made to scrape anime from gogoanime
,portasynthinca3/randalloc,Blazing fast and memory safe malloc implementation using rand.
,valfur03/dotfiles,My blazing fast dotfiles
,Mahinkumar/Relia,"A Self hostable, blazingly fast forms solution built with Rust. Scales on demand and includes a built-in load balancer and a suite of server management tools."
,mTvare6/hello-world.rs,"Memory safe, blazing fast, configurable, minimal hello world written in rust() in a few lines of code with few(1247) dependencies"
,apache/fury,A blazingly fast multi-language serialization framework powered by JIT and zero-copy.
,eng-gabrielscardoso/foundry-fund-me,"Foundry is a blazing fast, portable and modular toolkit for Ethereum application development written in Rust"
,algolia/algoliasearch-client-php, A fully-featured and blazing-fast PHP API client to interact with Algolia.
,ertanuj96/RusScrape,"Large Scale Blazing Fast Web Scraping Framework in Rust, inspired by Scrappy(Python)"
,TheSignPainter98/vex,"A blazingly-fast, hackable linter"
,algolia/algoliasearch-client-java, A fully-featured and blazing-fast Java API client to interact with Algolia.
,reliverse/prompts,"@reliverse/prompts  The CLI prompt library you didnt realize youve been desperate for.  Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,Stalker2106/lambdash,Blazing fast UNIX shell
,maraisr/tctx,Blazing fast w3c Trace Contexts for any JS runtime
,gefyrahq/gefyra,"Blazingly-fast :rocket:, rock-solid, local application development :arrow_right: with Kubernetes."
,savannstm/marshal-rs,Blazingly fast Ruby-lang's Marshal implementation in Rust.
,logdna/logdna-agent-v2,"The blazingly fast, resource efficient log collection client"
,mr-hespicable/file-explorer,a file explorer. blazingly fast.
,DazzlingDino/.github,Blazing-fast hosting with unstoppable reliability.
,arthurlch/cub,"Cub is a lightweight, BLAZINGLY-FAST, terminal-based text editor built for speed, simplicity, and precision."
,jrswab/go-htmx-forge,"A blazing-fast Go template for building OpenBSD-ready web applications using Echo, HTMX, templ, and TailwindCSS with automated deployment workflows and Redis integration."
,phenpessoa/br,"A blazingly fast  go library to validate and generate Brazilian documents such as CNPJ, CPF, CNH, CNS etc"
,ThanosFisherman/dla-experiments,BLaZiNgLy FAST :rocket: Diffusion-limited aggregation experiments
,anthdm/hollywood,Blazingly fast and light-weight Actor engine written in Golang
,dathere/qsv,Blazing-fast Data-Wrangling toolkit
,abdibrokhim/notlong-ui,blazingly fast url shortener ever
,ohaneul/haneulracing,"My personal website written in HTML, CSS and JavaScript specifically aimed at being blazing fast and responsive with the technologies used, whilst still looking unique."
,insipx/xchat,BLAZING fast Terminal chat for XMTP inspired by weechat/irssi
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,Eigen-DB/eigen-db,The blazingly fast in-memory vector database 
,Academic-Forum/academic-forum-bot,Blazingly fast discord bot 
,hangyakuzero/VDTD,"A blazingly fast, self hostable modern tech stack for the techno optimist and evangelist"
,composewell/fnconf-2025-directory-traversal,Blazing fast directory traversal
,elken/embark-vc,Blazing fast embark actions for various version control packages 
,mrlm-net/vsts-sdk,Simple SDK kit for developing Azure DevOps extensions blazing fast.
,spotflow-io/in-memory-azure-test-sdk,Drop-in fakes of Azure .NET SDKs to make your test blazing-fast and reliable.
,Xqhare/seshat,"Seshat is a small, lightweight, lean, free-ranged, sustainable, eco-friendly, crypto-friendly and BLAZINGLY FAST text editor."
,CyberZenDev/GhostAI,Blazing Fast AI Based On Groq API
,antonio-leitao/dotzilla,"Blazingly fast dot product in rust. Does one thing, does it well"
,0x61nas/lqth, Simple but blazingly fast screenshot utility
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,callstackincubator/react-native-fast-io,"Blazing fast I/O for React Native, built on top of Nitro"
,Elitriare/ByteNet-Max,"An upgraded version of ByteNet by ffrostfall that includes queries (RemoteFunctions), using buffers to send data with low memory, optimising experiences to be blazing fast!"
,kama93i/tree_meister,A blazingly fast CLI file explorer
,pablopunk/pablopunk.com,Blazing fast I guess
,matveynator/chicha-tcp-proxy,The fastest and simplest solution for port forwarding. Blazing fast.
,even-wei/Chartdown,"A blazingly fast markdown-to-PDF converter that transforms CSV data into beautiful charts, written in Zig. Create data-rich documents with simple syntax."
,AdeelTahir-SE/BoltSearch-Efficient-SearchEnigne," BoltFind: A blazing-fast search engine delivering instant, accurate results.  Smart Ranking for relevant searches.  High Performance with scalable architecture.  intuitive interface for tailored experiences.  JSON Support for seamless data integration."
