framework,full_name,description
,Jaboloiaon12/XMASFinder,"A blazing-fast C++ tool to count every 'XMAS' hidden in a word search grid. It checks all directionshorizontal, vertical, diagonal, even backwardsusing parallel processing to zip through big grids in no time. Perfect for puzzle fans or elves on Ceres!"
,rogosprojects/klogs,Kubernetes batch log extractor written in GO. Blazing fast. 
,uber-go/zap,"Blazing fast, structured, leveled logging in Go."
,richardszalay/mockhttp-websockets,Write blazing fast tests for ClientWebSocket with no abstractions
,Abhinavcoderrrrr/ChatBot-By-Abhinav," ChatBot By Abhinav  Fast, Secure, Free & Open-Source AI Chatbot Powered by Google Gemini API!  Instant Replies, Zero Data Tracking, Low RAM Usage, Voice & Text Input, Multi-Platform Support, PWA-Ready, Customizable UI & API, and Blazing-Fast Performance!  Host on GitHub, Vercel, Firebase & More! "
,algolia/algoliasearch-client-scala, A fully-featured and blazing-fast Scala API client to interact with Algolia.
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,prime-run/go-typer,"The sleek, blazing-fast terminal typing test inspired by MonkeyType!"
,Nerbzzz/kosmos,"Blazing-fast, open-source file-hosting API built with Rust and Axum"
,maikirakiwi/goportforward,Blazingly fast port forwarding utility 
,yashp5/inference-engine,Blazingly fast LLM Inference Engine
,billwuhao/ComfyUI_DiffRhythm,Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation. A node for ComfyUI.
,lif0/goVault,Blazing-fast in-memory database written in Go
,SinTan1729/chhoto-url,"A simple, blazingly fast, selfhosted URL shortener with no unnecessary features; written in Rust."
,JiLiZART/BBob,"Blazing fast js bbcode parser, that transforms and parses bbcode to AST and transform it to HTML, React, Vue with plugin support in pure javascript, no dependencies "
,dhruvil-9198/Minify---URL-Shortener,"Minify is a full-stack web application that allows users to shorten long URLs into sleek, manageable links. Built with Vite + React (frontend) and Node.js + Express (backend), with MongoDB Atlas as the database, Minify delivers a smooth and blazing-fast user experience."
,bitwise74/vxinst,Blazing fast embedder for instagram posts
,razzlestorm/trading-overlay,A blazingly fast trading overlay
,egarrisxn/resplashpad,Blazing fast photo application with Unsplash & React!
,weprovide/valet-plus,Blazing fast macOS PHP development environment
,Thoq-jar/fvc,A blazingly fast version control system
,solarft/rock-bot,A blazingly fast discord music bot written in C 
,reliverse/rempts," The CLI prompt library you didnt realize youve been desperate for. Its blazing-fast, type-safe, and has built-in crash resilienceso your command-line app can look slick without bursting into flames. Forget boilerplate-heavy setupsthis library makes CLI development smooth and effortless."
,Kampfkarren/selene,A blazing-fast modern Lua linter written in Rust
,blackprogrammer-yt/My_Portfolio," My Portfolio  Built with Vite.js  Welcome to my personal portfolio! This project showcases my work, skills, and projects using Vite.js for a blazing-fast development experience."
,rwspielman/ffn-polars," A blazing-fast, Polars-based reimplementation of ffn  the popular portfolio performance and analytics library  rewritten for modern data pipelines, large-scale backtests, and multi-asset strategies."
,ClementNerma/Fetchy,A basic but blazingly fast and simple file-based package manager
,otterscan/otterscan,"A blazingly fast, local, Ethereum block explorer built on top of Erigon"
,ValkyrieStudios/validator,A lightweight blazingly-fast highly extendable and configurable javascript validator that supports both standard objects and FormData
,SimonTheLeg/konf-go,"konf is a lightweight kubeconfig manager. With konf you can use different kubeconfigs at the same time. And because it does not need subshells, konf is blazing fast!"
,iazadur/fast-json-query,"A blazing-fast, MongoDB-like query engine for filtering JSON data in React applications with TypeScript support and built-in debouncing."
,untreu2/qiqstr,Blazingly fast Nostr client for iOS & Android built with Flutter
,NeonTowel/GoYap,"A blazing-fast, Go-powered AI chat with a sleek Svelte UI. Runs locally, yaps globally. "
,Lagrange-Labs/deep-prove,Framework to prove inference of ML models blazingly fast
,IrisDigitalPathology/Iris-Codec,Portable and blazingly fast whole slide image compression and serialization library for the Iris File Extension
,Pilgrimeru/Pilzic,"Meet Pilzic  A blazing-fast, no-BS Discord music bot  No Lavalink, no extra APIs, just drop in your Discord token and start playing!"
,jorgethomasm/eia-api-polar-client,A blazing fast client / connector to analyse data from the U.S. Energy Information Administration
,pTinosq/Electro,"Electro is a blazingly fast image viewer built with Rust, featuring an integrated terminal for enhanced productivity."
,ayushch80/PyroPi," PyroPi  A  blazing-fast,  UI-based,  cross-platform client for (Raspberry Pi Zero 2 W)"
,ayo-klaytn/kaia-foundry-starterkit,"Kaia Foundry Starter Kit is a code sample that shows developers how to build, compile, test and deploy smart contracts using the blazing fast development framework, Foundry."
,hydraide/hydraide,"Hydra 2.0  A blazing-fast, intelligent, distributed data engine built in Go. Production-ready and optimized for real-time, large-scale data operations."
,youhide/hideDot," A blazing fast dotfiles manager in Go - Manage your dotfiles, symlinks, and system configuration with a simple YAML config. Features home directory expansion, git repo cloning, and shell command execution."
,mmycin/Circuit-Bunny-Shop,"Official website for Circuitbunny Shop  a cutting-edge, blazing-fast eCommerce platform for electronics & robotics, crafted with passion by University of Dhaka's future tech innovators."
,WSU-Carbon-Lab/pyref,Blazingly fast Python x Rust toolkit for processing and analyzing Polarized Resonant X-ray Experiments
,salesforce/lwc," LWC - A Blazing Fast, Enterprise-Grade Web Components Foundation"
,bytestring-net/bevy_lunex,Blazingly fast retained layout engine for Bevy ECS.
,marlecce/emme,"High-performance C web server engineered trying to outpace industry giants like Nginx and Apache. Powered by io_uring and a custom in-place HTTP parser, it delivers ultra-low latency and blazing-fast responses."
,ASLP-lab/DiffRhythm,DiRhythm: Blazingly Fast and Embarrassingly Simple End-to-End Full-Length Song Generation with Latent Diffusion
,StarLord824/url-shortener,a blazingly fast url shortener with a Rust based backend
,LetUsFlow/Rusty-BruhBot,A blazingly  fast  Discord soundboard
,Hkmori15/hget,Simple and blazing-fast http(s) receiver data utility 
,douglasjunior/react-native-pdf-renderer," A zoomable, blazing fast, zero dependencies, pure native, typed PDF Renderer for Android and iOS."
,Kataglyphis/Kataglyphis-Inference-Engine,Deploy your AI easily on Linux/Windows/iOS/Android/Web with blazingly fast inference times and native UI. 
,pwnwriter/haylxon, Blazing-fast tool to grab screenshots of your domain list right from terminal. 
,ViewTurbo/ViewTurbo,"ViewTurbo | A Blazing Fast VPN, Beautifully Designed, Stable & Easy-to-Use |  VPN"
,huggingface/text-embeddings-inference,A blazing fast inference solution for text embeddings models
,Gabbar-v7/Ascent,"A blazing-fast Flutter mobile app for managing tasks, notes, and focus sessions with intuitive gestures and smooth performance."
,YashSaxena9/webgpu-boilerplate,"A blazingly fast and minimal WebGPU boilerplate using Rust, WGPU, and WASM."
,geziyor/geziyor,"Geziyor, blazing fast web crawling & scraping framework for Go. Supports JS rendering."
,neoground/charm,"Experience Charm, a blazing-fast PHP 8 framework tailored for high-performance web apps & APIs. Unleash your business potential with this sleek, lightweight powerhouse. Level up your development!"
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,pedro-pmda/peter-parquet-reader," A blazing-fast Vue 3 component to preview Parquet schemas  powered by Go, WebAssembly, and spider sense."
,hi5tome/interstellar,One of the most popular modern web proxies with blazing fast speeds and a variety of games.
,guymarshall/hello_world,Blazingly-fast hello world
,ozontech/file.d,"A blazing fast tool for building data pipelines: read, process and output events. Our community: https://t.me/file_d_community"
,digitalinferno/pico-plugin-assetsmanager,"Manage additional assets in your Pico site. Pico is a stupidly simple, blazing fast, flat file CMS. "
,0xzero2hero/mev-arbitrage-bot-dex,"#Dex #MEV #Arbitrage #Bot: A high-performance, open-source #MEV #arbitrage bot built with #Rust, designed for blazing-fast execution on decentralized exchanges. Perfect for aspiring developers looking to explore #MEV strategies and optimize on-chain #trading opportunities. "
,pratikgajjar/pg-copybara-rs,Blazingly fast copy data from postgres to postgres 
,SupurCalvinHiggins/cat, A blazingly fast POSIX-ish cat!
,wojciech-kulik/FlashSpace,FlashSpace is a blazingly fast virtual workspace manager for macOS 
,TradeIdeasPhilip/phil-lib,Blazingly fast TypeScript library for node.js and web browsers.
