framework,full_name,description
,MoigeMatino/Fastapi-Beanie-Mongodb-Docker,"Craft blazing-fast & scalable APIs with ease. This project combines the power of FastAPI's speed , MongoDB's flexible storage and Beanie ODM's smooth object mapping ."
,snprajwal/lost,A Blazingly Fast general-purpose programming language
,abhishek02122002/javascript-projects," Explore my JavaScript Galaxy! From sleek web apps to powerful algorithms, witness the magic of code in my GitHub repo.  Dive into the world of async-await, event-driven paradigms, and blazing-fast functions.  Each project is a star, shining with innovation and versatility.  "
,martin-conur/rust-lambda,Lambda examples with Rust for blazing fast performance
,Frost-Lord/BlazeDB,BlazeDB is a blazing fast NoSQL database built for modern applications. It provides a lightweight and easy-to-use data storage solution that is designed to scale with your application. 
,ninpnin/days-since-blazingly-fast,
,mikeTwoTimes/hangman,Blazingly fast C++ hangman
,khuedoan/blog,"My personal website (written in Rust, blazingly fast, deployed on Kubernetes, <insert a bunch of random buzzwords here>, just lack content)"
,Lightning-AI/litdata,"Blazingly fast, distributed streaming of training data from any cloud storage for training AI models"
,OthelloEngineer/tissue,Todo-ISSUE transfomer: A blazingly fast todo-comment to github issue transformer
,hash-code-io/RapidIntegrationTesting,Opinionated integration testing libraries for a blazingly fast testing experience
,Based-Programmer/titans,Blazingly fast scraper
,enhance-dev/enhance-starter-project,file based routing metaframework for blazing fast custom elements 
,jesusha123/comet,Comet is a blazing fast API client for sending HTTP requests
,http4s/blaze,Blazing fast NIO microframework and Http Parser
,1995parham-learning/Zang,"HTTP Healthcheck, strongly typed, blazingly fast, in Rust"
,Akryum/vue-virtual-scroller, Blazing fast scrolling for any amount of data
,Sawansunar56/Neovim-Config,This is the config files that I would use to start a life of a superior programmer. I will go blazingly Fast now. 
,exil0867/linuz,"./exilvmlinuz - My Personal page web app written in Rust with Yew framework, WebAssembly and Trunk for blazing fast performance. (migrated from React)"
,FuelLabs/swayswap,SwaySwap is a blazingly fast DEX built on the fastest modular execution layer: Fuel.
,cosimochellini/sort-es,"Blazing fast, tree-shakeable, type-safe, modern utility library to sort any type of array"
,RajaRakoto/react-boilerplate,"Minimalistic boilerplate to quick-start React.js development in TypeScript, optimized for blazing-fast performance Bun & Vite "
,nanomq/nanomq,An ultra-lightweight and blazing-fast Messaging broker/bus for IoT edge & SDV
,0x454d505459/ZDSM," Blazingly fast  and efficient implementation of the BDSM protocol, ZDSM prioritizes speed and modularity. Monitor your server's health with minimal impact and enjoy a modular design for easy customization ."
,riyasy/FlyPhotos,A blazing fast ultra-light photo viewer replacement for Windows. Works similar to Picasa Photo Viewer.
,micromatch/picomatch,"Blazing fast and accurate glob matcher written JavaScript, with no dependencies and full support for standard and extended Bash glob features, including braces, extglobs, POSIX brackets, and regular expressions. Used by GraphQL, Jest, Astro, Snowpack, Storybook, bulma, Serverless, fdir, Netlify, AWS Amplify, Revogrid, rollup, routify, open-wc, imba, ava, docusaurus, fast-glob, globby, chokidar, anymatch, cloudflare/miniflare, pts, and more than 5 million projects! Please follow picomatch's autho"
,ValkyrieStudios/validator,A lightweight blazingly-fast configurable javascript validator
,Bazserpz/nstbrowser-undetected-browser,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,harpiechoise/Zargo,A blazingly fast zig package manager based on cargo written in Rust
,nvimdev/epo.nvim,A blazing fast and minimal neovim autocompletion
,layoutBox/PinLayout,"Fast Swift Views layouting without auto layout. No magic, pure code, full control and blazing fast. Concise syntax, intuitive, readable & chainable. [iOS/macOS/tvOS/CALayer]"
,i0n/http-file-server,A Blazing fast static file server in rust
,wix-incubator/pro-gallery,Blazing fast & beautiful galleries built for the web
,VulnX/rscp,A :rocket: blazingly fast Rust-based file transfer utility for quick sharing in local network.
,Ru-Ri-z/Fasti-mongo,"Building a blazing fast REST API with Node.js, Fastify and MongoDB"
,OkaeriPoland/okaeri-i18n,Simple yet powerful localization library built with blazing-fast okaeri-placeholders
,coalaura/echo-vault,A blazing fast minimal ShareX backend written in golang.
,daUnknownCoder/NeutronVim," Unleash the Power  with A Highly Customizable  & Blazingly Fast  Neovim Configuration, Inspired by the Unyielding Force  of Neutron Stars , harnessing the incredible gravitational pull of Neovim's capabilities , offering a star-studded constellation of features and plugins  for a seamless and efficient coding journey !"
,Swofty-Developments/AtlasRedisAPI,Blazingly fast multi-purpose Redis API based on Jedis. Used and maintained by Atlas Network.
,paraspell/xcm-api,LightSpell:  API utilizing XCM-SDK to get you blazing fast  XCM calls (Currently supporting 50 Parachains)
,1plam/Ignis, A blazing fast C# SDK for effortlessly interacting with Firebase services.
,acidflow-noita/noitamap,Blazing-fast zoomable map for Noita
,roffe/txlogger,Blazing fast data logging for Trionic 7 & 8 
,NicolasGB/filecrab,A blazingly fast file and text sharing service
,archibate/genius.nvim,Blazing fast  code completion in NeoVim powered by  GPT-3.5-Turbo
,PreussenKaiser/nvim-pkaiser,My BLAZINGLY FAST NeoVim config
,joseorono/stubby-url,Blazingly Fast Link Shortener
,wanjohiryan/warp,Blazingly fast audio and video streaming with HTTP3/QUIC
,Senth/blazingly-type,"Learn to type blazingly fast in a ""short"" amount of time"
,iiPythonx/feishin-rpc,"Blazing fast discord RPC for Feishin, supports Navidrome & Jellyfin."
,algolia/algoliasearch-client-dart, A fully-featured and blazing-fast Dart/Flutter API client to interact with Algolia
,game-node-app/game-node-search,"GameNode's search system, made with . BLAZINGLY FAST."
,UltiRequiem/joke-api, Blazing Fast Jokes API!
,exein-io/pulsar,"A modular and blazing fast runtime security tool for the IoT, powered by eBPF."
,netrisme/warp,Blazingly fast linux desktop streaming with HTTP3/QUIC
,imhemayatsangin/Laravel-Reverb-App,"Laravel Reverb brings blazing-fast and scalable real-time WebSocket communication directly to your Laravel application, and provides seamless integration with Laravels existing suite of event broadcasting tools."
,JesseKoldewijn/tw4-next-rsc,Blazingly fast App Router based Next.js application that uses the currently in alpha release of TailwindCSS v4.
,chensoft/encoder,Blazing fast encoder written in Rust
,zectonal/homebrew-zc,homebrew repository for ZC a blazingly fast data observability tool
,hyprwm/hyprpaper,Hyprpaper is a blazing fast wayland wallpaper utility with IPC controls.
,zhandosweb/astro-udemy-course,Udemy Course: AstroJS 101 Build Blazing Fast Frontends!
,zigzap/zap,blazingly fast backends in zig
,cestef/rwalk,A blazing fast web directory scanner written in Rust
,Bazserpz/nstbrowser-browser-advanced-anti-fingerprint-system,"Providing a blazing fast framework for web automation, webscraping, bots and any other creative ideas which are normally hindered by annoying anti bot systems like Captcha / CloudFlare / Imperva / hCaptcha"
,Harvtronix/react-substate,"Blazing-fast, centralized state management with auto-guaranteed, immutable state changes"
,mxsaad/blog, Blazingly fast and beautiful blog made with SvelteKit. 
,JacqueEvanderVentura/react-ts-template,"My go-to template for blazing-fast React dev. Built for efficient React development: TS for safety, Tailwind for speed, Scss for luxury, Jest for confidence.  My personal boilerplate for crafting well-organized, type-safe, and thoroughly tested React applications."
,BobDG/Blaze,Optimize your iOS development of any screen blazingly fast
,foundry-rs/starknet-foundry,Blazing fast toolkit for developing Starknet contracts.
,NikolaM-Dev/nvim, BLAZINGLY FAST & custom nvim config
,actionsx/prettier," Native, blazingly-fast Prettier CLI on Github Actions"
